,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
24,0.018562906146798747,21.0,3.0,2009-03-07 19,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736,0.0,1.3967340293817867
25,0.018562906146798747,21.0,4.0,2009-03-07 19,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297,0.0,1.3967340293817867
26,0.018562906146798747,21.0,5.0,2009-03-07 19,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206,0.0,1.3967340293817867
27,0.018562906146798747,21.0,6.0,2009-03-07 19,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03971296671809,116.32210575897331,0.0,1.3967340293817867
28,0.018562906146798747,21.0,7.0,2009-03-07 19,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153,0.0,1.3967340293817867
29,0.018562906146798747,21.0,8.0,2009-03-07 19,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664,0.0,1.3967340293817867
30,0.018562906146798747,21.0,9.0,2009-03-07 19,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665,0.0,1.3967340293817867
31,0.018562906146798747,21.0,10.0,2009-03-07 19,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182,0.0,1.3967340293817867
32,0.018562906146798747,21.0,11.0,2009-03-07 19,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667,0.0,1.3967340293817867
33,0.018562906146798747,21.0,12.0,2009-03-07 19,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958,0.0,1.3967340293817867
34,0.018562906146798747,21.0,13.0,2009-03-07 19,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668,0.0,1.3967340293817867
35,0.018562906146798747,21.0,14.0,2009-03-07 19,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696,0.0,1.3967340293817867
36,0.018562906146798747,21.0,15.0,2009-03-07 19,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262,0.0,1.3967340293817867
37,0.018562906146798747,21.0,16.0,2009-03-07 19,"Big Mall, 珠市口东大街, 崇文, 北京市, 东城区, 100010, 中国",39.890368049145295,116.39592830341878,0.0,1.3967340293817867
38,0.018562906146798747,21.0,17.0,2009-03-07 19,"永外城文化用品市场, 革新南路, 崇文, 北京市, 东城区, 100010, 中国",39.86307894724481,116.39084384932724,0.0,1.3967340293817867
39,0.018562906146798747,21.0,18.0,2009-03-07 19,"康庄, 延庆县 / Yanqing, 中国",40.377288368083896,115.89471949261292,0.0,1.3967340293817867
40,0.018562906146798747,21.0,19.0,2009-03-07 19,"S220, 康庄, 延庆县 / Yanqing, 中国",40.38510519736193,115.89534778007891,0.0,1.3967340293817867
41,0.018562906146798747,21.0,42.0,2009-03-07 19,"S217, 大王庄村, 延庆县 / Yanqing, 中国",40.3624478125,115.8923774375,0.0,1.3967340293817867
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.002778571428571426,21.0,1.0,2009-03-07 20,"雁栖南一街, 下庄村, 怀柔区 / Huairou, 北京市, 中国",40.35710085,116.66693305,0.0,1.4158740069240832
1,0.002778571428571426,21.0,32.0,2009-03-07 20,"光彩体育场, 光彩路, 丰台区 / Fengtai, 北京市, 100075, 中国",39.8509714947872,116.40381576580386,0.0,1.4158740069240832
2,0.002778571428571426,21.0,24.0,2009-03-07 20,"京津唐高速, 采育镇, 大兴区 / Daxing, 中国",39.66917592713676,116.66409589935895,0.0,1.4158740069240832
3,0.002778571428571426,21.0,25.0,2009-03-07 20,"新奥世纪花园, 广阳区, 廊坊市, 广阳区 (Guangyang), 廊坊, 河北省, 中国",39.534188509254705,116.7326308937516,0.0,1.4158740069240832
4,0.002778571428571426,21.0,26.0,2009-03-07 20,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.969955047979795,116.77554802777777,0.0,1.4158740069240832
5,0.002778571428571426,21.0,27.0,2009-03-07 20,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.971233100000006,116.78002485000002,0.0,1.4158740069240832
6,0.002778571428571426,21.0,28.0,2009-03-07 20,"安宁庄路, 朱房村, 海淀区, 100085, 中国",40.05351461538461,116.32253315384615,0.0,1.4158740069240832
7,0.002778571428571426,21.0,29.0,2009-03-07 20,"南口镇, 昌平区, 中国",40.211741276189606,116.12805598138435,0.0,1.4158740069240832
8,0.002778571428571426,21.0,30.0,2009-03-07 20,"温南路, 南口镇, 昌平区, 中国",40.20751367673449,116.11226800317436,0.0,1.4158740069240832
9,0.002778571428571426,21.0,31.0,2009-03-07 20,"朝辛路, 昌平区, 102200, 中国",40.218471805555566,116.29337310416668,0.0,1.4158740069240832
10,0.002778571428571426,21.0,33.0,2009-03-07 20,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99734826264452,116.3225300056348,0.0,1.4158740069240832
11,0.002778571428571426,21.0,2.0,2009-03-07 20,"建材城西路, 西小口, 海淀区, 100085, 中国",40.057683624631366,116.33207824915932,0.0,1.4158740069240832
12,0.002778571428571426,21.0,34.0,2009-03-07 20,"北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984031397359594,116.31445071525236,0.0,1.4158740069240832
13,0.002778571428571426,21.0,35.0,2009-03-07 20,"延庆区, 延庆县 / Yanqing, 中国",40.45733153375559,115.96929569819649,0.0,1.4158740069240832
14,0.002778571428571426,21.0,36.0,2009-03-07 20,"延庆县 / Yanqing, 中国",40.44486128706088,115.79000032348252,0.0,1.4158740069240832
15,0.002778571428571426,21.0,37.0,2009-03-07 20,"永定路, 田村, 海淀区, 100143, 中国",39.918019325,116.259633575,0.0,1.4158740069240832
16,0.002778571428571426,21.0,38.0,2009-03-07 20,"红房子路口东, 警备西路, 新宫村, 丰台区 / Fengtai, 100075, 中国",39.8007685,116.37768554545455,0.0,1.4158740069240832
17,0.002778571428571426,21.0,39.0,2009-03-07 20,"同济中路, 荣华街道, 大兴区 / Daxing, 北京市, 100176, 中国",39.78560825,116.52445083333332,0.0,1.4158740069240832
18,0.002778571428571426,21.0,40.0,2009-03-07 20,"宁菜路, 五亩地村, 密云区, 中国",40.373782108333344,116.89368689166666,0.0,1.4158740069240832
19,0.002778571428571426,21.0,41.0,2009-03-07 20,"清云路, 庄禾屯村, 密云区, 101500, 中国",40.34722746333333,116.79772232,0.0,1.4158740069240832
20,0.002778571428571426,21.0,23.0,2009-03-07 20,"顺义区, 顺义区 / Shunyi, 101300, 中国",40.09969781682692,116.63440780560902,0.0,1.4158740069240832
21,0.002778571428571426,21.0,22.0,2009-03-07 20,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06858381111112,116.56154264444444,0.0,1.4158740069240832
22,0.002778571428571426,21.0,21.0,2009-03-07 20,"康庄小学, S216, 康庄, 延庆县 / Yanqing, 中国",40.37105513264064,115.89865113975307,0.0,1.4158740069240832
23,0.002778571428571426,21.0,20.0,2009-03-07 20,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441,1.0,1.4158740069240832
24,0.002778571428571426,21.0,3.0,2009-03-07 20,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736,0.0,1.4158740069240832
25,0.002778571428571426,21.0,4.0,2009-03-07 20,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297,0.0,1.4158740069240832
26,0.002778571428571426,21.0,5.0,2009-03-07 20,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206,0.0,1.4158740069240832
27,0.002778571428571426,21.0,6.0,2009-03-07 20,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03971296671809,116.32210575897331,0.0,1.4158740069240832
28,0.002778571428571426,21.0,7.0,2009-03-07 20,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153,0.0,1.4158740069240832
29,0.002778571428571426,21.0,8.0,2009-03-07 20,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664,0.0,1.4158740069240832
30,0.002778571428571426,21.0,9.0,2009-03-07 20,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665,0.0,1.4158740069240832
31,0.002778571428571426,21.0,10.0,2009-03-07 20,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182,0.0,1.4158740069240832
32,0.002778571428571426,21.0,11.0,2009-03-07 20,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667,0.0,1.4158740069240832
33,0.002778571428571426,21.0,12.0,2009-03-07 20,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958,0.0,1.4158740069240832
34,0.002778571428571426,21.0,13.0,2009-03-07 20,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668,0.0,1.4158740069240832
35,0.002778571428571426,21.0,14.0,2009-03-07 20,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696,0.0,1.4158740069240832
36,0.002778571428571426,21.0,15.0,2009-03-07 20,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262,0.0,1.4158740069240832
37,0.002778571428571426,21.0,16.0,2009-03-07 20,"Big Mall, 珠市口东大街, 崇文, 北京市, 东城区, 100010, 中国",39.890368049145295,116.39592830341878,0.0,1.4158740069240832
38,0.002778571428571426,21.0,17.0,2009-03-07 20,"永外城文化用品市场, 革新南路, 崇文, 北京市, 东城区, 100010, 中国",39.86307894724481,116.39084384932724,0.0,1.4158740069240832
39,0.002778571428571426,21.0,18.0,2009-03-07 20,"康庄, 延庆县 / Yanqing, 中国",40.377288368083896,115.89471949261292,0.0,1.4158740069240832
40,0.002778571428571426,21.0,19.0,2009-03-07 20,"S220, 康庄, 延庆县 / Yanqing, 中国",40.38510519736193,115.89534778007891,0.0,1.4158740069240832
41,0.002778571428571426,21.0,42.0,2009-03-07 20,"S217, 大王庄村, 延庆县 / Yanqing, 中国",40.3624478125,115.8923774375,0.0,1.4158740069240832
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8829379954218759,20.0,20.0,2009-03-07 20,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441,1.0,6.403125023588224e-05
1,8.829379954218758e-06,20.0,1.0,2009-03-07 20,"雁栖南一街, 下庄村, 怀柔区 / Huairou, 北京市, 中国",40.35710085,116.66693305,0.0,6.403125023588224e-05
2,8.829379954218758e-06,20.0,32.0,2009-03-07 20,"光彩体育场, 光彩路, 丰台区 / Fengtai, 北京市, 100075, 中国",39.8509714947872,116.40381576580386,0.0,6.403125023588224e-05
3,8.829379954218758e-06,20.0,25.0,2009-03-07 20,"新奥世纪花园, 广阳区, 廊坊市, 广阳区 (Guangyang), 廊坊, 河北省, 中国",39.534188509254705,116.7326308937516,0.0,6.403125023588224e-05
4,8.829379954218758e-06,20.0,26.0,2009-03-07 20,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.969955047979795,116.77554802777777,0.0,6.403125023588224e-05
5,8.829379954218758e-06,20.0,27.0,2009-03-07 20,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.971233100000006,116.78002485000002,0.0,6.403125023588224e-05
6,8.829379954218758e-06,20.0,28.0,2009-03-07 20,"安宁庄路, 朱房村, 海淀区, 100085, 中国",40.05351461538461,116.32253315384615,0.0,6.403125023588224e-05
7,8.829379954218758e-06,20.0,29.0,2009-03-07 20,"南口镇, 昌平区, 中国",40.211741276189606,116.12805598138435,0.0,6.403125023588224e-05
8,8.829379954218758e-06,20.0,30.0,2009-03-07 20,"温南路, 南口镇, 昌平区, 中国",40.20751367673449,116.11226800317436,0.0,6.403125023588224e-05
9,8.829379954218758e-06,20.0,31.0,2009-03-07 20,"朝辛路, 昌平区, 102200, 中国",40.218471805555566,116.29337310416668,0.0,6.403125023588224e-05
10,8.829379954218758e-06,20.0,33.0,2009-03-07 20,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99734826264452,116.3225300056348,0.0,6.403125023588224e-05
11,8.829379954218758e-06,20.0,23.0,2009-03-07 20,"顺义区, 顺义区 / Shunyi, 101300, 中国",40.09969781682692,116.63440780560902,0.0,6.403125023588224e-05
12,8.829379954218758e-06,20.0,34.0,2009-03-07 20,"北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984031397359594,116.31445071525236,0.0,6.403125023588224e-05
13,8.829379954218758e-06,20.0,35.0,2009-03-07 20,"延庆区, 延庆县 / Yanqing, 中国",40.45733153375559,115.96929569819649,0.0,6.403125023588224e-05
14,8.829379954218758e-06,20.0,36.0,2009-03-07 20,"延庆县 / Yanqing, 中国",40.44486128706088,115.79000032348252,0.0,6.403125023588224e-05
15,8.829379954218758e-06,20.0,37.0,2009-03-07 20,"永定路, 田村, 海淀区, 100143, 中国",39.918019325,116.259633575,0.0,6.403125023588224e-05
16,8.829379954218758e-06,20.0,38.0,2009-03-07 20,"红房子路口东, 警备西路, 新宫村, 丰台区 / Fengtai, 100075, 中国",39.8007685,116.37768554545455,0.0,6.403125023588224e-05
17,8.829379954218758e-06,20.0,39.0,2009-03-07 20,"同济中路, 荣华街道, 大兴区 / Daxing, 北京市, 100176, 中国",39.78560825,116.52445083333332,0.0,6.403125023588224e-05
18,8.829379954218758e-06,20.0,40.0,2009-03-07 20,"宁菜路, 五亩地村, 密云区, 中国",40.373782108333344,116.89368689166666,0.0,6.403125023588224e-05
19,8.829379954218758e-06,20.0,41.0,2009-03-07 20,"清云路, 庄禾屯村, 密云区, 101500, 中国",40.34722746333333,116.79772232,0.0,6.403125023588224e-05
20,8.829379954218758e-06,20.0,24.0,2009-03-07 20,"京津唐高速, 采育镇, 大兴区 / Daxing, 中国",39.66917592713676,116.66409589935895,0.0,6.403125023588224e-05
21,8.829379954218758e-06,20.0,22.0,2009-03-07 20,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06858381111112,116.56154264444444,0.0,6.403125023588224e-05
22,8.829379954218758e-06,20.0,2.0,2009-03-07 20,"建材城西路, 西小口, 海淀区, 100085, 中国",40.057683624631366,116.33207824915932,0.0,6.403125023588224e-05
23,8.829379954218758e-06,20.0,21.0,2009-03-07 20,"康庄小学, S216, 康庄, 延庆县 / Yanqing, 中国",40.37105513264064,115.89865113975307,0.0,6.403125023588224e-05
24,8.829379954218758e-06,20.0,3.0,2009-03-07 20,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736,0.0,6.403125023588224e-05
25,8.829379954218758e-06,20.0,4.0,2009-03-07 20,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297,0.0,6.403125023588224e-05
26,8.829379954218758e-06,20.0,5.0,2009-03-07 20,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206,0.0,6.403125023588224e-05
27,8.829379954218758e-06,20.0,6.0,2009-03-07 20,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03971296671809,116.32210575897331,0.0,6.403125023588224e-05
28,8.829379954218758e-06,20.0,7.0,2009-03-07 20,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153,0.0,6.403125023588224e-05
29,8.829379954218758e-06,20.0,8.0,2009-03-07 20,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664,0.0,6.403125023588224e-05
30,8.829379954218758e-06,20.0,9.0,2009-03-07 20,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665,0.0,6.403125023588224e-05
31,8.829379954218758e-06,20.0,10.0,2009-03-07 20,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182,0.0,6.403125023588224e-05
32,8.829379954218758e-06,20.0,11.0,2009-03-07 20,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667,0.0,6.403125023588224e-05
33,8.829379954218758e-06,20.0,12.0,2009-03-07 20,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958,0.0,6.403125023588224e-05
34,8.829379954218758e-06,20.0,13.0,2009-03-07 20,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668,0.0,6.403125023588224e-05
35,8.829379954218758e-06,20.0,14.0,2009-03-07 20,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696,0.0,6.403125023588224e-05
36,8.829379954218758e-06,20.0,15.0,2009-03-07 20,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262,0.0,6.403125023588224e-05
37,8.829379954218758e-06,20.0,16.0,2009-03-07 20,"Big Mall, 珠市口东大街, 崇文, 北京市, 东城区, 100010, 中国",39.890368049145295,116.39592830341878,0.0,6.403125023588224e-05
38,8.829379954218758e-06,20.0,17.0,2009-03-07 20,"永外城文化用品市场, 革新南路, 崇文, 北京市, 东城区, 100010, 中国",39.86307894724481,116.39084384932724,0.0,6.403125023588224e-05
39,8.829379954218758e-06,20.0,18.0,2009-03-07 20,"康庄, 延庆县 / Yanqing, 中国",40.377288368083896,115.89471949261292,0.0,6.403125023588224e-05
40,8.829379954218758e-06,20.0,19.0,2009-03-07 20,"S220, 康庄, 延庆县 / Yanqing, 中国",40.38510519736193,115.89534778007891,0.0,6.403125023588224e-05
41,8.829379954218758e-06,20.0,42.0,2009-03-07 20,"S217, 大王庄村, 延庆县 / Yanqing, 中国",40.3624478125,115.8923774375,0.0,6.403125023588224e-05
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.999590168031106,20.0,20.0,2009-03-07 21,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441,1.0,6.403125023588224e-05
1,9.995901680311059e-06,20.0,1.0,2009-03-07 21,"雁栖南一街, 下庄村, 怀柔区 / Huairou, 北京市, 中国",40.35710085,116.66693305,0.0,6.403125023588224e-05
2,9.995901680311059e-06,20.0,32.0,2009-03-07 21,"光彩体育场, 光彩路, 丰台区 / Fengtai, 北京市, 100075, 中国",39.8509714947872,116.40381576580386,0.0,6.403125023588224e-05
3,9.995901680311059e-06,20.0,25.0,2009-03-07 21,"新奥世纪花园, 广阳区, 廊坊市, 广阳区 (Guangyang), 廊坊, 河北省, 中国",39.534188509254705,116.7326308937516,0.0,6.403125023588224e-05
4,9.995901680311059e-06,20.0,26.0,2009-03-07 21,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.969955047979795,116.77554802777777,0.0,6.403125023588224e-05
5,9.995901680311059e-06,20.0,27.0,2009-03-07 21,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.971233100000006,116.78002485000002,0.0,6.403125023588224e-05
6,9.995901680311059e-06,20.0,28.0,2009-03-07 21,"安宁庄路, 朱房村, 海淀区, 100085, 中国",40.05351461538461,116.32253315384615,0.0,6.403125023588224e-05
7,9.995901680311059e-06,20.0,29.0,2009-03-07 21,"南口镇, 昌平区, 中国",40.211741276189606,116.12805598138435,0.0,6.403125023588224e-05
8,9.995901680311059e-06,20.0,30.0,2009-03-07 21,"温南路, 南口镇, 昌平区, 中国",40.20751367673449,116.11226800317436,0.0,6.403125023588224e-05
9,9.995901680311059e-06,20.0,31.0,2009-03-07 21,"朝辛路, 昌平区, 102200, 中国",40.218471805555566,116.29337310416668,0.0,6.403125023588224e-05
10,9.995901680311059e-06,20.0,33.0,2009-03-07 21,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99734826264452,116.3225300056348,0.0,6.403125023588224e-05
11,9.995901680311059e-06,20.0,23.0,2009-03-07 21,"顺义区, 顺义区 / Shunyi, 101300, 中国",40.09969781682692,116.63440780560902,0.0,6.403125023588224e-05
12,9.995901680311059e-06,20.0,34.0,2009-03-07 21,"北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984031397359594,116.31445071525236,0.0,6.403125023588224e-05
13,9.995901680311059e-06,20.0,35.0,2009-03-07 21,"延庆区, 延庆县 / Yanqing, 中国",40.45733153375559,115.96929569819649,0.0,6.403125023588224e-05
14,9.995901680311059e-06,20.0,36.0,2009-03-07 21,"延庆县 / Yanqing, 中国",40.44486128706088,115.79000032348252,0.0,6.403125023588224e-05
15,9.995901680311059e-06,20.0,37.0,2009-03-07 21,"永定路, 田村, 海淀区, 100143, 中国",39.918019325,116.259633575,0.0,6.403125023588224e-05
16,9.995901680311059e-06,20.0,38.0,2009-03-07 21,"红房子路口东, 警备西路, 新宫村, 丰台区 / Fengtai, 100075, 中国",39.8007685,116.37768554545455,0.0,6.403125023588224e-05
17,9.995901680311059e-06,20.0,39.0,2009-03-07 21,"同济中路, 荣华街道, 大兴区 / Daxing, 北京市, 100176, 中国",39.78560825,116.52445083333332,0.0,6.403125023588224e-05
18,9.995901680311059e-06,20.0,40.0,2009-03-07 21,"宁菜路, 五亩地村, 密云区, 中国",40.373782108333344,116.89368689166666,0.0,6.403125023588224e-05
19,9.995901680311059e-06,20.0,41.0,2009-03-07 21,"清云路, 庄禾屯村, 密云区, 101500, 中国",40.34722746333333,116.79772232,0.0,6.403125023588224e-05
20,9.995901680311059e-06,20.0,24.0,2009-03-07 21,"京津唐高速, 采育镇, 大兴区 / Daxing, 中国",39.66917592713676,116.66409589935895,0.0,6.403125023588224e-05
21,9.995901680311059e-06,20.0,22.0,2009-03-07 21,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06858381111112,116.56154264444444,0.0,6.403125023588224e-05
22,9.995901680311059e-06,20.0,2.0,2009-03-07 21,"建材城西路, 西小口, 海淀区, 100085, 中国",40.057683624631366,116.33207824915932,0.0,6.403125023588224e-05
23,9.995901680311059e-06,20.0,21.0,2009-03-07 21,"康庄小学, S216, 康庄, 延庆县 / Yanqing, 中国",40.37105513264064,115.89865113975307,0.0,6.403125023588224e-05
24,9.995901680311059e-06,20.0,3.0,2009-03-07 21,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736,0.0,6.403125023588224e-05
25,9.995901680311059e-06,20.0,4.0,2009-03-07 21,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297,0.0,6.403125023588224e-05
26,9.995901680311059e-06,20.0,5.0,2009-03-07 21,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206,0.0,6.403125023588224e-05
27,9.995901680311059e-06,20.0,6.0,2009-03-07 21,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03971296671809,116.32210575897331,0.0,6.403125023588224e-05
28,9.995901680311059e-06,20.0,7.0,2009-03-07 21,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153,0.0,6.403125023588224e-05
29,9.995901680311059e-06,20.0,8.0,2009-03-07 21,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664,0.0,6.403125023588224e-05
30,9.995901680311059e-06,20.0,9.0,2009-03-07 21,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665,0.0,6.403125023588224e-05
31,9.995901680311059e-06,20.0,10.0,2009-03-07 21,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182,0.0,6.403125023588224e-05
32,9.995901680311059e-06,20.0,11.0,2009-03-07 21,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667,0.0,6.403125023588224e-05
33,9.995901680311059e-06,20.0,12.0,2009-03-07 21,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958,0.0,6.403125023588224e-05
34,9.995901680311059e-06,20.0,13.0,2009-03-07 21,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668,0.0,6.403125023588224e-05
35,9.995901680311059e-06,20.0,14.0,2009-03-07 21,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696,0.0,6.403125023588224e-05
36,9.995901680311059e-06,20.0,15.0,2009-03-07 21,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262,0.0,6.403125023588224e-05
37,9.995901680311059e-06,20.0,16.0,2009-03-07 21,"Big Mall, 珠市口东大街, 崇文, 北京市, 东城区, 100010, 中国",39.890368049145295,116.39592830341878,0.0,6.403125023588224e-05
38,9.995901680311059e-06,20.0,17.0,2009-03-07 21,"永外城文化用品市场, 革新南路, 崇文, 北京市, 东城区, 100010, 中国",39.86307894724481,116.39084384932724,0.0,6.403125023588224e-05
39,9.995901680311059e-06,20.0,18.0,2009-03-07 21,"康庄, 延庆县 / Yanqing, 中国",40.377288368083896,115.89471949261292,0.0,6.403125023588224e-05
40,9.995901680311059e-06,20.0,19.0,2009-03-07 21,"S220, 康庄, 延庆县 / Yanqing, 中国",40.38510519736193,115.89534778007891,0.0,6.403125023588224e-05
41,9.995901680311059e-06,20.0,42.0,2009-03-07 21,"S217, 大王庄村, 延庆县 / Yanqing, 中国",40.3624478125,115.8923774375,0.0,6.403125023588224e-05
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.999590168031106,20.0,20.0,2009-03-07 22,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441,1.0,6.403125023588224e-05
1,9.995901680311059e-06,20.0,1.0,2009-03-07 22,"雁栖南一街, 下庄村, 怀柔区 / Huairou, 北京市, 中国",40.35710085,116.66693305,0.0,6.403125023588224e-05
2,9.995901680311059e-06,20.0,32.0,2009-03-07 22,"光彩体育场, 光彩路, 丰台区 / Fengtai, 北京市, 100075, 中国",39.8509714947872,116.40381576580386,0.0,6.403125023588224e-05
3,9.995901680311059e-06,20.0,25.0,2009-03-07 22,"新奥世纪花园, 广阳区, 廊坊市, 广阳区 (Guangyang), 廊坊, 河北省, 中国",39.534188509254705,116.7326308937516,0.0,6.403125023588224e-05
4,9.995901680311059e-06,20.0,26.0,2009-03-07 22,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.969955047979795,116.77554802777777,0.0,6.403125023588224e-05
5,9.995901680311059e-06,20.0,27.0,2009-03-07 22,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.971233100000006,116.78002485000002,0.0,6.403125023588224e-05
6,9.995901680311059e-06,20.0,28.0,2009-03-07 22,"安宁庄路, 朱房村, 海淀区, 100085, 中国",40.05351461538461,116.32253315384615,0.0,6.403125023588224e-05
7,9.995901680311059e-06,20.0,29.0,2009-03-07 22,"南口镇, 昌平区, 中国",40.211741276189606,116.12805598138435,0.0,6.403125023588224e-05
