,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
21,0.0001983733386232886,5.0,22.0,2009-03-06 20,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06858381111112,116.56154264444444
22,0.0001983733386232886,5.0,2.0,2009-03-06 20,"建材城西路, 西小口, 海淀区, 100085, 中国",40.057683624631366,116.33207824915932
23,0.0001983733386232886,5.0,21.0,2009-03-06 20,"康庄小学, S216, 康庄, 延庆县 / Yanqing, 中国",40.37105513264064,115.89865113975307
24,0.0001983733386232886,5.0,3.0,2009-03-06 20,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736
25,0.0001983733386232886,5.0,4.0,2009-03-06 20,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297
26,0.0001983733386232886,5.0,5.0,2009-03-06 20,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206
27,0.0001983733386232886,5.0,7.0,2009-03-06 20,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153
28,0.0001983733386232886,5.0,8.0,2009-03-06 20,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664
29,0.0001983733386232886,5.0,9.0,2009-03-06 20,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665
30,0.0001983733386232886,5.0,10.0,2009-03-06 20,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182
31,0.0001983733386232886,5.0,11.0,2009-03-06 20,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667
32,0.0001983733386232886,5.0,12.0,2009-03-06 20,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958
33,0.0001983733386232886,5.0,13.0,2009-03-06 20,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668
34,0.0001983733386232886,5.0,14.0,2009-03-06 20,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696
35,0.0001983733386232886,5.0,15.0,2009-03-06 20,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262
36,0.0001983733386232886,5.0,16.0,2009-03-06 20,"Big Mall, 珠市口东大街, 崇文, 北京市, 东城区, 100010, 中国",39.890368049145295,116.39592830341878
37,0.0001983733386232886,5.0,17.0,2009-03-06 20,"永外城文化用品市场, 革新南路, 崇文, 北京市, 东城区, 100010, 中国",39.86307894724481,116.39084384932724
38,0.0001983733386232886,5.0,18.0,2009-03-06 20,"康庄, 延庆县 / Yanqing, 中国",40.377288368083896,115.89471949261292
39,0.0001983733386232886,5.0,19.0,2009-03-06 20,"S220, 康庄, 延庆县 / Yanqing, 中国",40.38510519736193,115.89534778007891
40,0.0001983733386232886,5.0,20.0,2009-03-06 20,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441
41,0.0001983733386232886,5.0,42.0,2009-03-06 20,"S217, 大王庄村, 延庆县 / Yanqing, 中国",40.3624478125,115.8923774375
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.023809523809523787,16.0,1.0,2009-03-07 10,"雁栖南一街, 下庄村, 怀柔区 / Huairou, 北京市, 中国",40.35710085,116.66693305
1,0.023809523809523787,16.0,32.0,2009-03-07 10,"光彩体育场, 光彩路, 丰台区 / Fengtai, 北京市, 100075, 中国",39.8509714947872,116.40381576580386
2,0.023809523809523787,16.0,24.0,2009-03-07 10,"京津唐高速, 采育镇, 大兴区 / Daxing, 中国",39.66917592713676,116.66409589935895
3,0.023809523809523787,16.0,25.0,2009-03-07 10,"新奥世纪花园, 广阳区, 廊坊市, 广阳区 (Guangyang), 廊坊, 河北省, 中国",39.534188509254705,116.7326308937516
4,0.023809523809523787,16.0,26.0,2009-03-07 10,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.969955047979795,116.77554802777777
5,0.023809523809523787,16.0,27.0,2009-03-07 10,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.971233100000006,116.78002485000002
6,0.023809523809523787,16.0,28.0,2009-03-07 10,"安宁庄路, 朱房村, 海淀区, 100085, 中国",40.05351461538461,116.32253315384615
7,0.023809523809523787,16.0,29.0,2009-03-07 10,"南口镇, 昌平区, 中国",40.211741276189606,116.12805598138435
8,0.023809523809523787,16.0,30.0,2009-03-07 10,"温南路, 南口镇, 昌平区, 中国",40.20751367673449,116.11226800317436
9,0.023809523809523787,16.0,31.0,2009-03-07 10,"朝辛路, 昌平区, 102200, 中国",40.218471805555566,116.29337310416668
10,0.023809523809523787,16.0,33.0,2009-03-07 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99734826264452,116.3225300056348
11,0.023809523809523787,16.0,2.0,2009-03-07 10,"建材城西路, 西小口, 海淀区, 100085, 中国",40.057683624631366,116.33207824915932
12,0.023809523809523787,16.0,34.0,2009-03-07 10,"北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984031397359594,116.31445071525236
13,0.023809523809523787,16.0,35.0,2009-03-07 10,"延庆区, 延庆县 / Yanqing, 中国",40.45733153375559,115.96929569819649
14,0.023809523809523787,16.0,36.0,2009-03-07 10,"延庆县 / Yanqing, 中国",40.44486128706088,115.79000032348252
15,0.023809523809523787,16.0,37.0,2009-03-07 10,"永定路, 田村, 海淀区, 100143, 中国",39.918019325,116.259633575
16,0.023809523809523787,16.0,38.0,2009-03-07 10,"红房子路口东, 警备西路, 新宫村, 丰台区 / Fengtai, 100075, 中国",39.8007685,116.37768554545455
17,0.023809523809523787,16.0,39.0,2009-03-07 10,"同济中路, 荣华街道, 大兴区 / Daxing, 北京市, 100176, 中国",39.78560825,116.52445083333332
18,0.023809523809523787,16.0,40.0,2009-03-07 10,"宁菜路, 五亩地村, 密云区, 中国",40.373782108333344,116.89368689166666
19,0.023809523809523787,16.0,41.0,2009-03-07 10,"清云路, 庄禾屯村, 密云区, 101500, 中国",40.34722746333333,116.79772232
20,0.023809523809523787,16.0,23.0,2009-03-07 10,"顺义区, 顺义区 / Shunyi, 101300, 中国",40.09969781682692,116.63440780560902
21,0.023809523809523787,16.0,22.0,2009-03-07 10,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06858381111112,116.56154264444444
22,0.023809523809523787,16.0,21.0,2009-03-07 10,"康庄小学, S216, 康庄, 延庆县 / Yanqing, 中国",40.37105513264064,115.89865113975307
23,0.023809523809523787,16.0,20.0,2009-03-07 10,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441
24,0.023809523809523787,16.0,3.0,2009-03-07 10,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736
25,0.023809523809523787,16.0,4.0,2009-03-07 10,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297
26,0.023809523809523787,16.0,5.0,2009-03-07 10,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206
27,0.023809523809523787,16.0,6.0,2009-03-07 10,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03971296671809,116.32210575897331
28,0.023809523809523787,16.0,7.0,2009-03-07 10,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153
29,0.023809523809523787,16.0,8.0,2009-03-07 10,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664
30,0.023809523809523787,16.0,9.0,2009-03-07 10,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665
31,0.023809523809523787,16.0,10.0,2009-03-07 10,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182
32,0.023809523809523787,16.0,11.0,2009-03-07 10,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667
33,0.023809523809523787,16.0,12.0,2009-03-07 10,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958
34,0.023809523809523787,16.0,13.0,2009-03-07 10,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668
35,0.023809523809523787,16.0,14.0,2009-03-07 10,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696
36,0.023809523809523787,16.0,15.0,2009-03-07 10,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262
37,0.023809523809523787,16.0,16.0,2009-03-07 10,"Big Mall, 珠市口东大街, 崇文, 北京市, 东城区, 100010, 中国",39.890368049145295,116.39592830341878
38,0.023809523809523787,16.0,17.0,2009-03-07 10,"永外城文化用品市场, 革新南路, 崇文, 北京市, 东城区, 100010, 中国",39.86307894724481,116.39084384932724
39,0.023809523809523787,16.0,18.0,2009-03-07 10,"康庄, 延庆县 / Yanqing, 中国",40.377288368083896,115.89471949261292
40,0.023809523809523787,16.0,19.0,2009-03-07 10,"S220, 康庄, 延庆县 / Yanqing, 中国",40.38510519736193,115.89534778007891
41,0.023809523809523787,16.0,42.0,2009-03-07 10,"S217, 大王庄村, 延庆县 / Yanqing, 中国",40.3624478125,115.8923774375
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.023809523809523787,16.0,1.0,2009-03-07 11,"雁栖南一街, 下庄村, 怀柔区 / Huairou, 北京市, 中国",40.35710085,116.66693305
1,0.023809523809523787,16.0,32.0,2009-03-07 11,"光彩体育场, 光彩路, 丰台区 / Fengtai, 北京市, 100075, 中国",39.8509714947872,116.40381576580386
2,0.023809523809523787,16.0,24.0,2009-03-07 11,"京津唐高速, 采育镇, 大兴区 / Daxing, 中国",39.66917592713676,116.66409589935895
3,0.023809523809523787,16.0,25.0,2009-03-07 11,"新奥世纪花园, 广阳区, 廊坊市, 广阳区 (Guangyang), 廊坊, 河北省, 中国",39.534188509254705,116.7326308937516
4,0.023809523809523787,16.0,26.0,2009-03-07 11,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.969955047979795,116.77554802777777
5,0.023809523809523787,16.0,27.0,2009-03-07 11,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.971233100000006,116.78002485000002
6,0.023809523809523787,16.0,28.0,2009-03-07 11,"安宁庄路, 朱房村, 海淀区, 100085, 中国",40.05351461538461,116.32253315384615
7,0.023809523809523787,16.0,29.0,2009-03-07 11,"南口镇, 昌平区, 中国",40.211741276189606,116.12805598138435
8,0.023809523809523787,16.0,30.0,2009-03-07 11,"温南路, 南口镇, 昌平区, 中国",40.20751367673449,116.11226800317436
9,0.023809523809523787,16.0,31.0,2009-03-07 11,"朝辛路, 昌平区, 102200, 中国",40.218471805555566,116.29337310416668
10,0.023809523809523787,16.0,33.0,2009-03-07 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99734826264452,116.3225300056348
11,0.023809523809523787,16.0,2.0,2009-03-07 11,"建材城西路, 西小口, 海淀区, 100085, 中国",40.057683624631366,116.33207824915932
12,0.023809523809523787,16.0,34.0,2009-03-07 11,"北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984031397359594,116.31445071525236
13,0.023809523809523787,16.0,35.0,2009-03-07 11,"延庆区, 延庆县 / Yanqing, 中国",40.45733153375559,115.96929569819649
14,0.023809523809523787,16.0,36.0,2009-03-07 11,"延庆县 / Yanqing, 中国",40.44486128706088,115.79000032348252
15,0.023809523809523787,16.0,37.0,2009-03-07 11,"永定路, 田村, 海淀区, 100143, 中国",39.918019325,116.259633575
16,0.023809523809523787,16.0,38.0,2009-03-07 11,"红房子路口东, 警备西路, 新宫村, 丰台区 / Fengtai, 100075, 中国",39.8007685,116.37768554545455
17,0.023809523809523787,16.0,39.0,2009-03-07 11,"同济中路, 荣华街道, 大兴区 / Daxing, 北京市, 100176, 中国",39.78560825,116.52445083333332
18,0.023809523809523787,16.0,40.0,2009-03-07 11,"宁菜路, 五亩地村, 密云区, 中国",40.373782108333344,116.89368689166666
19,0.023809523809523787,16.0,41.0,2009-03-07 11,"清云路, 庄禾屯村, 密云区, 101500, 中国",40.34722746333333,116.79772232
20,0.023809523809523787,16.0,23.0,2009-03-07 11,"顺义区, 顺义区 / Shunyi, 101300, 中国",40.09969781682692,116.63440780560902
21,0.023809523809523787,16.0,22.0,2009-03-07 11,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06858381111112,116.56154264444444
22,0.023809523809523787,16.0,21.0,2009-03-07 11,"康庄小学, S216, 康庄, 延庆县 / Yanqing, 中国",40.37105513264064,115.89865113975307
23,0.023809523809523787,16.0,20.0,2009-03-07 11,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441
24,0.023809523809523787,16.0,3.0,2009-03-07 11,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736
25,0.023809523809523787,16.0,4.0,2009-03-07 11,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297
26,0.023809523809523787,16.0,5.0,2009-03-07 11,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206
27,0.023809523809523787,16.0,6.0,2009-03-07 11,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03971296671809,116.32210575897331
28,0.023809523809523787,16.0,7.0,2009-03-07 11,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153
29,0.023809523809523787,16.0,8.0,2009-03-07 11,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664
30,0.023809523809523787,16.0,9.0,2009-03-07 11,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665
31,0.023809523809523787,16.0,10.0,2009-03-07 11,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182
32,0.023809523809523787,16.0,11.0,2009-03-07 11,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667
33,0.023809523809523787,16.0,12.0,2009-03-07 11,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958
34,0.023809523809523787,16.0,13.0,2009-03-07 11,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668
35,0.023809523809523787,16.0,14.0,2009-03-07 11,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696
36,0.023809523809523787,16.0,15.0,2009-03-07 11,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262
37,0.023809523809523787,16.0,16.0,2009-03-07 11,"Big Mall, 珠市口东大街, 崇文, 北京市, 东城区, 100010, 中国",39.890368049145295,116.39592830341878
38,0.023809523809523787,16.0,17.0,2009-03-07 11,"永外城文化用品市场, 革新南路, 崇文, 北京市, 东城区, 100010, 中国",39.86307894724481,116.39084384932724
39,0.023809523809523787,16.0,18.0,2009-03-07 11,"康庄, 延庆县 / Yanqing, 中国",40.377288368083896,115.89471949261292
40,0.023809523809523787,16.0,19.0,2009-03-07 11,"S220, 康庄, 延庆县 / Yanqing, 中国",40.38510519736193,115.89534778007891
41,0.023809523809523787,16.0,42.0,2009-03-07 11,"S217, 大王庄村, 延庆县 / Yanqing, 中国",40.3624478125,115.8923774375
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9995901680311056,17.0,17.0,2009-03-07 11,"永外城文化用品市场, 革新南路, 崇文, 北京市, 东城区, 100010, 中国",39.86307894724481,116.39084384932724
1,9.995901680311057e-06,17.0,1.0,2009-03-07 11,"雁栖南一街, 下庄村, 怀柔区 / Huairou, 北京市, 中国",40.35710085,116.66693305
2,9.995901680311057e-06,17.0,32.0,2009-03-07 11,"光彩体育场, 光彩路, 丰台区 / Fengtai, 北京市, 100075, 中国",39.8509714947872,116.40381576580386
3,9.995901680311057e-06,17.0,25.0,2009-03-07 11,"新奥世纪花园, 广阳区, 廊坊市, 广阳区 (Guangyang), 廊坊, 河北省, 中国",39.534188509254705,116.7326308937516
4,9.995901680311057e-06,17.0,26.0,2009-03-07 11,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.969955047979795,116.77554802777777
5,9.995901680311057e-06,17.0,27.0,2009-03-07 11,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.971233100000006,116.78002485000002
6,9.995901680311057e-06,17.0,28.0,2009-03-07 11,"安宁庄路, 朱房村, 海淀区, 100085, 中国",40.05351461538461,116.32253315384615
7,9.995901680311057e-06,17.0,29.0,2009-03-07 11,"南口镇, 昌平区, 中国",40.211741276189606,116.12805598138435
8,9.995901680311057e-06,17.0,30.0,2009-03-07 11,"温南路, 南口镇, 昌平区, 中国",40.20751367673449,116.11226800317436
9,9.995901680311057e-06,17.0,31.0,2009-03-07 11,"朝辛路, 昌平区, 102200, 中国",40.218471805555566,116.29337310416668
10,9.995901680311057e-06,17.0,33.0,2009-03-07 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99734826264452,116.3225300056348
11,9.995901680311057e-06,17.0,23.0,2009-03-07 11,"顺义区, 顺义区 / Shunyi, 101300, 中国",40.09969781682692,116.63440780560902
12,9.995901680311057e-06,17.0,34.0,2009-03-07 11,"北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984031397359594,116.31445071525236
13,9.995901680311057e-06,17.0,35.0,2009-03-07 11,"延庆区, 延庆县 / Yanqing, 中国",40.45733153375559,115.96929569819649
14,9.995901680311057e-06,17.0,36.0,2009-03-07 11,"延庆县 / Yanqing, 中国",40.44486128706088,115.79000032348252
15,9.995901680311057e-06,17.0,37.0,2009-03-07 11,"永定路, 田村, 海淀区, 100143, 中国",39.918019325,116.259633575
16,9.995901680311057e-06,17.0,38.0,2009-03-07 11,"红房子路口东, 警备西路, 新宫村, 丰台区 / Fengtai, 100075, 中国",39.8007685,116.37768554545455
17,9.995901680311057e-06,17.0,39.0,2009-03-07 11,"同济中路, 荣华街道, 大兴区 / Daxing, 北京市, 100176, 中国",39.78560825,116.52445083333332
18,9.995901680311057e-06,17.0,40.0,2009-03-07 11,"宁菜路, 五亩地村, 密云区, 中国",40.373782108333344,116.89368689166666
19,9.995901680311057e-06,17.0,41.0,2009-03-07 11,"清云路, 庄禾屯村, 密云区, 101500, 中国",40.34722746333333,116.79772232
20,9.995901680311057e-06,17.0,24.0,2009-03-07 11,"京津唐高速, 采育镇, 大兴区 / Daxing, 中国",39.66917592713676,116.66409589935895
21,9.995901680311057e-06,17.0,22.0,2009-03-07 11,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06858381111112,116.56154264444444
22,9.995901680311057e-06,17.0,2.0,2009-03-07 11,"建材城西路, 西小口, 海淀区, 100085, 中国",40.057683624631366,116.33207824915932
23,9.995901680311057e-06,17.0,21.0,2009-03-07 11,"康庄小学, S216, 康庄, 延庆县 / Yanqing, 中国",40.37105513264064,115.89865113975307
24,9.995901680311057e-06,17.0,3.0,2009-03-07 11,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736
25,9.995901680311057e-06,17.0,4.0,2009-03-07 11,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297
26,9.995901680311057e-06,17.0,5.0,2009-03-07 11,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206
27,9.995901680311057e-06,17.0,6.0,2009-03-07 11,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03971296671809,116.32210575897331
28,9.995901680311057e-06,17.0,7.0,2009-03-07 11,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153
29,9.995901680311057e-06,17.0,8.0,2009-03-07 11,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664
30,9.995901680311057e-06,17.0,9.0,2009-03-07 11,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665
31,9.995901680311057e-06,17.0,10.0,2009-03-07 11,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182
32,9.995901680311057e-06,17.0,11.0,2009-03-07 11,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667
33,9.995901680311057e-06,17.0,12.0,2009-03-07 11,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958
34,9.995901680311057e-06,17.0,13.0,2009-03-07 11,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668
35,9.995901680311057e-06,17.0,14.0,2009-03-07 11,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696
36,9.995901680311057e-06,17.0,15.0,2009-03-07 11,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262
37,9.995901680311057e-06,17.0,16.0,2009-03-07 11,"Big Mall, 珠市口东大街, 崇文, 北京市, 东城区, 100010, 中国",39.890368049145295,116.39592830341878
38,9.995901680311057e-06,17.0,18.0,2009-03-07 11,"康庄, 延庆县 / Yanqing, 中国",40.377288368083896,115.89471949261292
39,9.995901680311057e-06,17.0,19.0,2009-03-07 11,"S220, 康庄, 延庆县 / Yanqing, 中国",40.38510519736193,115.89534778007891
40,9.995901680311057e-06,17.0,20.0,2009-03-07 11,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441
41,9.995901680311057e-06,17.0,42.0,2009-03-07 11,"S217, 大王庄村, 延庆县 / Yanqing, 中国",40.3624478125,115.8923774375
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.023809523809523787,17.0,1.0,2009-03-07 12,"雁栖南一街, 下庄村, 怀柔区 / Huairou, 北京市, 中国",40.35710085,116.66693305
1,0.023809523809523787,17.0,32.0,2009-03-07 12,"光彩体育场, 光彩路, 丰台区 / Fengtai, 北京市, 100075, 中国",39.8509714947872,116.40381576580386
2,0.023809523809523787,17.0,24.0,2009-03-07 12,"京津唐高速, 采育镇, 大兴区 / Daxing, 中国",39.66917592713676,116.66409589935895
3,0.023809523809523787,17.0,25.0,2009-03-07 12,"新奥世纪花园, 广阳区, 廊坊市, 广阳区 (Guangyang), 廊坊, 河北省, 中国",39.534188509254705,116.7326308937516
4,0.023809523809523787,17.0,26.0,2009-03-07 12,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.969955047979795,116.77554802777777
5,0.023809523809523787,17.0,27.0,2009-03-07 12,"天洋城, 燕郊镇, 三河市 (Sanhe), 廊坊, 河北省, 中国",39.971233100000006,116.78002485000002
6,0.023809523809523787,17.0,28.0,2009-03-07 12,"安宁庄路, 朱房村, 海淀区, 100085, 中国",40.05351461538461,116.32253315384615
7,0.023809523809523787,17.0,29.0,2009-03-07 12,"南口镇, 昌平区, 中国",40.211741276189606,116.12805598138435
8,0.023809523809523787,17.0,30.0,2009-03-07 12,"温南路, 南口镇, 昌平区, 中国",40.20751367673449,116.11226800317436
9,0.023809523809523787,17.0,31.0,2009-03-07 12,"朝辛路, 昌平区, 102200, 中国",40.218471805555566,116.29337310416668
10,0.023809523809523787,17.0,33.0,2009-03-07 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99734826264452,116.3225300056348
11,0.023809523809523787,17.0,2.0,2009-03-07 12,"建材城西路, 西小口, 海淀区, 100085, 中国",40.057683624631366,116.33207824915932
12,0.023809523809523787,17.0,34.0,2009-03-07 12,"北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984031397359594,116.31445071525236
13,0.023809523809523787,17.0,35.0,2009-03-07 12,"延庆区, 延庆县 / Yanqing, 中国",40.45733153375559,115.96929569819649
14,0.023809523809523787,17.0,36.0,2009-03-07 12,"延庆县 / Yanqing, 中国",40.44486128706088,115.79000032348252
15,0.023809523809523787,17.0,37.0,2009-03-07 12,"永定路, 田村, 海淀区, 100143, 中国",39.918019325,116.259633575
16,0.023809523809523787,17.0,38.0,2009-03-07 12,"红房子路口东, 警备西路, 新宫村, 丰台区 / Fengtai, 100075, 中国",39.8007685,116.37768554545455
17,0.023809523809523787,17.0,39.0,2009-03-07 12,"同济中路, 荣华街道, 大兴区 / Daxing, 北京市, 100176, 中国",39.78560825,116.52445083333332
18,0.023809523809523787,17.0,40.0,2009-03-07 12,"宁菜路, 五亩地村, 密云区, 中国",40.373782108333344,116.89368689166666
19,0.023809523809523787,17.0,41.0,2009-03-07 12,"清云路, 庄禾屯村, 密云区, 101500, 中国",40.34722746333333,116.79772232
20,0.023809523809523787,17.0,23.0,2009-03-07 12,"顺义区, 顺义区 / Shunyi, 101300, 中国",40.09969781682692,116.63440780560902
21,0.023809523809523787,17.0,22.0,2009-03-07 12,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06858381111112,116.56154264444444
22,0.023809523809523787,17.0,21.0,2009-03-07 12,"康庄小学, S216, 康庄, 延庆县 / Yanqing, 中国",40.37105513264064,115.89865113975307
23,0.023809523809523787,17.0,20.0,2009-03-07 12,"康庄, 延庆县 / Yanqing, 中国",40.37187361700337,115.9025626077441
24,0.023809523809523787,17.0,3.0,2009-03-07 12,"G6辅路, 朱房村, 海淀区, 100085, 中国",40.049219485389315,116.32499439695736
25,0.023809523809523787,17.0,4.0,2009-03-07 12,"昌平区, 102208, 中国",40.063184284322794,116.33629885513297
26,0.023809523809523787,17.0,5.0,2009-03-07 12,"迪亚天天超市, 安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03916857519502,116.32454027912206
27,0.023809523809523787,17.0,6.0,2009-03-07 12,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.03971296671809,116.32210575897331
28,0.023809523809523787,17.0,7.0,2009-03-07 12,"吴家村路, 丰台区, 丰台区 / Fengtai, 10040, 中国",39.89082260042736,116.23591163497153
29,0.023809523809523787,17.0,8.0,2009-03-07 12,"清河小营批发市场, G6辅路, 后八家, 海淀区, 100192, 中国",40.03647105448718,116.33386155370664
30,0.023809523809523787,17.0,9.0,2009-03-07 12,"小营西路, 朱房村, 海淀区, 100085, 中国",40.03604366666666,116.30909166666665
31,0.023809523809523787,17.0,10.0,2009-03-07 12,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.985690863636364,116.3205598318182
32,0.023809523809523787,17.0,11.0,2009-03-07 12,"方正大厦, 中关村北大街, 科育社区, 海淀路社区, 海淀区, 100871, 中国",39.989772333333335,116.30989666666667
33,0.023809523809523787,17.0,12.0,2009-03-07 12,"天竺, 顺义区 / Shunyi, 北京市, 101312, 中国",40.06438233383611,116.56613078264958
34,0.023809523809523787,17.0,13.0,2009-03-07 12,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04013625,116.32801341666668
35,0.023809523809523787,17.0,14.0,2009-03-07 12,"正兴街, 固安县, 固安县 (Gu'an), 廊坊, 河北省, 中国",39.401773537878796,116.32273946969696
36,0.023809523809523787,17.0,15.0,2009-03-07 12,"西直门外大街, 西城区, 100032, 中国",39.939510399999996,116.3480262
