	(5-6)-1.0	(5-6)-9.0	(5-6)-11.0	(5-6)-12.0	(5-6)-13.0	(5-6)-15.0	(5-6)-24.0	(5-6)-14.0	(5-6)-33.0	(5-6)-36.0	(5-6)-37.0	(5-6)-57.0	(5-6)-60.0	(5-6)-76.0	(5-6)-78.0	(5-6)-80.0	(5-6)-10.0	(5-6)-122.0	(5-6)-125.0	(5-6)-129.0	(5-6)-2.0	(5-6)-163.0	(5-6)-164.0	(5-6)-166.0	(5-6)-25.0	(5-6)-17.0	(5-6)-18.0	(5-6)-68.0	(5-6)-20.0	(5-6)-203.0	(5-6)-209.0	(5-6)-223.0	(5-6)-69.0	(5-6)-253.0	(5-6)-255.0	(5-6)-257.0	(5-6)-275.0	(5-6)-292.0	(5-6)-304.0	(5-6)-305.0	(5-6)-329.0	(5-6)-362.0	(5-6)-363.0	(5-6)-365.0	(5-6)-378.0	(5-6)-382.0	(5-6)-383.0	(5-6)-386.0	(5-6)-387.0	(5-6)-390.0	(5-6)-393.0	(5-6)-394.0	(5-6)-395.0	(5-6)-396.0	(5-6)-399.0	(5-6)-400.0	(5-6)-401.0	(5-6)-416.0	(5-6)-114.0	(5-6)-455.0	(5-6)-456.0	(5-6)-104.0	(5-6)-4.0	(5-6)-479.0
2.0	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	0.9993703966501076	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06	9.993703966501077e-06
163.0	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	0.9960159362549775	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05	6.32391070638081e-05
164.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
166.0	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	0.9994524738621429	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06	8.690891077062113e-06
25.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
17.0	0.0001485442661913252	0.0001485442661913252	0.7430926916221042	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.24769756387403474	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252	0.0001485442661913252
18.0	5.379351895683604e-06	5.379351895683604e-06	0.37654118431811306	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	0.4100255573008561	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	0.21310511791539344	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06	5.379351895683604e-06
68.0	9.335358770113522e-06	0.669065163054036	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	0.3303560447022157	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06	9.335358770113522e-06
20.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
203.0	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	0.99685989134227	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05	4.984299456711351e-05
209.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
223.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
69.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
253.0	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	0.9990061994226512	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05	1.5774612338901805e-05
255.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
257.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
275.0	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.9885670503479861	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525	0.00018147539130177525
292.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
304.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
305.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
329.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
