	(13-14)-5.0	(13-14)-6.0	(13-14)-7.0	(13-14)-8.0	(13-14)-9.0	(13-14)-10.0	(13-14)-22.0	(13-14)-29.0	(13-14)-41.0	(13-14)-43.0	(13-14)-44.0	(13-14)-30.0	(13-14)-67.0	(13-14)-51.0	(13-14)-49.0	(13-14)-77.0	(13-14)-83.0	(13-14)-45.0	(13-14)-88.0	(13-14)-11.0	(13-14)-94.0	(13-14)-42.0	(13-14)-56.0	(13-14)-106.0	(13-14)-116.0	(13-14)-135.0	(13-14)-136.0	(13-14)-68.0	(13-14)-147.0	(13-14)-155.0	(13-14)-91.0	(13-14)-31.0	(13-14)-162.0	(13-14)-163.0	(13-14)-172.0	(13-14)-173.0	(13-14)-174.0	(13-14)-187.0	(13-14)-195.0	(13-14)-219.0	(13-14)-223.0	(13-14)-141.0	(13-14)-251.0
31.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
162.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
163.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
172.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
173.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
174.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
187.0	0.9995247363418299	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05	1.1315801385054116e-05
195.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
219.0	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.00027364355573530896	0.988506970659117	0.00027364355573530896	0.00027364355573530896
223.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
141.0	0.9992557099144311	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05	1.7721192513625574e-05
251.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
