	(9-10)-5.0	(9-10)-6.0	(9-10)-7.0	(9-10)-8.0	(9-10)-9.0	(9-10)-10.0	(9-10)-22.0	(9-10)-29.0	(9-10)-41.0	(9-10)-43.0	(9-10)-44.0	(9-10)-30.0	(9-10)-67.0	(9-10)-51.0	(9-10)-49.0	(9-10)-77.0	(9-10)-83.0	(9-10)-45.0	(9-10)-88.0	(9-10)-11.0	(9-10)-94.0	(9-10)-42.0	(9-10)-56.0	(9-10)-106.0	(9-10)-116.0	(9-10)-135.0	(9-10)-136.0	(9-10)-68.0	(9-10)-147.0	(9-10)-155.0	(9-10)-91.0	(9-10)-31.0	(9-10)-162.0	(9-10)-163.0	(9-10)-172.0	(9-10)-173.0	(9-10)-174.0	(9-10)-187.0	(9-10)-195.0	(9-10)-219.0	(9-10)-223.0	(9-10)-141.0	(9-10)-251.0
31.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
162.0	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	0.4677107329584065	0.5101835101809724	0.0213001615500556	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05	2.0139882764131238e-05
163.0	0.030233042612263897	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	0.4655190091777773	0.48280704304484146	0.020157194047122132	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05	3.2915669692176265e-05
172.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
173.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
174.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
187.0	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	0.9995801763259428	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06	9.995801763259428e-06
195.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
219.0	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452	0.9937425506555425	0.00014898688915375452	0.00014898688915375452	0.00014898688915375452
223.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
141.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
251.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
