,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
4,2.499850008999464e-06,11.0,23.0,2008-12-03 16,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
5,2.499850008999464e-06,11.0,22.0,2008-12-03 16,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
6,2.499850008999464e-06,11.0,21.0,2008-12-03 16,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
7,2.499850008999464e-06,11.0,20.0,2008-12-03 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
8,2.499850008999464e-06,11.0,19.0,2008-12-03 16,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
9,2.499850008999464e-06,11.0,18.0,2008-12-03 16,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
10,2.499850008999464e-06,11.0,17.0,2008-12-03 16,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
11,2.499850008999464e-06,11.0,16.0,2008-12-03 16,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
12,2.499850008999464e-06,11.0,15.0,2008-12-03 16,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
13,2.499850008999464e-06,11.0,13.0,2008-12-03 16,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,2.499850008999464e-06,11.0,2.0,2008-12-03 16,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
15,2.499850008999464e-06,11.0,12.0,2008-12-03 16,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
16,2.499850008999464e-06,11.0,10.0,2008-12-03 16,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
17,2.499850008999464e-06,11.0,9.0,2008-12-03 16,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
18,2.499850008999464e-06,11.0,8.0,2008-12-03 16,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
19,2.499850008999464e-06,11.0,7.0,2008-12-03 16,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
20,2.499850008999464e-06,11.0,6.0,2008-12-03 16,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
21,2.499850008999464e-06,11.0,5.0,2008-12-03 16,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
22,2.499850008999464e-06,11.0,4.0,2008-12-03 16,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
23,2.499850008999464e-06,11.0,3.0,2008-12-03 16,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
24,2.499850008999464e-06,11.0,25.0,2008-12-03 16,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5999736011615495,11.0,11.0,2008-12-03 17,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
1,0.19999120038718315,11.0,3.0,2008-12-03 17,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
2,0.19999120038718315,11.0,14.0,2008-12-03 17,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
3,1.999912003871832e-06,11.0,1.0,2008-12-03 17,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
4,1.999912003871832e-06,11.0,15.0,2008-12-03 17,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
5,1.999912003871832e-06,11.0,24.0,2008-12-03 17,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
6,1.999912003871832e-06,11.0,23.0,2008-12-03 17,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
7,1.999912003871832e-06,11.0,22.0,2008-12-03 17,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
8,1.999912003871832e-06,11.0,21.0,2008-12-03 17,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
9,1.999912003871832e-06,11.0,20.0,2008-12-03 17,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
10,1.999912003871832e-06,11.0,19.0,2008-12-03 17,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
11,1.999912003871832e-06,11.0,18.0,2008-12-03 17,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
12,1.999912003871832e-06,11.0,17.0,2008-12-03 17,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
13,1.999912003871832e-06,11.0,16.0,2008-12-03 17,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
14,1.999912003871832e-06,11.0,13.0,2008-12-03 17,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
15,1.999912003871832e-06,11.0,2.0,2008-12-03 17,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
16,1.999912003871832e-06,11.0,12.0,2008-12-03 17,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
17,1.999912003871832e-06,11.0,10.0,2008-12-03 17,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
18,1.999912003871832e-06,11.0,9.0,2008-12-03 17,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
19,1.999912003871832e-06,11.0,8.0,2008-12-03 17,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
20,1.999912003871832e-06,11.0,7.0,2008-12-03 17,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
21,1.999912003871832e-06,11.0,6.0,2008-12-03 17,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
22,1.999912003871832e-06,11.0,5.0,2008-12-03 17,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
23,1.999912003871832e-06,11.0,4.0,2008-12-03 17,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
24,1.999912003871832e-06,11.0,25.0,2008-12-03 17,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999200063994876,11.0,11.0,2008-12-03 18,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
1,3.3330666879982926e-06,11.0,1.0,2008-12-03 18,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
2,3.3330666879982926e-06,11.0,14.0,2008-12-03 18,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
3,3.3330666879982926e-06,11.0,24.0,2008-12-03 18,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
4,3.3330666879982926e-06,11.0,23.0,2008-12-03 18,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
5,3.3330666879982926e-06,11.0,22.0,2008-12-03 18,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
6,3.3330666879982926e-06,11.0,21.0,2008-12-03 18,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
7,3.3330666879982926e-06,11.0,20.0,2008-12-03 18,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
8,3.3330666879982926e-06,11.0,19.0,2008-12-03 18,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
9,3.3330666879982926e-06,11.0,18.0,2008-12-03 18,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
10,3.3330666879982926e-06,11.0,17.0,2008-12-03 18,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
11,3.3330666879982926e-06,11.0,16.0,2008-12-03 18,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
12,3.3330666879982926e-06,11.0,15.0,2008-12-03 18,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
13,3.3330666879982926e-06,11.0,13.0,2008-12-03 18,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,3.3330666879982926e-06,11.0,2.0,2008-12-03 18,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
15,3.3330666879982926e-06,11.0,12.0,2008-12-03 18,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
16,3.3330666879982926e-06,11.0,10.0,2008-12-03 18,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
17,3.3330666879982926e-06,11.0,9.0,2008-12-03 18,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
18,3.3330666879982926e-06,11.0,8.0,2008-12-03 18,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
19,3.3330666879982926e-06,11.0,7.0,2008-12-03 18,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
20,3.3330666879982926e-06,11.0,6.0,2008-12-03 18,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
21,3.3330666879982926e-06,11.0,5.0,2008-12-03 18,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
22,3.3330666879982926e-06,11.0,4.0,2008-12-03 18,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
23,3.3330666879982926e-06,11.0,3.0,2008-12-03 18,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
24,3.3330666879982926e-06,11.0,25.0,2008-12-03 18,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999200063994876,11.0,11.0,2008-12-03 18,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
1,3.3330666879982926e-06,11.0,1.0,2008-12-03 18,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
2,3.3330666879982926e-06,11.0,14.0,2008-12-03 18,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
3,3.3330666879982926e-06,11.0,24.0,2008-12-03 18,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
4,3.3330666879982926e-06,11.0,23.0,2008-12-03 18,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
5,3.3330666879982926e-06,11.0,22.0,2008-12-03 18,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
6,3.3330666879982926e-06,11.0,21.0,2008-12-03 18,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
7,3.3330666879982926e-06,11.0,20.0,2008-12-03 18,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
8,3.3330666879982926e-06,11.0,19.0,2008-12-03 18,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
9,3.3330666879982926e-06,11.0,18.0,2008-12-03 18,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
10,3.3330666879982926e-06,11.0,17.0,2008-12-03 18,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
11,3.3330666879982926e-06,11.0,16.0,2008-12-03 18,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
12,3.3330666879982926e-06,11.0,15.0,2008-12-03 18,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
13,3.3330666879982926e-06,11.0,13.0,2008-12-03 18,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,3.3330666879982926e-06,11.0,2.0,2008-12-03 18,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
15,3.3330666879982926e-06,11.0,12.0,2008-12-03 18,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
16,3.3330666879982926e-06,11.0,10.0,2008-12-03 18,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
17,3.3330666879982926e-06,11.0,9.0,2008-12-03 18,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
18,3.3330666879982926e-06,11.0,8.0,2008-12-03 18,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
19,3.3330666879982926e-06,11.0,7.0,2008-12-03 18,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
20,3.3330666879982926e-06,11.0,6.0,2008-12-03 18,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
21,3.3330666879982926e-06,11.0,5.0,2008-12-03 18,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
22,3.3330666879982926e-06,11.0,4.0,2008-12-03 18,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
23,3.3330666879982926e-06,11.0,3.0,2008-12-03 18,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
24,3.3330666879982926e-06,11.0,25.0,2008-12-03 18,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6063876819975456,18.0,3.0,2008-12-03 19,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
1,0.3017966554693313,18.0,24.0,2008-12-03 19,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
2,0.09166429344026727,18.0,18.0,2008-12-03 19,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
3,6.880413311635823e-06,18.0,1.0,2008-12-03 19,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
4,6.880413311635823e-06,18.0,14.0,2008-12-03 19,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
5,6.880413311635823e-06,18.0,23.0,2008-12-03 19,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
6,6.880413311635823e-06,18.0,22.0,2008-12-03 19,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
7,6.880413311635823e-06,18.0,21.0,2008-12-03 19,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
8,6.880413311635823e-06,18.0,20.0,2008-12-03 19,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
9,6.880413311635823e-06,18.0,19.0,2008-12-03 19,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
10,6.880413311635823e-06,18.0,17.0,2008-12-03 19,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
11,6.880413311635823e-06,18.0,16.0,2008-12-03 19,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
12,6.880413311635823e-06,18.0,15.0,2008-12-03 19,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
13,6.880413311635823e-06,18.0,13.0,2008-12-03 19,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,6.880413311635823e-06,18.0,2.0,2008-12-03 19,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
15,6.880413311635823e-06,18.0,12.0,2008-12-03 19,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
16,6.880413311635823e-06,18.0,11.0,2008-12-03 19,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
17,6.880413311635823e-06,18.0,10.0,2008-12-03 19,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
18,6.880413311635823e-06,18.0,9.0,2008-12-03 19,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
19,6.880413311635823e-06,18.0,8.0,2008-12-03 19,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
20,6.880413311635823e-06,18.0,7.0,2008-12-03 19,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
21,6.880413311635823e-06,18.0,6.0,2008-12-03 19,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
22,6.880413311635823e-06,18.0,5.0,2008-12-03 19,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
23,6.880413311635823e-06,18.0,4.0,2008-12-03 19,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
24,6.880413311635823e-06,18.0,25.0,2008-12-03 19,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.978236339759918,3.0,3.0,2008-12-03 19,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
1,0.021720683533976617,3.0,14.0,2008-12-03 19,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
2,1.8685524394294895e-06,3.0,1.0,2008-12-03 19,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
3,1.8685524394294895e-06,3.0,24.0,2008-12-03 19,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
4,1.8685524394294895e-06,3.0,23.0,2008-12-03 19,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
5,1.8685524394294895e-06,3.0,22.0,2008-12-03 19,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
6,1.8685524394294895e-06,3.0,21.0,2008-12-03 19,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
7,1.8685524394294895e-06,3.0,20.0,2008-12-03 19,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
8,1.8685524394294895e-06,3.0,19.0,2008-12-03 19,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
9,1.8685524394294895e-06,3.0,18.0,2008-12-03 19,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
10,1.8685524394294895e-06,3.0,17.0,2008-12-03 19,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
11,1.8685524394294895e-06,3.0,16.0,2008-12-03 19,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
12,1.8685524394294895e-06,3.0,15.0,2008-12-03 19,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
13,1.8685524394294895e-06,3.0,13.0,2008-12-03 19,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,1.8685524394294895e-06,3.0,2.0,2008-12-03 19,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
15,1.8685524394294895e-06,3.0,12.0,2008-12-03 19,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
16,1.8685524394294895e-06,3.0,11.0,2008-12-03 19,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
17,1.8685524394294895e-06,3.0,10.0,2008-12-03 19,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
18,1.8685524394294895e-06,3.0,9.0,2008-12-03 19,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
19,1.8685524394294895e-06,3.0,8.0,2008-12-03 19,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
20,1.8685524394294895e-06,3.0,7.0,2008-12-03 19,"大钟寺, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.969072636363634,116.33280381818182
21,1.8685524394294895e-06,3.0,6.0,2008-12-03 19,"北苑小区, 北苑路, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99122212499999,116.41112375
22,1.8685524394294895e-06,3.0,5.0,2008-12-03 19,"太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07295227272728,116.414651
23,1.8685524394294895e-06,3.0,4.0,2008-12-03 19,"天通苑北三区, 太平庄中二街, 东小口镇, 昌平区, 北京市, 102218, 中国",40.07522742857143,116.42694985714287
24,1.8685524394294895e-06,3.0,25.0,2008-12-03 19,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.975424636363634,116.33030054545452
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999828574367304,3.0,3.0,2008-12-04 1,"西二旗大街, 树村, 海淀区, 100193, 中国",40.05030912458223,116.30412965158716
1,7.142734695976645e-07,3.0,1.0,2008-12-04 1,"西单商场, 西单北大街, 宣武, 西城区, 100032, 中国",39.90775533333333,116.36777899999998
2,7.142734695976645e-07,3.0,14.0,2008-12-04 1,"安宁庄东路, 朱房村, 海淀区, 北京市, 100085, 中国",40.039147370448,116.327207867778
3,7.142734695976645e-07,3.0,24.0,2008-12-04 1,"西二旗北路, 树村, 海淀区, 100193, 中国",40.056497500000006,116.30229250000001
4,7.142734695976645e-07,3.0,23.0,2008-12-04 1,"安宁庄东路, 朱房村, 海淀区, 100085, 中国",40.0423905,116.323664
5,7.142734695976645e-07,3.0,22.0,2008-12-04 1,"永和大王, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97538727108262,116.33753748199949
6,7.142734695976645e-07,3.0,21.0,2008-12-04 1,"北大青鸟, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992389,116.31284
7,7.142734695976645e-07,3.0,20.0,2008-12-04 1,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.999524822954825,116.32521895317457
8,7.142734695976645e-07,3.0,19.0,2008-12-04 1,"Lush, 成府路, 五道口, 后八家, 海淀区, 100086, 中国",39.991307,116.3304538
9,7.142734695976645e-07,3.0,18.0,2008-12-04 1,"智学苑13号楼, 西二旗西路, 树村, 海淀区, 100193, 中国",40.04904423311481,116.3075036366309
10,7.142734695976645e-07,3.0,17.0,2008-12-04 1,"海淀黄庄北, 中关村大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97711557142857,116.31063971428571
11,7.142734695976645e-07,3.0,16.0,2008-12-04 1,"家乐福购物中心, 海淀东一街, 科育社区, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.9788045,116.30969233333332
12,7.142734695976645e-07,3.0,15.0,2008-12-04 1,"国家会议中心, 规划四路, 天创世缘, 朝阳区 / Chaoyang, 北京市, 100101, 中国",39.99672183333333,116.38389533333334
13,7.142734695976645e-07,3.0,13.0,2008-12-04 1,"安宁庄前街, 朱房村, 海淀区, 100085, 中国",40.04005214285714,116.32189428571428
14,7.142734695976645e-07,3.0,2.0,2008-12-04 1,"立水桥站, 立汤路, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.051743,116.4053245
15,7.142734695976645e-07,3.0,12.0,2008-12-04 1,"中国科学院过程工程研究所（西区）, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98953997569445,116.3207844956502
16,7.142734695976645e-07,3.0,11.0,2008-12-04 1,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974417914234884,116.33376858769884
17,7.142734695976645e-07,3.0,10.0,2008-12-04 1,"崇文, 北京市, 东城区, 100010, 中国",39.86513308333333,116.38647558333334
18,7.142734695976645e-07,3.0,9.0,2008-12-04 1,"崇文, 北京市, 东城区, 100010, 中国",39.8985592,116.390844
19,7.142734695976645e-07,3.0,8.0,2008-12-04 1,"中国科学院电子科学研究所, 中关村北二街, 新科祥园, 海淀路社区, 海淀区, 100738, 中国",39.98494768278197,116.31993561837652
