,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
23,2.097799408420571e-06,39.0,46.0,2008-12-04 0,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,2.097799408420571e-06,39.0,45.0,2008-12-04 0,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,2.097799408420571e-06,39.0,42.0,2008-12-04 0,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,2.097799408420571e-06,39.0,38.0,2008-12-04 0,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,2.097799408420571e-06,39.0,37.0,2008-12-04 0,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,2.097799408420571e-06,39.0,36.0,2008-12-04 0,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,2.097799408420571e-06,39.0,35.0,2008-12-04 0,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,2.097799408420571e-06,39.0,201.0,2008-12-04 0,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8739420705562883,39.0,39.0,2008-12-04 5,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.07328758275942572,39.0,81.0,2008-12-04 5,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
2,0.05274236288069668,39.0,60.0,2008-12-04 5,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
3,9.99421556790205e-07,39.0,11.0,2008-12-04 5,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
4,9.99421556790205e-07,39.0,109.0,2008-12-04 5,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
5,9.99421556790205e-07,39.0,191.0,2008-12-04 5,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
6,9.99421556790205e-07,39.0,160.0,2008-12-04 5,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
7,9.99421556790205e-07,39.0,179.0,2008-12-04 5,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
8,9.99421556790205e-07,39.0,170.0,2008-12-04 5,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
9,9.99421556790205e-07,39.0,67.0,2008-12-04 5,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
10,9.99421556790205e-07,39.0,127.0,2008-12-04 5,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,9.99421556790205e-07,39.0,121.0,2008-12-04 5,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,9.99421556790205e-07,39.0,118.0,2008-12-04 5,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,9.99421556790205e-07,39.0,114.0,2008-12-04 5,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,9.99421556790205e-07,39.0,113.0,2008-12-04 5,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,9.99421556790205e-07,39.0,112.0,2008-12-04 5,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,9.99421556790205e-07,39.0,88.0,2008-12-04 5,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,9.99421556790205e-07,39.0,91.0,2008-12-04 5,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,9.99421556790205e-07,39.0,12.0,2008-12-04 5,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,9.99421556790205e-07,39.0,66.0,2008-12-04 5,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,9.99421556790205e-07,39.0,62.0,2008-12-04 5,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
21,9.99421556790205e-07,39.0,55.0,2008-12-04 5,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
22,9.99421556790205e-07,39.0,49.0,2008-12-04 5,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,9.99421556790205e-07,39.0,46.0,2008-12-04 5,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,9.99421556790205e-07,39.0,45.0,2008-12-04 5,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,9.99421556790205e-07,39.0,42.0,2008-12-04 5,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,9.99421556790205e-07,39.0,38.0,2008-12-04 5,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,9.99421556790205e-07,39.0,37.0,2008-12-04 5,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,9.99421556790205e-07,39.0,36.0,2008-12-04 5,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,9.99421556790205e-07,39.0,35.0,2008-12-04 5,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,9.99421556790205e-07,39.0,201.0,2008-12-04 5,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8778630139824685,39.0,39.0,2008-12-04 6,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.08009770574393668,39.0,55.0,2008-12-04 6,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
2,0.04200645814918733,39.0,201.0,2008-12-04 6,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
3,1.1722187288736526e-06,39.0,109.0,2008-12-04 6,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
4,1.1722187288736526e-06,39.0,191.0,2008-12-04 6,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
5,1.1722187288736526e-06,39.0,160.0,2008-12-04 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
6,1.1722187288736526e-06,39.0,179.0,2008-12-04 6,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
7,1.1722187288736526e-06,39.0,170.0,2008-12-04 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
8,1.1722187288736526e-06,39.0,67.0,2008-12-04 6,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
9,1.1722187288736526e-06,39.0,81.0,2008-12-04 6,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
10,1.1722187288736526e-06,39.0,127.0,2008-12-04 6,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,1.1722187288736526e-06,39.0,121.0,2008-12-04 6,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,1.1722187288736526e-06,39.0,118.0,2008-12-04 6,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,1.1722187288736526e-06,39.0,114.0,2008-12-04 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,1.1722187288736526e-06,39.0,113.0,2008-12-04 6,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,1.1722187288736526e-06,39.0,112.0,2008-12-04 6,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,1.1722187288736526e-06,39.0,11.0,2008-12-04 6,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
17,1.1722187288736526e-06,39.0,91.0,2008-12-04 6,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,1.1722187288736526e-06,39.0,12.0,2008-12-04 6,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,1.1722187288736526e-06,39.0,66.0,2008-12-04 6,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,1.1722187288736526e-06,39.0,62.0,2008-12-04 6,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
21,1.1722187288736526e-06,39.0,60.0,2008-12-04 6,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
22,1.1722187288736526e-06,39.0,49.0,2008-12-04 6,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,1.1722187288736526e-06,39.0,46.0,2008-12-04 6,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,1.1722187288736526e-06,39.0,45.0,2008-12-04 6,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,1.1722187288736526e-06,39.0,42.0,2008-12-04 6,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,1.1722187288736526e-06,39.0,38.0,2008-12-04 6,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,1.1722187288736526e-06,39.0,37.0,2008-12-04 6,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,1.1722187288736526e-06,39.0,36.0,2008-12-04 6,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,1.1722187288736526e-06,39.0,35.0,2008-12-04 6,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.1722187288736526e-06,39.0,88.0,2008-12-04 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9995265151515168,60.0,39.0,2008-12-04 6,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,1.578282828282831e-05,60.0,11.0,2008-12-04 6,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
2,1.578282828282831e-05,60.0,91.0,2008-12-04 6,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
3,1.578282828282831e-05,60.0,191.0,2008-12-04 6,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
4,1.578282828282831e-05,60.0,160.0,2008-12-04 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
5,1.578282828282831e-05,60.0,179.0,2008-12-04 6,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
6,1.578282828282831e-05,60.0,170.0,2008-12-04 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
7,1.578282828282831e-05,60.0,67.0,2008-12-04 6,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
8,1.578282828282831e-05,60.0,81.0,2008-12-04 6,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
9,1.578282828282831e-05,60.0,127.0,2008-12-04 6,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
10,1.578282828282831e-05,60.0,121.0,2008-12-04 6,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
11,1.578282828282831e-05,60.0,118.0,2008-12-04 6,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
12,1.578282828282831e-05,60.0,114.0,2008-12-04 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
13,1.578282828282831e-05,60.0,113.0,2008-12-04 6,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
14,1.578282828282831e-05,60.0,112.0,2008-12-04 6,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
15,1.578282828282831e-05,60.0,109.0,2008-12-04 6,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
16,1.578282828282831e-05,60.0,88.0,2008-12-04 6,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,1.578282828282831e-05,60.0,12.0,2008-12-04 6,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
18,1.578282828282831e-05,60.0,66.0,2008-12-04 6,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
19,1.578282828282831e-05,60.0,62.0,2008-12-04 6,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
20,1.578282828282831e-05,60.0,60.0,2008-12-04 6,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
21,1.578282828282831e-05,60.0,55.0,2008-12-04 6,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
22,1.578282828282831e-05,60.0,49.0,2008-12-04 6,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,1.578282828282831e-05,60.0,46.0,2008-12-04 6,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,1.578282828282831e-05,60.0,45.0,2008-12-04 6,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,1.578282828282831e-05,60.0,42.0,2008-12-04 6,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,1.578282828282831e-05,60.0,38.0,2008-12-04 6,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,1.578282828282831e-05,60.0,37.0,2008-12-04 6,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,1.578282828282831e-05,60.0,36.0,2008-12-04 6,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,1.578282828282831e-05,60.0,35.0,2008-12-04 6,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.578282828282831e-05,60.0,201.0,2008-12-04 6,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.96471494452725,39.0,39.0,2008-12-04 7,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.035252774750687124,39.0,55.0,2008-12-04 7,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
2,1.1131283470378001e-06,39.0,11.0,2008-12-04 7,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,1.1131283470378001e-06,39.0,109.0,2008-12-04 7,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
4,1.1131283470378001e-06,39.0,191.0,2008-12-04 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
5,1.1131283470378001e-06,39.0,160.0,2008-12-04 7,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
6,1.1131283470378001e-06,39.0,179.0,2008-12-04 7,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
7,1.1131283470378001e-06,39.0,170.0,2008-12-04 7,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
8,1.1131283470378001e-06,39.0,67.0,2008-12-04 7,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
9,1.1131283470378001e-06,39.0,81.0,2008-12-04 7,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
10,1.1131283470378001e-06,39.0,127.0,2008-12-04 7,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,1.1131283470378001e-06,39.0,121.0,2008-12-04 7,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,1.1131283470378001e-06,39.0,118.0,2008-12-04 7,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,1.1131283470378001e-06,39.0,114.0,2008-12-04 7,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,1.1131283470378001e-06,39.0,113.0,2008-12-04 7,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,1.1131283470378001e-06,39.0,112.0,2008-12-04 7,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,1.1131283470378001e-06,39.0,88.0,2008-12-04 7,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,1.1131283470378001e-06,39.0,91.0,2008-12-04 7,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,1.1131283470378001e-06,39.0,12.0,2008-12-04 7,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,1.1131283470378001e-06,39.0,66.0,2008-12-04 7,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,1.1131283470378001e-06,39.0,62.0,2008-12-04 7,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
21,1.1131283470378001e-06,39.0,60.0,2008-12-04 7,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
22,1.1131283470378001e-06,39.0,49.0,2008-12-04 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,1.1131283470378001e-06,39.0,46.0,2008-12-04 7,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,1.1131283470378001e-06,39.0,45.0,2008-12-04 7,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,1.1131283470378001e-06,39.0,42.0,2008-12-04 7,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,1.1131283470378001e-06,39.0,38.0,2008-12-04 7,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,1.1131283470378001e-06,39.0,37.0,2008-12-04 7,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,1.1131283470378001e-06,39.0,36.0,2008-12-04 7,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,1.1131283470378001e-06,39.0,35.0,2008-12-04 7,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.1131283470378001e-06,39.0,201.0,2008-12-04 7,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9996667777407544,39.0,39.0,2008-12-04 14,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,1.110740864156394e-05,39.0,11.0,2008-12-04 14,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
2,1.110740864156394e-05,39.0,91.0,2008-12-04 14,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
3,1.110740864156394e-05,39.0,191.0,2008-12-04 14,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
4,1.110740864156394e-05,39.0,160.0,2008-12-04 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
5,1.110740864156394e-05,39.0,179.0,2008-12-04 14,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
6,1.110740864156394e-05,39.0,170.0,2008-12-04 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
7,1.110740864156394e-05,39.0,67.0,2008-12-04 14,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
8,1.110740864156394e-05,39.0,81.0,2008-12-04 14,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
9,1.110740864156394e-05,39.0,127.0,2008-12-04 14,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
10,1.110740864156394e-05,39.0,121.0,2008-12-04 14,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
11,1.110740864156394e-05,39.0,118.0,2008-12-04 14,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
12,1.110740864156394e-05,39.0,114.0,2008-12-04 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
13,1.110740864156394e-05,39.0,113.0,2008-12-04 14,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
14,1.110740864156394e-05,39.0,112.0,2008-12-04 14,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
15,1.110740864156394e-05,39.0,109.0,2008-12-04 14,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
16,1.110740864156394e-05,39.0,88.0,2008-12-04 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,1.110740864156394e-05,39.0,12.0,2008-12-04 14,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
18,1.110740864156394e-05,39.0,66.0,2008-12-04 14,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
19,1.110740864156394e-05,39.0,62.0,2008-12-04 14,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
20,1.110740864156394e-05,39.0,60.0,2008-12-04 14,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
21,1.110740864156394e-05,39.0,55.0,2008-12-04 14,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
22,1.110740864156394e-05,39.0,49.0,2008-12-04 14,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,1.110740864156394e-05,39.0,46.0,2008-12-04 14,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,1.110740864156394e-05,39.0,45.0,2008-12-04 14,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,1.110740864156394e-05,39.0,42.0,2008-12-04 14,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,1.110740864156394e-05,39.0,38.0,2008-12-04 14,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,1.110740864156394e-05,39.0,37.0,2008-12-04 14,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,1.110740864156394e-05,39.0,36.0,2008-12-04 14,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,1.110740864156394e-05,39.0,35.0,2008-12-04 14,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.110740864156394e-05,39.0,201.0,2008-12-04 14,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5539467427079313,35.0,35.0,2008-12-04 14,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
