,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
2,5.228385713679506e-07,1.0,23.0,2011-10-10 16,"中国艺术品大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974625,116.328284166667,0.0,1.5707946758368145
3,5.228385713679506e-07,1.0,22.0,2011-10-10 16,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98003313333333,116.32984473333336,0.0,1.5707946758368145
4,5.228385713679506e-07,1.0,21.0,2011-10-10 16,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97716183908045,116.327778678161,0.0,1.5707946758368145
5,5.228385713679506e-07,1.0,20.0,2011-10-10 16,"北京银行, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.97986,116.319308333333,0.0,1.5707946758368145
6,5.228385713679506e-07,1.0,19.0,2011-10-10 16,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97998892156863,116.32718764705886,0.0,1.5707946758368145
7,5.228385713679506e-07,1.0,18.0,2011-10-10 16,"彩和坊路, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.9765164799628,116.30291159443328,0.0,1.5707946758368145
8,5.228385713679506e-07,1.0,17.0,2011-10-10 16,"知春路, 科育社区, 海淀路社区, 海淀区, 100098, 中国",39.974987552983954,116.32266838189314,0.0,1.5707946758368145
9,5.228385713679506e-07,1.0,16.0,2011-10-10 16,"理想国际大厦, 中关村地下环廊, 中关村, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.98298169753085,116.3038847222222,0.0,1.5707946758368145
10,5.228385713679506e-07,1.0,15.0,2011-10-10 16,"招商银行, 丹棱街, 中关村, 稻香园南社区, 海淀区, 100080, 中国",39.9771986781609,116.30741557471264,1.0,1.5707946758368145
11,5.228385713679506e-07,1.0,14.0,2011-10-10 16,"首开智慧社停车场, 8, 育知东路, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.0722433333333,116.32895833333299,0.0,1.5707946758368145
12,5.228385713679506e-07,1.0,13.0,2011-10-10 16,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.3571323951593,116.01738270436209,0.0,1.5707946758368145
13,5.228385713679506e-07,1.0,12.0,2011-10-10 16,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.359300301083,116.01389083964958,0.0,1.5707946758368145
14,5.228385713679506e-07,1.0,11.0,2011-10-10 16,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.35475832702711,116.007188601575,0.0,1.5707946758368145
15,5.228385713679506e-07,1.0,10.0,2011-10-10 16,"ticket office, 八达岭隧道, 延庆区, 延庆县 / Yanqing, 中国",40.35608691672286,116.00193538160816,0.0,1.5707946758368145
16,5.228385713679506e-07,1.0,9.0,2011-10-10 16,"Home Inn Beijing North Railway Station, 西直门北大街, 西城区, 100032, 中国",39.94364963126355,116.3468626377705,0.0,1.5707946758368145
17,5.228385713679506e-07,1.0,8.0,2011-10-10 16,"北京北, 北展北街, 西城区, 100032, 中国",39.940738944234944,116.34796167480728,0.0,1.5707946758368145
18,5.228385713679506e-07,1.0,7.0,2011-10-10 16,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.9792383333333,116.334933333333,0.0,1.5707946758368145
19,5.228385713679506e-07,1.0,6.0,2011-10-10 16,"北四环西路, 中关村, 稻香园南社区, 海淀区, 10080, 中国",39.98411684210527,116.29927324561407,0.0,1.5707946758368145
20,5.228385713679506e-07,1.0,5.0,2011-10-10 16,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97513314026189,116.33384529419745,0.0,1.5707946758368145
21,5.228385713679506e-07,1.0,4.0,2011-10-10 16,"知春路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.974938735602244,116.31168378590456,0.0,1.5707946758368145
22,5.228385713679506e-07,1.0,3.0,2011-10-10 16,"星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9770065817513,116.33027502843784,0.0,1.5707946758368145
23,5.228385713679506e-07,1.0,24.0,2011-10-10 16,"中科资源大厦, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98330166666671,116.321281666667,0.0,1.5707946758368145
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9216812268808648,3.0,3.0,2011-10-10 3,"星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9770065817513,116.33027502843784,1.0,0.08474877128696748
1,0.07829889800945315,3.0,5.0,2011-10-10 3,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97513314026189,116.33384529419745,0.0,0.08474877128696748
2,9.034140764907484e-07,3.0,1.0,2011-10-10 3,"微软亚洲研究院, 善缘街, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.97933744807087,116.30396973589184,0.0,0.08474877128696748
3,9.034140764907484e-07,3.0,14.0,2011-10-10 3,"首开智慧社停车场, 8, 育知东路, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.0722433333333,116.32895833333299,0.0,0.08474877128696748
4,9.034140764907484e-07,3.0,23.0,2011-10-10 3,"中国艺术品大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974625,116.328284166667,0.0,0.08474877128696748
5,9.034140764907484e-07,3.0,22.0,2011-10-10 3,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98003313333333,116.32984473333336,0.0,0.08474877128696748
6,9.034140764907484e-07,3.0,21.0,2011-10-10 3,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97716183908045,116.327778678161,0.0,0.08474877128696748
7,9.034140764907484e-07,3.0,20.0,2011-10-10 3,"北京银行, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.97986,116.319308333333,0.0,0.08474877128696748
8,9.034140764907484e-07,3.0,19.0,2011-10-10 3,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97998892156863,116.32718764705886,0.0,0.08474877128696748
9,9.034140764907484e-07,3.0,18.0,2011-10-10 3,"彩和坊路, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.9765164799628,116.30291159443328,0.0,0.08474877128696748
10,9.034140764907484e-07,3.0,17.0,2011-10-10 3,"知春路, 科育社区, 海淀路社区, 海淀区, 100098, 中国",39.974987552983954,116.32266838189314,0.0,0.08474877128696748
11,9.034140764907484e-07,3.0,16.0,2011-10-10 3,"理想国际大厦, 中关村地下环廊, 中关村, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.98298169753085,116.3038847222222,0.0,0.08474877128696748
12,9.034140764907484e-07,3.0,15.0,2011-10-10 3,"招商银行, 丹棱街, 中关村, 稻香园南社区, 海淀区, 100080, 中国",39.9771986781609,116.30741557471264,0.0,0.08474877128696748
13,9.034140764907484e-07,3.0,13.0,2011-10-10 3,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.3571323951593,116.01738270436209,0.0,0.08474877128696748
14,9.034140764907484e-07,3.0,2.0,2011-10-10 3,"海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.974546964506175,116.30366286265448,0.0,0.08474877128696748
15,9.034140764907484e-07,3.0,12.0,2011-10-10 3,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.359300301083,116.01389083964958,0.0,0.08474877128696748
16,9.034140764907484e-07,3.0,11.0,2011-10-10 3,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.35475832702711,116.007188601575,0.0,0.08474877128696748
17,9.034140764907484e-07,3.0,10.0,2011-10-10 3,"ticket office, 八达岭隧道, 延庆区, 延庆县 / Yanqing, 中国",40.35608691672286,116.00193538160816,0.0,0.08474877128696748
18,9.034140764907484e-07,3.0,9.0,2011-10-10 3,"Home Inn Beijing North Railway Station, 西直门北大街, 西城区, 100032, 中国",39.94364963126355,116.3468626377705,0.0,0.08474877128696748
19,9.034140764907484e-07,3.0,8.0,2011-10-10 3,"北京北, 北展北街, 西城区, 100032, 中国",39.940738944234944,116.34796167480728,0.0,0.08474877128696748
20,9.034140764907484e-07,3.0,7.0,2011-10-10 3,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.9792383333333,116.334933333333,0.0,0.08474877128696748
21,9.034140764907484e-07,3.0,6.0,2011-10-10 3,"北四环西路, 中关村, 稻香园南社区, 海淀区, 10080, 中国",39.98411684210527,116.29927324561407,0.0,0.08474877128696748
22,9.034140764907484e-07,3.0,4.0,2011-10-10 3,"知春路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.974938735602244,116.31168378590456,0.0,0.08474877128696748
23,9.034140764907484e-07,3.0,24.0,2011-10-10 3,"中科资源大厦, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98330166666671,116.321281666667,0.0,0.08474877128696748
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9490897300132668,3.0,3.0,2011-10-10 4,"星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9770065817513,116.33027502843784,1.0,0.042876475242258724
1,0.03891854410693485,3.0,22.0,2011-10-10 4,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98003313333333,116.32984473333336,0.0,0.042876475242258724
2,0.011972863903656624,3.0,5.0,2011-10-10 4,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97513314026189,116.33384529419745,0.0,0.042876475242258724
3,8.981893401092743e-07,3.0,1.0,2011-10-10 4,"微软亚洲研究院, 善缘街, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.97933744807087,116.30396973589184,0.0,0.042876475242258724
4,8.981893401092743e-07,3.0,14.0,2011-10-10 4,"首开智慧社停车场, 8, 育知东路, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.0722433333333,116.32895833333299,0.0,0.042876475242258724
5,8.981893401092743e-07,3.0,23.0,2011-10-10 4,"中国艺术品大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974625,116.328284166667,0.0,0.042876475242258724
6,8.981893401092743e-07,3.0,21.0,2011-10-10 4,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97716183908045,116.327778678161,0.0,0.042876475242258724
7,8.981893401092743e-07,3.0,20.0,2011-10-10 4,"北京银行, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.97986,116.319308333333,0.0,0.042876475242258724
8,8.981893401092743e-07,3.0,19.0,2011-10-10 4,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97998892156863,116.32718764705886,0.0,0.042876475242258724
9,8.981893401092743e-07,3.0,18.0,2011-10-10 4,"彩和坊路, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.9765164799628,116.30291159443328,0.0,0.042876475242258724
10,8.981893401092743e-07,3.0,17.0,2011-10-10 4,"知春路, 科育社区, 海淀路社区, 海淀区, 100098, 中国",39.974987552983954,116.32266838189314,0.0,0.042876475242258724
11,8.981893401092743e-07,3.0,16.0,2011-10-10 4,"理想国际大厦, 中关村地下环廊, 中关村, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.98298169753085,116.3038847222222,0.0,0.042876475242258724
12,8.981893401092743e-07,3.0,15.0,2011-10-10 4,"招商银行, 丹棱街, 中关村, 稻香园南社区, 海淀区, 100080, 中国",39.9771986781609,116.30741557471264,0.0,0.042876475242258724
13,8.981893401092743e-07,3.0,13.0,2011-10-10 4,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.3571323951593,116.01738270436209,0.0,0.042876475242258724
14,8.981893401092743e-07,3.0,2.0,2011-10-10 4,"海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.974546964506175,116.30366286265448,0.0,0.042876475242258724
15,8.981893401092743e-07,3.0,12.0,2011-10-10 4,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.359300301083,116.01389083964958,0.0,0.042876475242258724
16,8.981893401092743e-07,3.0,11.0,2011-10-10 4,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.35475832702711,116.007188601575,0.0,0.042876475242258724
17,8.981893401092743e-07,3.0,10.0,2011-10-10 4,"ticket office, 八达岭隧道, 延庆区, 延庆县 / Yanqing, 中国",40.35608691672286,116.00193538160816,0.0,0.042876475242258724
18,8.981893401092743e-07,3.0,9.0,2011-10-10 4,"Home Inn Beijing North Railway Station, 西直门北大街, 西城区, 100032, 中国",39.94364963126355,116.3468626377705,0.0,0.042876475242258724
19,8.981893401092743e-07,3.0,8.0,2011-10-10 4,"北京北, 北展北街, 西城区, 100032, 中国",39.940738944234944,116.34796167480728,0.0,0.042876475242258724
20,8.981893401092743e-07,3.0,7.0,2011-10-10 4,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.9792383333333,116.334933333333,0.0,0.042876475242258724
21,8.981893401092743e-07,3.0,6.0,2011-10-10 4,"北四环西路, 中关村, 稻香园南社区, 海淀区, 10080, 中国",39.98411684210527,116.29927324561407,0.0,0.042876475242258724
22,8.981893401092743e-07,3.0,4.0,2011-10-10 4,"知春路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.974938735602244,116.31168378590456,0.0,0.042876475242258724
23,8.981893401092743e-07,3.0,24.0,2011-10-10 4,"中科资源大厦, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98330166666671,116.321281666667,0.0,0.042876475242258724
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8517154021374277,3.0,3.0,2011-10-10 5,"星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9770065817513,116.33027502843784,1.0,0.12702485644825873
1,0.0946350446819364,3.0,21.0,2011-10-10 5,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97716183908045,116.327778678161,0.0,0.12702485644825873
2,0.053629679821253363,3.0,22.0,2011-10-10 5,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98003313333333,116.32984473333336,0.0,0.12702485644825873
3,9.463504468193642e-07,3.0,1.0,2011-10-10 5,"微软亚洲研究院, 善缘街, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.97933744807087,116.30396973589184,0.0,0.12702485644825873
4,9.463504468193642e-07,3.0,14.0,2011-10-10 5,"首开智慧社停车场, 8, 育知东路, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.0722433333333,116.32895833333299,0.0,0.12702485644825873
5,9.463504468193642e-07,3.0,23.0,2011-10-10 5,"中国艺术品大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974625,116.328284166667,0.0,0.12702485644825873
6,9.463504468193642e-07,3.0,20.0,2011-10-10 5,"北京银行, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.97986,116.319308333333,0.0,0.12702485644825873
7,9.463504468193642e-07,3.0,19.0,2011-10-10 5,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97998892156863,116.32718764705886,0.0,0.12702485644825873
8,9.463504468193642e-07,3.0,18.0,2011-10-10 5,"彩和坊路, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.9765164799628,116.30291159443328,0.0,0.12702485644825873
9,9.463504468193642e-07,3.0,17.0,2011-10-10 5,"知春路, 科育社区, 海淀路社区, 海淀区, 100098, 中国",39.974987552983954,116.32266838189314,0.0,0.12702485644825873
10,9.463504468193642e-07,3.0,16.0,2011-10-10 5,"理想国际大厦, 中关村地下环廊, 中关村, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.98298169753085,116.3038847222222,0.0,0.12702485644825873
11,9.463504468193642e-07,3.0,15.0,2011-10-10 5,"招商银行, 丹棱街, 中关村, 稻香园南社区, 海淀区, 100080, 中国",39.9771986781609,116.30741557471264,0.0,0.12702485644825873
12,9.463504468193642e-07,3.0,13.0,2011-10-10 5,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.3571323951593,116.01738270436209,0.0,0.12702485644825873
13,9.463504468193642e-07,3.0,2.0,2011-10-10 5,"海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.974546964506175,116.30366286265448,0.0,0.12702485644825873
14,9.463504468193642e-07,3.0,12.0,2011-10-10 5,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.359300301083,116.01389083964958,0.0,0.12702485644825873
15,9.463504468193642e-07,3.0,11.0,2011-10-10 5,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.35475832702711,116.007188601575,0.0,0.12702485644825873
16,9.463504468193642e-07,3.0,10.0,2011-10-10 5,"ticket office, 八达岭隧道, 延庆区, 延庆县 / Yanqing, 中国",40.35608691672286,116.00193538160816,0.0,0.12702485644825873
17,9.463504468193642e-07,3.0,9.0,2011-10-10 5,"Home Inn Beijing North Railway Station, 西直门北大街, 西城区, 100032, 中国",39.94364963126355,116.3468626377705,0.0,0.12702485644825873
18,9.463504468193642e-07,3.0,8.0,2011-10-10 5,"北京北, 北展北街, 西城区, 100032, 中国",39.940738944234944,116.34796167480728,0.0,0.12702485644825873
19,9.463504468193642e-07,3.0,7.0,2011-10-10 5,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.9792383333333,116.334933333333,0.0,0.12702485644825873
20,9.463504468193642e-07,3.0,6.0,2011-10-10 5,"北四环西路, 中关村, 稻香园南社区, 海淀区, 10080, 中国",39.98411684210527,116.29927324561407,0.0,0.12702485644825873
21,9.463504468193642e-07,3.0,5.0,2011-10-10 5,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97513314026189,116.33384529419745,0.0,0.12702485644825873
22,9.463504468193642e-07,3.0,4.0,2011-10-10 5,"知春路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.974938735602244,116.31168378590456,0.0,0.12702485644825873
23,9.463504468193642e-07,3.0,24.0,2011-10-10 5,"中科资源大厦, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98330166666671,116.321281666667,0.0,0.12702485644825873
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999744450975152,3.0,3.0,2011-10-10 6,"星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9770065817513,116.33027502843784,0.0167,5.328576902912318e-06
1,1.111082716775017e-06,3.0,1.0,2011-10-10 6,"微软亚洲研究院, 善缘街, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.97933744807087,116.30396973589184,0.0,5.328576902912318e-06
2,1.111082716775017e-06,3.0,14.0,2011-10-10 6,"首开智慧社停车场, 8, 育知东路, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.0722433333333,116.32895833333299,0.0,5.328576902912318e-06
3,1.111082716775017e-06,3.0,23.0,2011-10-10 6,"中国艺术品大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974625,116.328284166667,0.0,5.328576902912318e-06
4,1.111082716775017e-06,3.0,22.0,2011-10-10 6,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98003313333333,116.32984473333336,0.0,5.328576902912318e-06
5,1.111082716775017e-06,3.0,21.0,2011-10-10 6,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97716183908045,116.327778678161,0.0,5.328576902912318e-06
6,1.111082716775017e-06,3.0,20.0,2011-10-10 6,"北京银行, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.97986,116.319308333333,0.0,5.328576902912318e-06
7,1.111082716775017e-06,3.0,19.0,2011-10-10 6,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97998892156863,116.32718764705886,0.0,5.328576902912318e-06
8,1.111082716775017e-06,3.0,18.0,2011-10-10 6,"彩和坊路, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.9765164799628,116.30291159443328,0.0,5.328576902912318e-06
9,1.111082716775017e-06,3.0,17.0,2011-10-10 6,"知春路, 科育社区, 海淀路社区, 海淀区, 100098, 中国",39.974987552983954,116.32266838189314,0.0,5.328576902912318e-06
10,1.111082716775017e-06,3.0,16.0,2011-10-10 6,"理想国际大厦, 中关村地下环廊, 中关村, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.98298169753085,116.3038847222222,0.0,5.328576902912318e-06
11,1.111082716775017e-06,3.0,15.0,2011-10-10 6,"招商银行, 丹棱街, 中关村, 稻香园南社区, 海淀区, 100080, 中国",39.9771986781609,116.30741557471264,0.0,5.328576902912318e-06
12,1.111082716775017e-06,3.0,13.0,2011-10-10 6,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.3571323951593,116.01738270436209,0.0,5.328576902912318e-06
13,1.111082716775017e-06,3.0,2.0,2011-10-10 6,"海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.974546964506175,116.30366286265448,0.0,5.328576902912318e-06
14,1.111082716775017e-06,3.0,12.0,2011-10-10 6,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.359300301083,116.01389083964958,0.0,5.328576902912318e-06
15,1.111082716775017e-06,3.0,11.0,2011-10-10 6,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.35475832702711,116.007188601575,0.0,5.328576902912318e-06
16,1.111082716775017e-06,3.0,10.0,2011-10-10 6,"ticket office, 八达岭隧道, 延庆区, 延庆县 / Yanqing, 中国",40.35608691672286,116.00193538160816,0.0,5.328576902912318e-06
17,1.111082716775017e-06,3.0,9.0,2011-10-10 6,"Home Inn Beijing North Railway Station, 西直门北大街, 西城区, 100032, 中国",39.94364963126355,116.3468626377705,0.0,5.328576902912318e-06
18,1.111082716775017e-06,3.0,8.0,2011-10-10 6,"北京北, 北展北街, 西城区, 100032, 中国",39.940738944234944,116.34796167480728,0.0,5.328576902912318e-06
19,1.111082716775017e-06,3.0,7.0,2011-10-10 6,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.9792383333333,116.334933333333,0.0,5.328576902912318e-06
20,1.111082716775017e-06,3.0,6.0,2011-10-10 6,"北四环西路, 中关村, 稻香园南社区, 海淀区, 10080, 中国",39.98411684210527,116.29927324561407,0.0,5.328576902912318e-06
21,1.111082716775017e-06,3.0,5.0,2011-10-10 6,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97513314026189,116.33384529419745,0.0,5.328576902912318e-06
22,1.111082716775017e-06,3.0,4.0,2011-10-10 6,"知春路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.974938735602244,116.31168378590456,0.0,5.328576902912318e-06
23,1.111082716775017e-06,3.0,24.0,2011-10-10 6,"中科资源大厦, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98330166666671,116.321281666667,0.0,5.328576902912318e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.015371226547048044,3.0,3.0,2011-10-10 7,"星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9770065817513,116.33027502843784,0,90
1,0.0013284394596318324,3.0,8.0,2011-10-10 7,"北京北, 北展北街, 西城区, 100032, 中国",39.940738944234944,116.34796167480728,0,90
2,1.5181514551527164e-08,3.0,1.0,2011-10-10 7,"微软亚洲研究院, 善缘街, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.97933744807087,116.30396973589184,0,90
3,1.5181514551527164e-08,3.0,14.0,2011-10-10 7,"首开智慧社停车场, 8, 育知东路, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.0722433333333,116.32895833333299,0,90
4,1.5181514551527164e-08,3.0,23.0,2011-10-10 7,"中国艺术品大厦, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974625,116.328284166667,0,90
5,1.5181514551527164e-08,3.0,22.0,2011-10-10 7,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98003313333333,116.32984473333336,0,90
6,1.5181514551527164e-08,3.0,21.0,2011-10-10 7,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97716183908045,116.327778678161,0,90
7,1.5181514551527164e-08,3.0,20.0,2011-10-10 7,"北京银行, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.97986,116.319308333333,0,90
8,1.5181514551527164e-08,3.0,19.0,2011-10-10 7,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97998892156863,116.32718764705886,0,90
9,1.5181514551527164e-08,3.0,18.0,2011-10-10 7,"彩和坊路, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.9765164799628,116.30291159443328,0,90
10,1.5181514551527164e-08,3.0,17.0,2011-10-10 7,"知春路, 科育社区, 海淀路社区, 海淀区, 100098, 中国",39.974987552983954,116.32266838189314,0,90
11,1.5181514551527164e-08,3.0,16.0,2011-10-10 7,"理想国际大厦, 中关村地下环廊, 中关村, 海淀路社区, 海淀区, 北京市, 100080, 中国",39.98298169753085,116.3038847222222,0,90
12,1.5181514551527164e-08,3.0,15.0,2011-10-10 7,"招商银行, 丹棱街, 中关村, 稻香园南社区, 海淀区, 100080, 中国",39.9771986781609,116.30741557471264,0,90
13,1.5181514551527164e-08,3.0,13.0,2011-10-10 7,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.3571323951593,116.01738270436209,0,90
14,1.5181514551527164e-08,3.0,2.0,2011-10-10 7,"海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.974546964506175,116.30366286265448,0,90
15,1.5181514551527164e-08,3.0,12.0,2011-10-10 7,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.359300301083,116.01389083964958,0,90
16,1.5181514551527164e-08,3.0,11.0,2011-10-10 7,"长城, 延庆区, 延庆县 / Yanqing, 中国",40.35475832702711,116.007188601575,0,90
17,1.5181514551527164e-08,3.0,10.0,2011-10-10 7,"ticket office, 八达岭隧道, 延庆区, 延庆县 / Yanqing, 中国",40.35608691672286,116.00193538160816,0,90
18,1.5181514551527164e-08,3.0,9.0,2011-10-10 7,"Home Inn Beijing North Railway Station, 西直门北大街, 西城区, 100032, 中国",39.94364963126355,116.3468626377705,0,90
19,1.5181514551527164e-08,3.0,7.0,2011-10-10 7,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.9792383333333,116.334933333333,0,90
20,1.5181514551527164e-08,3.0,6.0,2011-10-10 7,"北四环西路, 中关村, 稻香园南社区, 海淀区, 10080, 中国",39.98411684210527,116.29927324561407,0,90
21,1.5181514551527164e-08,3.0,5.0,2011-10-10 7,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97513314026189,116.33384529419745,0,90
22,1.5181514551527164e-08,3.0,4.0,2011-10-10 7,"知春路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.974938735602244,116.31168378590456,0,90
23,1.5181514551527164e-08,3.0,24.0,2011-10-10 7,"中科资源大厦, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98330166666671,116.321281666667,0,90
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.028470833333333338,15.0,1.0,2011-10-10 16,"微软亚洲研究院, 善缘街, 中关村, 海淀路社区, 海淀区, 100080, 中国",39.97933744807087,116.30396973589184,0.0,1.3652273956337229
