,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
20,9.998100360931411e-06,2.0,21.0,2008-12-03 8,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.047619047619047616,2.0,1.0,2008-12-03 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
1,0.047619047619047616,2.0,12.0,2008-12-03 14,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
2,0.047619047619047616,2.0,20.0,2008-12-03 14,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.047619047619047616,2.0,19.0,2008-12-03 14,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
4,0.047619047619047616,2.0,18.0,2008-12-03 14,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,0.047619047619047616,2.0,17.0,2008-12-03 14,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,0.047619047619047616,2.0,16.0,2008-12-03 14,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,0.047619047619047616,2.0,15.0,2008-12-03 14,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,0.047619047619047616,2.0,14.0,2008-12-03 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,0.047619047619047616,2.0,13.0,2008-12-03 14,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,0.047619047619047616,2.0,11.0,2008-12-03 14,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,0.047619047619047616,2.0,2.0,2008-12-03 14,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,0.047619047619047616,2.0,10.0,2008-12-03 14,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,0.047619047619047616,2.0,9.0,2008-12-03 14,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,0.047619047619047616,2.0,8.0,2008-12-03 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,0.047619047619047616,2.0,7.0,2008-12-03 14,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,0.047619047619047616,2.0,6.0,2008-12-03 14,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,0.047619047619047616,2.0,5.0,2008-12-03 14,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,0.047619047619047616,2.0,4.0,2008-12-03 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,0.047619047619047616,2.0,3.0,2008-12-03 14,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,0.047619047619047616,2.0,21.0,2008-12-03 14,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998000399920012,3.0,16.0,2008-12-03 14,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
1,9.998000399920013e-06,3.0,1.0,2008-12-03 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
2,9.998000399920013e-06,3.0,12.0,2008-12-03 14,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
3,9.998000399920013e-06,3.0,20.0,2008-12-03 14,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
4,9.998000399920013e-06,3.0,19.0,2008-12-03 14,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
5,9.998000399920013e-06,3.0,18.0,2008-12-03 14,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
6,9.998000399920013e-06,3.0,17.0,2008-12-03 14,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
7,9.998000399920013e-06,3.0,15.0,2008-12-03 14,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,9.998000399920013e-06,3.0,14.0,2008-12-03 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,9.998000399920013e-06,3.0,13.0,2008-12-03 14,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,9.998000399920013e-06,3.0,11.0,2008-12-03 14,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,9.998000399920013e-06,3.0,2.0,2008-12-03 14,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,9.998000399920013e-06,3.0,10.0,2008-12-03 14,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,9.998000399920013e-06,3.0,9.0,2008-12-03 14,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,9.998000399920013e-06,3.0,8.0,2008-12-03 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,9.998000399920013e-06,3.0,7.0,2008-12-03 14,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,9.998000399920013e-06,3.0,6.0,2008-12-03 14,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,9.998000399920013e-06,3.0,5.0,2008-12-03 14,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,9.998000399920013e-06,3.0,4.0,2008-12-03 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,9.998000399920013e-06,3.0,3.0,2008-12-03 14,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,9.998000399920013e-06,3.0,21.0,2008-12-03 14,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5184550666745801,3.0,4.0,2008-12-03 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
1,0.4443925976785792,3.0,10.0,2008-12-03 19,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
2,0.0370523443128624,3.0,3.0,2008-12-03 19,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
3,5.555074109874425e-06,3.0,1.0,2008-12-03 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
4,5.555074109874425e-06,3.0,13.0,2008-12-03 19,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
5,5.555074109874425e-06,3.0,20.0,2008-12-03 19,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
6,5.555074109874425e-06,3.0,19.0,2008-12-03 19,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
7,5.555074109874425e-06,3.0,18.0,2008-12-03 19,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
8,5.555074109874425e-06,3.0,17.0,2008-12-03 19,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
9,5.555074109874425e-06,3.0,16.0,2008-12-03 19,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
10,5.555074109874425e-06,3.0,15.0,2008-12-03 19,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
11,5.555074109874425e-06,3.0,14.0,2008-12-03 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
12,5.555074109874425e-06,3.0,11.0,2008-12-03 19,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
13,5.555074109874425e-06,3.0,12.0,2008-12-03 19,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
14,5.555074109874425e-06,3.0,2.0,2008-12-03 19,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
15,5.555074109874425e-06,3.0,9.0,2008-12-03 19,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
16,5.555074109874425e-06,3.0,8.0,2008-12-03 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
17,5.555074109874425e-06,3.0,7.0,2008-12-03 19,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
18,5.555074109874425e-06,3.0,6.0,2008-12-03 19,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
19,5.555074109874425e-06,3.0,5.0,2008-12-03 19,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
20,5.555074109874425e-06,3.0,21.0,2008-12-03 19,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.047619047619047616,1.0,1.0,2008-12-03 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
1,0.047619047619047616,1.0,12.0,2008-12-03 19,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
2,0.047619047619047616,1.0,20.0,2008-12-03 19,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.047619047619047616,1.0,19.0,2008-12-03 19,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
4,0.047619047619047616,1.0,18.0,2008-12-03 19,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,0.047619047619047616,1.0,17.0,2008-12-03 19,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,0.047619047619047616,1.0,16.0,2008-12-03 19,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,0.047619047619047616,1.0,15.0,2008-12-03 19,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,0.047619047619047616,1.0,14.0,2008-12-03 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,0.047619047619047616,1.0,13.0,2008-12-03 19,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,0.047619047619047616,1.0,11.0,2008-12-03 19,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,0.047619047619047616,1.0,2.0,2008-12-03 19,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,0.047619047619047616,1.0,10.0,2008-12-03 19,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,0.047619047619047616,1.0,9.0,2008-12-03 19,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,0.047619047619047616,1.0,8.0,2008-12-03 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,0.047619047619047616,1.0,7.0,2008-12-03 19,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,0.047619047619047616,1.0,6.0,2008-12-03 19,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,0.047619047619047616,1.0,5.0,2008-12-03 19,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,0.047619047619047616,1.0,4.0,2008-12-03 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,0.047619047619047616,1.0,3.0,2008-12-03 19,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,0.047619047619047616,1.0,21.0,2008-12-03 19,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.047619047619047616,1.0,1.0,2008-12-03 20,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
1,0.047619047619047616,1.0,12.0,2008-12-03 20,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
2,0.047619047619047616,1.0,20.0,2008-12-03 20,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.047619047619047616,1.0,19.0,2008-12-03 20,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
4,0.047619047619047616,1.0,18.0,2008-12-03 20,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,0.047619047619047616,1.0,17.0,2008-12-03 20,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,0.047619047619047616,1.0,16.0,2008-12-03 20,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,0.047619047619047616,1.0,15.0,2008-12-03 20,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,0.047619047619047616,1.0,14.0,2008-12-03 20,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,0.047619047619047616,1.0,13.0,2008-12-03 20,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,0.047619047619047616,1.0,11.0,2008-12-03 20,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,0.047619047619047616,1.0,2.0,2008-12-03 20,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,0.047619047619047616,1.0,10.0,2008-12-03 20,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,0.047619047619047616,1.0,9.0,2008-12-03 20,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,0.047619047619047616,1.0,8.0,2008-12-03 20,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,0.047619047619047616,1.0,7.0,2008-12-03 20,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,0.047619047619047616,1.0,6.0,2008-12-03 20,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,0.047619047619047616,1.0,5.0,2008-12-03 20,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,0.047619047619047616,1.0,4.0,2008-12-03 20,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,0.047619047619047616,1.0,3.0,2008-12-03 20,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,0.047619047619047616,1.0,21.0,2008-12-03 20,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9997736276174316,1.0,1.0,2008-12-04 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
1,1.131861912846634e-05,1.0,12.0,2008-12-04 5,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
2,1.131861912846634e-05,1.0,20.0,2008-12-04 5,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,1.131861912846634e-05,1.0,19.0,2008-12-04 5,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
4,1.131861912846634e-05,1.0,18.0,2008-12-04 5,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,1.131861912846634e-05,1.0,17.0,2008-12-04 5,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,1.131861912846634e-05,1.0,16.0,2008-12-04 5,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,1.131861912846634e-05,1.0,15.0,2008-12-04 5,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,1.131861912846634e-05,1.0,14.0,2008-12-04 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,1.131861912846634e-05,1.0,13.0,2008-12-04 5,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,1.131861912846634e-05,1.0,11.0,2008-12-04 5,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,1.131861912846634e-05,1.0,2.0,2008-12-04 5,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,1.131861912846634e-05,1.0,10.0,2008-12-04 5,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,1.131861912846634e-05,1.0,9.0,2008-12-04 5,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,1.131861912846634e-05,1.0,8.0,2008-12-04 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,1.131861912846634e-05,1.0,7.0,2008-12-04 5,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,1.131861912846634e-05,1.0,6.0,2008-12-04 5,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,1.131861912846634e-05,1.0,5.0,2008-12-04 5,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,1.131861912846634e-05,1.0,4.0,2008-12-04 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
19,1.131861912846634e-05,1.0,3.0,2008-12-04 5,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
20,1.131861912846634e-05,1.0,21.0,2008-12-04 5,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.7141938893570821,4.0,4.0,2008-12-04 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
1,0.20233112885486132,4.0,3.0,2008-12-04 5,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182
2,0.08334642688797148,4.0,1.0,2008-12-04 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
3,7.141938893570822e-06,4.0,13.0,2008-12-04 5,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
4,7.141938893570822e-06,4.0,20.0,2008-12-04 5,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
5,7.141938893570822e-06,4.0,19.0,2008-12-04 5,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
6,7.141938893570822e-06,4.0,18.0,2008-12-04 5,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
7,7.141938893570822e-06,4.0,17.0,2008-12-04 5,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
8,7.141938893570822e-06,4.0,16.0,2008-12-04 5,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
9,7.141938893570822e-06,4.0,15.0,2008-12-04 5,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
10,7.141938893570822e-06,4.0,14.0,2008-12-04 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
11,7.141938893570822e-06,4.0,11.0,2008-12-04 5,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
12,7.141938893570822e-06,4.0,12.0,2008-12-04 5,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
13,7.141938893570822e-06,4.0,2.0,2008-12-04 5,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
14,7.141938893570822e-06,4.0,10.0,2008-12-04 5,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
15,7.141938893570822e-06,4.0,9.0,2008-12-04 5,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
16,7.141938893570822e-06,4.0,8.0,2008-12-04 5,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
17,7.141938893570822e-06,4.0,7.0,2008-12-04 5,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
18,7.141938893570822e-06,4.0,6.0,2008-12-04 5,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
19,7.141938893570822e-06,4.0,5.0,2008-12-04 5,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
20,7.141938893570822e-06,4.0,21.0,2008-12-04 5,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.047619047619047616,4.0,1.0,2008-12-04 15,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628
1,0.047619047619047616,4.0,12.0,2008-12-04 15,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612
2,0.047619047619047616,4.0,20.0,2008-12-04 15,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276
3,0.047619047619047616,4.0,19.0,2008-12-04 15,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348
4,0.047619047619047616,4.0,18.0,2008-12-04 15,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725
5,0.047619047619047616,4.0,17.0,2008-12-04 15,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569
6,0.047619047619047616,4.0,16.0,2008-12-04 15,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064
7,0.047619047619047616,4.0,15.0,2008-12-04 15,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005
8,0.047619047619047616,4.0,14.0,2008-12-04 15,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258
9,0.047619047619047616,4.0,13.0,2008-12-04 15,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798
10,0.047619047619047616,4.0,11.0,2008-12-04 15,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185
11,0.047619047619047616,4.0,2.0,2008-12-04 15,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981
12,0.047619047619047616,4.0,10.0,2008-12-04 15,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057
13,0.047619047619047616,4.0,9.0,2008-12-04 15,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319
14,0.047619047619047616,4.0,8.0,2008-12-04 15,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707
15,0.047619047619047616,4.0,7.0,2008-12-04 15,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272
16,0.047619047619047616,4.0,6.0,2008-12-04 15,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535
17,0.047619047619047616,4.0,5.0,2008-12-04 15,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625
18,0.047619047619047616,4.0,4.0,2008-12-04 15,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935
