	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
110	2009-06-22	160.0	39.980695997028135	116.32125968822375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	2009-06-22	173.0	39.96486336439394	116.40940966893936	0.0	0.4	1.0	1.0	1.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112	2009-06-22	534.0	39.98188889225807	116.37728969498208	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113	2009-06-23	1.0	39.967012756594784	116.409760622948	0.2333	1.0	1.0	1.0	1.0	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114	2009-06-23	27.0	40.016383772181335	116.34157842458521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.8833	1.0	1.0	0.9333	0.0	0.0	0.0	0.0	0.0
115	2009-06-23	70.0	39.98494670621693	116.32118513776457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116	2009-06-23	104.0	40.01356629149144	116.34512061602705	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117	2009-06-23	581.0	39.9882213451613	116.34694413548385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118	2009-06-24	27.0	40.016383772181335	116.34157842458521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1167	0.2333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119	2009-06-24	583.0	40.00699825	116.3462558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4667	1.0	1.0	1.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120	2009-06-25	27.0	40.016383772181335	116.34157842458521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333	1.0	1.0	1.0	1.0	1.0	0.0333	0.0	0.0	0.0	0.0	0.0
121	2009-06-25	585.0	39.940311066666666	116.43596939999999	0.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122	2009-06-25	586.0	39.9509480375	116.35124921875	0.0	0.0	0.0	0.0	0.6667	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123	2009-06-25	608.0	39.986239692557994	116.29789233011599	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	2009-06-25	609.0	39.90775440000001	116.36661216666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	2009-06-25	610.0	39.907452725000006	116.36429647499999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	2009-06-25	611.0	40.00141606666667	116.41729466666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
