,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
9,9.011527405809973e-07,3.0,10.0,2008-12-03 20,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,9.011527405809973e-07,3.0,11.0,2008-12-03 20,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,9.011527405809973e-07,3.0,12.0,2008-12-03 20,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,9.011527405809973e-07,3.0,13.0,2008-12-03 20,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,9.011527405809973e-07,3.0,14.0,2008-12-03 20,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999891667840268,3.0,3.0,2008-12-04 2,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,8.333243056533558e-07,3.0,1.0,2008-12-04 2,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,8.333243056533558e-07,3.0,2.0,2008-12-04 2,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,8.333243056533558e-07,3.0,4.0,2008-12-04 2,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,8.333243056533558e-07,3.0,5.0,2008-12-04 2,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,8.333243056533558e-07,3.0,6.0,2008-12-04 2,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,8.333243056533558e-07,3.0,7.0,2008-12-04 2,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,8.333243056533558e-07,3.0,8.0,2008-12-04 2,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,8.333243056533558e-07,3.0,9.0,2008-12-04 2,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,8.333243056533558e-07,3.0,10.0,2008-12-04 2,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,8.333243056533558e-07,3.0,11.0,2008-12-04 2,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,8.333243056533558e-07,3.0,12.0,2008-12-04 2,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,8.333243056533558e-07,3.0,13.0,2008-12-04 2,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,8.333243056533558e-07,3.0,14.0,2008-12-04 2,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5721920105324177,3.0,3.0,2008-12-04 8,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.383089753364448,3.0,6.0,2008-12-04 8,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
2,0.04470250082284514,3.0,7.0,2008-12-04 8,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
3,1.4304800263310445e-06,3.0,1.0,2008-12-04 8,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
4,1.4304800263310445e-06,3.0,2.0,2008-12-04 8,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
5,1.4304800263310445e-06,3.0,4.0,2008-12-04 8,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
6,1.4304800263310445e-06,3.0,5.0,2008-12-04 8,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,1.4304800263310445e-06,3.0,8.0,2008-12-04 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.4304800263310445e-06,3.0,9.0,2008-12-04 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.4304800263310445e-06,3.0,10.0,2008-12-04 8,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.4304800263310445e-06,3.0,11.0,2008-12-04 8,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.4304800263310445e-06,3.0,12.0,2008-12-04 8,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.4304800263310445e-06,3.0,13.0,2008-12-04 8,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.4304800263310445e-06,3.0,14.0,2008-12-04 8,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999699218870332,6.0,6.0,2008-12-04 8,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,2.3137009975071064e-06,6.0,1.0,2008-12-04 8,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,2.3137009975071064e-06,6.0,2.0,2008-12-04 8,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,2.3137009975071064e-06,6.0,3.0,2008-12-04 8,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
4,2.3137009975071064e-06,6.0,4.0,2008-12-04 8,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,2.3137009975071064e-06,6.0,5.0,2008-12-04 8,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,2.3137009975071064e-06,6.0,7.0,2008-12-04 8,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,2.3137009975071064e-06,6.0,8.0,2008-12-04 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,2.3137009975071064e-06,6.0,9.0,2008-12-04 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,2.3137009975071064e-06,6.0,10.0,2008-12-04 8,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,2.3137009975071064e-06,6.0,11.0,2008-12-04 8,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,2.3137009975071064e-06,6.0,12.0,2008-12-04 8,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,2.3137009975071064e-06,6.0,13.0,2008-12-04 8,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,2.3137009975071064e-06,6.0,14.0,2008-12-04 8,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9824926688333954,6.0,6.0,2008-12-04 10,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,0.017491847535383916,6.0,4.0,2008-12-04 10,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
2,1.2903026017661669e-06,6.0,1.0,2008-12-04 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,1.2903026017661669e-06,6.0,2.0,2008-12-04 10,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,1.2903026017661669e-06,6.0,3.0,2008-12-04 10,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
5,1.2903026017661669e-06,6.0,5.0,2008-12-04 10,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,1.2903026017661669e-06,6.0,7.0,2008-12-04 10,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,1.2903026017661669e-06,6.0,8.0,2008-12-04 10,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.2903026017661669e-06,6.0,9.0,2008-12-04 10,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.2903026017661669e-06,6.0,10.0,2008-12-04 10,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.2903026017661669e-06,6.0,11.0,2008-12-04 10,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.2903026017661669e-06,6.0,12.0,2008-12-04 10,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.2903026017661669e-06,6.0,13.0,2008-12-04 10,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.2903026017661669e-06,6.0,14.0,2008-12-04 10,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9824926688333954,6.0,6.0,2008-12-04 10,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,0.017491847535383916,6.0,4.0,2008-12-04 10,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
2,1.2903026017661669e-06,6.0,1.0,2008-12-04 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,1.2903026017661669e-06,6.0,2.0,2008-12-04 10,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,1.2903026017661669e-06,6.0,3.0,2008-12-04 10,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
5,1.2903026017661669e-06,6.0,5.0,2008-12-04 10,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,1.2903026017661669e-06,6.0,7.0,2008-12-04 10,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,1.2903026017661669e-06,6.0,8.0,2008-12-04 10,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.2903026017661669e-06,6.0,9.0,2008-12-04 10,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.2903026017661669e-06,6.0,10.0,2008-12-04 10,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.2903026017661669e-06,6.0,11.0,2008-12-04 10,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.2903026017661669e-06,6.0,12.0,2008-12-04 10,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.2903026017661669e-06,6.0,13.0,2008-12-04 10,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.2903026017661669e-06,6.0,14.0,2008-12-04 10,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9701213891872822,6.0,6.0,2008-12-04 12,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,0.02986101676028985,6.0,14.0,2008-12-04 12,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
2,1.4661710356934459e-06,6.0,1.0,2008-12-04 12,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,1.4661710356934459e-06,6.0,2.0,2008-12-04 12,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,1.4661710356934459e-06,6.0,3.0,2008-12-04 12,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
5,1.4661710356934459e-06,6.0,4.0,2008-12-04 12,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
6,1.4661710356934459e-06,6.0,5.0,2008-12-04 12,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,1.4661710356934459e-06,6.0,7.0,2008-12-04 12,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
8,1.4661710356934459e-06,6.0,8.0,2008-12-04 12,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
9,1.4661710356934459e-06,6.0,9.0,2008-12-04 12,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
10,1.4661710356934459e-06,6.0,10.0,2008-12-04 12,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
11,1.4661710356934459e-06,6.0,11.0,2008-12-04 12,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
12,1.4661710356934459e-06,6.0,12.0,2008-12-04 12,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
13,1.4661710356934459e-06,6.0,13.0,2008-12-04 12,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9701213891872822,6.0,6.0,2008-12-04 12,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,0.02986101676028985,6.0,14.0,2008-12-04 12,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
2,1.4661710356934459e-06,6.0,1.0,2008-12-04 12,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,1.4661710356934459e-06,6.0,2.0,2008-12-04 12,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,1.4661710356934459e-06,6.0,3.0,2008-12-04 12,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
5,1.4661710356934459e-06,6.0,4.0,2008-12-04 12,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
6,1.4661710356934459e-06,6.0,5.0,2008-12-04 12,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,1.4661710356934459e-06,6.0,7.0,2008-12-04 12,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
8,1.4661710356934459e-06,6.0,8.0,2008-12-04 12,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
9,1.4661710356934459e-06,6.0,9.0,2008-12-04 12,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
10,1.4661710356934459e-06,6.0,10.0,2008-12-04 12,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
11,1.4661710356934459e-06,6.0,11.0,2008-12-04 12,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
12,1.4661710356934459e-06,6.0,12.0,2008-12-04 12,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
13,1.4661710356934459e-06,6.0,13.0,2008-12-04 12,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999814289163206,6.0,6.0,2008-12-04 15,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,1.4285448984518866e-06,6.0,1.0,2008-12-04 15,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,1.4285448984518866e-06,6.0,2.0,2008-12-04 15,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,1.4285448984518866e-06,6.0,3.0,2008-12-04 15,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
4,1.4285448984518866e-06,6.0,4.0,2008-12-04 15,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,1.4285448984518866e-06,6.0,5.0,2008-12-04 15,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,1.4285448984518866e-06,6.0,7.0,2008-12-04 15,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,1.4285448984518866e-06,6.0,8.0,2008-12-04 15,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.4285448984518866e-06,6.0,9.0,2008-12-04 15,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.4285448984518866e-06,6.0,10.0,2008-12-04 15,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.4285448984518866e-06,6.0,11.0,2008-12-04 15,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.4285448984518866e-06,6.0,12.0,2008-12-04 15,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.4285448984518866e-06,6.0,13.0,2008-12-04 15,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.4285448984518866e-06,6.0,14.0,2008-12-04 15,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999814289163206,6.0,6.0,2008-12-04 15,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,1.4285448984518866e-06,6.0,1.0,2008-12-04 15,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,1.4285448984518866e-06,6.0,2.0,2008-12-04 15,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,1.4285448984518866e-06,6.0,3.0,2008-12-04 15,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
4,1.4285448984518866e-06,6.0,4.0,2008-12-04 15,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,1.4285448984518866e-06,6.0,5.0,2008-12-04 15,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,1.4285448984518866e-06,6.0,7.0,2008-12-04 15,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,1.4285448984518866e-06,6.0,8.0,2008-12-04 15,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.4285448984518866e-06,6.0,9.0,2008-12-04 15,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.4285448984518866e-06,6.0,10.0,2008-12-04 15,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.4285448984518866e-06,6.0,11.0,2008-12-04 15,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.4285448984518866e-06,6.0,12.0,2008-12-04 15,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.4285448984518866e-06,6.0,13.0,2008-12-04 15,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.4285448984518866e-06,6.0,14.0,2008-12-04 15,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.4116487966228985,6.0,3.0,2008-12-04 17,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.3877035994692407,6.0,6.0,2008-12-04 17,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
2,0.11111000001111104,6.0,9.0,2008-12-04 17,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
3,0.08286073732141537,6.0,4.0,2008-12-04 17,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,0.006666866675333675,6.0,13.0,2008-12-04 17,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
5,1.1111000001111104e-06,6.0,1.0,2008-12-04 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
6,1.1111000001111104e-06,6.0,2.0,2008-12-04 17,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
7,1.1111000001111104e-06,6.0,5.0,2008-12-04 17,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
8,1.1111000001111104e-06,6.0,7.0,2008-12-04 17,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
9,1.1111000001111104e-06,6.0,8.0,2008-12-04 17,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
10,1.1111000001111104e-06,6.0,10.0,2008-12-04 17,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
11,1.1111000001111104e-06,6.0,11.0,2008-12-04 17,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
12,1.1111000001111104e-06,6.0,12.0,2008-12-04 17,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
13,1.1111000001111104e-06,6.0,14.0,2008-12-04 17,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6548327632697847,6.0,3.0,2008-12-04 18,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.2535076087677711,6.0,6.0,2008-12-04 18,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
2,0.05465937842000612,6.0,4.0,2008-12-04 18,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
3,0.03697159187302003,6.0,13.0,2008-12-04 18,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
4,2.8657669417969017e-06,6.0,1.0,2008-12-04 18,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
5,2.8657669417969017e-06,6.0,2.0,2008-12-04 18,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
6,2.8657669417969017e-06,6.0,5.0,2008-12-04 18,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,2.8657669417969017e-06,6.0,7.0,2008-12-04 18,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
8,2.8657669417969017e-06,6.0,8.0,2008-12-04 18,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
9,2.8657669417969017e-06,6.0,9.0,2008-12-04 18,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
10,2.8657669417969017e-06,6.0,10.0,2008-12-04 18,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
11,2.8657669417969017e-06,6.0,11.0,2008-12-04 18,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
12,2.8657669417969017e-06,6.0,12.0,2008-12-04 18,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
13,2.8657669417969017e-06,6.0,14.0,2008-12-04 18,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6824739971833643,3.0,3.0,2008-12-04 18,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.1643407798725555,3.0,4.0,2008-12-04 18,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
2,0.09547560819666684,3.0,13.0,2008-12-04 18,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
