,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
9,8.333243056533558e-07,3.0,10.0,2008-12-03 3,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-03 3,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-03 3,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-03 3,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-03 3,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-03 4,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-03 4,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-03 4,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-03 4,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-03 4,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-03 4,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-03 4,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-03 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-03 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-03 4,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-03 4,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-03 4,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-03 4,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-03 4,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-03 5,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-03 5,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-03 5,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-03 5,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-03 5,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-03 5,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-03 5,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-03 5,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-03 5,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-03 5,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-03 5,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-03 5,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-03 5,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-03 5,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-03 6,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-03 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-03 6,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-03 6,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-03 6,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-03 6,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-03 6,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-03 6,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-03 6,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-03 6,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-03 6,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-03 6,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-03 6,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-03 6,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.5825405224555334,3.0,3.0,2008-12-03 7,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,0.3181508250375017,0.5857743113531477
1,0.36015916946395754,3.0,6.0,2008-12-03 7,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.6818491749624982,0.5857743113531477
2,0.05729114149786961,3.0,7.0,2008-12-03 7,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,0.5857743113531477
3,8.333256945144673e-07,3.0,1.0,2008-12-03 7,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,0.5857743113531477
4,8.333256945144673e-07,3.0,2.0,2008-12-03 7,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,0.5857743113531477
5,8.333256945144673e-07,3.0,4.0,2008-12-03 7,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,0.5857743113531477
6,8.333256945144673e-07,3.0,5.0,2008-12-03 7,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,0.5857743113531477
7,8.333256945144673e-07,3.0,8.0,2008-12-03 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,0.5857743113531477
8,8.333256945144673e-07,3.0,9.0,2008-12-03 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,0.5857743113531477
9,8.333256945144673e-07,3.0,10.0,2008-12-03 7,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,0.5857743113531477
10,8.333256945144673e-07,3.0,11.0,2008-12-03 7,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,0.5857743113531477
11,8.333256945144673e-07,3.0,12.0,2008-12-03 7,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,0.5857743113531477
12,8.333256945144673e-07,3.0,13.0,2008-12-03 7,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,0.5857743113531477
13,8.333256945144673e-07,3.0,14.0,2008-12-03 7,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,0.5857743113531477
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.18204336023075557,3.0,3.0,2008-12-03 8,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,0.0,0.9822317551988352
1,0.12188032109631217,3.0,6.0,2008-12-03 8,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,1.0,0.9822317551988352
2,0.01422213751802778,3.0,7.0,2008-12-03 8,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,0.9822317551988352
3,4.5510840057688896e-07,3.0,1.0,2008-12-03 8,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,0.9822317551988352
4,4.5510840057688896e-07,3.0,2.0,2008-12-03 8,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,0.9822317551988352
5,4.5510840057688896e-07,3.0,4.0,2008-12-03 8,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,0.9822317551988352
6,4.5510840057688896e-07,3.0,5.0,2008-12-03 8,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,0.9822317551988352
7,4.5510840057688896e-07,3.0,8.0,2008-12-03 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,0.9822317551988352
8,4.5510840057688896e-07,3.0,9.0,2008-12-03 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,0.9822317551988352
9,4.5510840057688896e-07,3.0,10.0,2008-12-03 8,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,0.9822317551988352
10,4.5510840057688896e-07,3.0,11.0,2008-12-03 8,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,0.9822317551988352
11,4.5510840057688896e-07,3.0,12.0,2008-12-03 8,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,0.9822317551988352
12,4.5510840057688896e-07,3.0,13.0,2008-12-03 8,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,0.9822317551988352
13,4.5510840057688896e-07,3.0,14.0,2008-12-03 8,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,0.9822317551988352
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.5876919742447166,3.0,3.0,2008-12-03 19,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,0.1006590684014568
1,0.05935713585730847,3.0,8.0,2008-12-03 19,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,0.1006590684014568
2,8.094522822488542e-07,3.0,1.0,2008-12-03 19,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,0.1006590684014568
3,8.094522822488542e-07,3.0,2.0,2008-12-03 19,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,0.1006590684014568
4,8.094522822488542e-07,3.0,4.0,2008-12-03 19,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,0.1006590684014568
5,8.094522822488542e-07,3.0,5.0,2008-12-03 19,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,0.1006590684014568
6,8.094522822488542e-07,3.0,6.0,2008-12-03 19,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,0.1006590684014568
7,8.094522822488542e-07,3.0,7.0,2008-12-03 19,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,0.1006590684014568
8,8.094522822488542e-07,3.0,9.0,2008-12-03 19,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,0.1006590684014568
9,8.094522822488542e-07,3.0,10.0,2008-12-03 19,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,0.1006590684014568
10,8.094522822488542e-07,3.0,11.0,2008-12-03 19,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,0.1006590684014568
11,8.094522822488542e-07,3.0,12.0,2008-12-03 19,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,0.1006590684014568
12,8.094522822488542e-07,3.0,13.0,2008-12-03 19,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,0.1006590684014568
13,8.094522822488542e-07,3.0,14.0,2008-12-03 19,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,0.1006590684014568
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999882850143728,3.0,3.0,2008-12-03 20,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.24930745230266e-06
1,9.011527405809973e-07,3.0,1.0,2008-12-03 20,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.24930745230266e-06
2,9.011527405809973e-07,3.0,2.0,2008-12-03 20,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.24930745230266e-06
3,9.011527405809973e-07,3.0,4.0,2008-12-03 20,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.24930745230266e-06
4,9.011527405809973e-07,3.0,5.0,2008-12-03 20,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.24930745230266e-06
5,9.011527405809973e-07,3.0,6.0,2008-12-03 20,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.24930745230266e-06
6,9.011527405809973e-07,3.0,7.0,2008-12-03 20,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.24930745230266e-06
7,9.011527405809973e-07,3.0,8.0,2008-12-03 20,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.24930745230266e-06
8,9.011527405809973e-07,3.0,9.0,2008-12-03 20,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.24930745230266e-06
9,9.011527405809973e-07,3.0,10.0,2008-12-03 20,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.24930745230266e-06
10,9.011527405809973e-07,3.0,11.0,2008-12-03 20,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.24930745230266e-06
11,9.011527405809973e-07,3.0,12.0,2008-12-03 20,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.24930745230266e-06
12,9.011527405809973e-07,3.0,13.0,2008-12-03 20,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.24930745230266e-06
13,9.011527405809973e-07,3.0,14.0,2008-12-03 20,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.24930745230266e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999900000999994,3.0,3.0,2008-12-03 21,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,2.7735780749120155e-06
1,7.692230769999995e-07,3.0,1.0,2008-12-03 21,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,2.7735780749120155e-06
2,7.692230769999995e-07,3.0,2.0,2008-12-03 21,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,2.7735780749120155e-06
3,7.692230769999995e-07,3.0,4.0,2008-12-03 21,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,2.7735780749120155e-06
4,7.692230769999995e-07,3.0,5.0,2008-12-03 21,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,2.7735780749120155e-06
5,7.692230769999995e-07,3.0,6.0,2008-12-03 21,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,2.7735780749120155e-06
6,7.692230769999995e-07,3.0,7.0,2008-12-03 21,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,2.7735780749120155e-06
7,7.692230769999995e-07,3.0,8.0,2008-12-03 21,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,2.7735780749120155e-06
8,7.692230769999995e-07,3.0,9.0,2008-12-03 21,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,2.7735780749120155e-06
9,7.692230769999995e-07,3.0,10.0,2008-12-03 21,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,2.7735780749120155e-06
10,7.692230769999995e-07,3.0,11.0,2008-12-03 21,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,2.7735780749120155e-06
11,7.692230769999995e-07,3.0,12.0,2008-12-03 21,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,2.7735780749120155e-06
12,7.692230769999995e-07,3.0,13.0,2008-12-03 21,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,2.7735780749120155e-06
13,7.692230769999995e-07,3.0,14.0,2008-12-03 21,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,2.7735780749120155e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-03 22,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-03 22,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-03 22,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-03 22,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-03 22,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-03 22,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-03 22,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-03 22,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-03 22,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-03 22,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-03 22,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-03 22,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-03 22,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-03 22,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.07142857142857142,3.0,1.0,2008-12-03 23,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,90
1,0.07142857142857142,3.0,2.0,2008-12-03 23,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,90
2,0.07142857142857142,3.0,3.0,2008-12-03 23,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,0.0,90
3,0.07142857142857142,3.0,4.0,2008-12-03 23,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,90
4,0.07142857142857142,3.0,5.0,2008-12-03 23,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,90
5,0.07142857142857142,3.0,6.0,2008-12-03 23,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,90
6,0.07142857142857142,3.0,7.0,2008-12-03 23,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,90
7,0.07142857142857142,3.0,8.0,2008-12-03 23,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,90
