	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
315	40.012960705405405	116.34507350270269	2009-06-07 02:13:09.046829	2009-06-07	02:13:09.046829	2	6Sunday	1	104	40.012960705405405	116.34507350270269	-2	104	40.01356629149144	116.34512061602705
316	40.06318856666666	116.40325119166666	2009-06-07 02:53:50.953171	2009-06-07	02:53:50.953171	2	6Sunday	1	105	40.06318856666666	116.40325119166666	-2	105	40.06282730121206	116.4031226677582
317	40.06318856666666	116.40325119166666	2009-06-07 02:55:00	2009-06-07	02:55:00	2	6Sunday	1	105	40.06318856666666	116.40325119166666	-2	105	40.06282730121206	116.4031226677582
318	40.06318856666666	116.40325119166666	2009-06-07 03:23:30	2009-06-07	03:23:30	3	6Sunday	1	105	40.06318856666666	116.40325119166666	-2	105	40.06282730121206	116.4031226677582
319	40.062795987499996	116.40304983749999	2009-06-07 03:23:30	2009-06-07	03:23:30	3	6Sunday	1	106	40.062795987499996	116.40304983749999	-2	105	40.06282730121206	116.4031226677582
320	40.062795987499996	116.40304983749999	2009-06-07 03:52:00	2009-06-07	03:52:00	3	6Sunday	1	106	40.062795987499996	116.40304983749999	-2	105	40.06282730121206	116.4031226677582
321	40.062795987499996	116.40304983749999	2009-06-07 03:52:45.025544	2009-06-07	03:52:45.025544	3	6Sunday	1	106	40.062795987499996	116.40304983749999	-2	105	40.06282730121206	116.4031226677582
322	39.98483738750001	116.32082481666669	2009-06-07 04:33:14.974456	2009-06-07	04:33:14.974456	4	6Sunday	1	128	39.98486095548245	116.32007575818714	-2	29	39.98493123014775	116.32000221910887
323	39.98483738750001	116.32082481666669	2009-06-07 04:34:00	2009-06-07	04:34:00	4	6Sunday	1	128	39.98486095548245	116.32007575818714	-2	29	39.98493123014775	116.32000221910887
324	39.984960799999996	116.3197983	2009-06-07 04:58:00	2009-06-07	04:58:00	4	6Sunday	1	128	39.98486095548245	116.32007575818714	-2	29	39.98493123014775	116.32000221910887
325	39.98478467894737	116.31960415789473	2009-06-07 04:59:00	2009-06-07	04:59:00	4	6Sunday	1	128	39.98486095548245	116.32007575818714	-2	29	39.98493123014775	116.32000221910887
326	39.98478467894737	116.31960415789473	2009-06-07 04:59:46.645597	2009-06-07	04:59:46.645597	4	6Sunday	1	128	39.98486095548245	116.32007575818714	-2	29	39.98493123014775	116.32000221910887
327	40.01490139999999	116.34005896666666	2009-06-07 05:13:13.354403	2009-06-07	05:13:13.354403	5	6Sunday	1	141	40.01542821186868	116.34141839116162	-2	31	40.01624722538721	116.34154137319865
328	40.01490139999999	116.34005896666666	2009-06-07 05:14:00	2009-06-07	05:14:00	5	6Sunday	1	141	40.01542821186868	116.34141839116162	-2	31	40.01624722538721	116.34154137319865
329	40.015250836363634	116.34183840909091	2009-06-07 05:15:00	2009-06-07	05:15:00	5	6Sunday	1	141	40.01542821186868	116.34141839116162	-2	31	40.01624722538721	116.34154137319865
330	40.01538567777778	116.34201272222224	2009-06-07 05:35:00	2009-06-07	05:35:00	5	6Sunday	1	141	40.01542821186868	116.34141839116162	-2	31	40.01624722538721	116.34154137319865
331	40.01617493333333	116.34176346666666	2009-06-07 05:36:00	2009-06-07	05:36:00	5	6Sunday	1	141	40.01542821186868	116.34141839116162	-2	31	40.01624722538721	116.34154137319865
332	40.01617493333333	116.34176346666666	2009-06-07 13:03:13.398226	2009-06-07	13:03:13.398226	13	6Sunday	1	141	40.01542821186868	116.34141839116162	-2	31	40.01624722538721	116.34154137319865
333	40.0127799	116.3459716	2009-06-07 16:18:46.601774	2009-06-07	16:18:46.601774	16	6Sunday	1	142	40.0127799	116.3459716	-2	104	40.01356629149144	116.34512061602705
334	40.0127799	116.3459716	2009-06-07 23:46:00	2009-06-07	23:46:00	23	6Sunday	1	142	40.0127799	116.3459716	-2	104	40.01356629149144	116.34512061602705
335	40.0127799	116.3459716	2009-06-07 23:47:51.280951	2009-06-07	23:47:51.280951	23	6Sunday	1	142	40.0127799	116.3459716	-2	104	40.01356629149144	116.34512061602705
336	39.967138299999995	116.40970659999999	2009-06-08 00:53:08.719049	2009-06-08	00:53:08.719049	0	0Monday	1	143	39.967138299999995	116.40970659999999	-2	1	39.967012756594784	116.409760622948
337	39.967138299999995	116.40970659999999	2009-06-08 00:55:00	2009-06-08	00:55:00	0	0Monday	1	143	39.967138299999995	116.40970659999999	-2	1	39.967012756594784	116.409760622948
338	39.967138299999995	116.40970659999999	2009-06-08 01:22:30	2009-06-08	01:22:30	1	0Monday	1	143	39.967138299999995	116.40970659999999	-2	1	39.967012756594784	116.409760622948
339	39.9669991	116.4097058	2009-06-08 01:22:30	2009-06-08	01:22:30	1	0Monday	1	144	39.9669991	116.4097058	-2	1	39.967012756594784	116.409760622948
340	39.9669991	116.4097058	2009-06-08 01:50:00	2009-06-08	01:50:00	1	0Monday	1	144	39.9669991	116.4097058	-2	1	39.967012756594784	116.409760622948
341	39.9669991	116.4097058	2009-06-08 01:51:32.266947	2009-06-08	01:51:32.266947	1	0Monday	1	144	39.9669991	116.4097058	-2	1	39.967012756594784	116.409760622948
342	39.87775910666666	116.48302589333333	2009-06-08 03:19:27.733053	2009-06-08	03:19:27.733053	3	0Monday	1	151	39.876619850804595	116.48271378497127	-2	85	39.87665257386973	116.48272705581418
343	39.87775910666666	116.48302589333333	2009-06-08 03:21:00	2009-06-08	03:21:00	3	0Monday	1	151	39.876619850804595	116.48271378497127	-2	85	39.87665257386973	116.48272705581418
344	39.8766849	116.4825116	2009-06-08 03:54:00	2009-06-08	03:54:00	3	0Monday	1	151	39.876619850804595	116.48271378497127	-2	85	39.87665257386973	116.48272705581418
345	39.876550800000004	116.48249575	2009-06-08 03:55:00	2009-06-08	03:55:00	3	0Monday	1	151	39.876619850804595	116.48271378497127	-2	85	39.87665257386973	116.48272705581418
346	39.87548459655172	116.48282189655176	2009-06-08 03:56:00	2009-06-08	03:56:00	3	0Monday	1	151	39.876619850804595	116.48271378497127	-2	85	39.87665257386973	116.48272705581418
347	39.87548459655172	116.48282189655176	2009-06-08 03:58:11.485914	2009-06-08	03:58:11.485914	3	0Monday	1	151	39.876619850804595	116.48271378497127	-2	85	39.87665257386973	116.48272705581418
348	39.9675933	116.41031329999998	2009-06-08 06:03:48.514086	2009-06-08	06:03:48.514086	6	0Monday	1	152	39.9675933	116.41031329999998	-2	1	39.967012756594784	116.409760622948
349	39.9675933	116.41031329999998	2009-06-08 06:06:00	2009-06-08	06:06:00	6	0Monday	1	152	39.9675933	116.41031329999998	-2	1	39.967012756594784	116.409760622948
350	39.9675933	116.41031329999998	2009-06-08 06:11:01.483772	2009-06-08	06:11:01.483772	6	0Monday	1	152	39.9675933	116.41031329999998	-2	1	39.967012756594784	116.409760622948
351	39.95913829999999	116.45880075	2009-06-08 07:45:58.516228	2009-06-08	07:45:58.516228	7	0Monday	1	153	39.95913367749999	116.45803695	-2	153	39.9591403	116.4580750277778
352	39.95913829999999	116.45880075	2009-06-08 07:51:00	2009-06-08	07:51:00	7	0Monday	1	153	39.95913367749999	116.45803695	-2	153	39.9591403	116.4580750277778
353	39.95913829999999	116.45880075	2009-06-08 07:53:00	2009-06-08	07:53:00	7	0Monday	1	153	39.95913367749999	116.45803695	-2	153	39.9591403	116.4580750277778
354	39.9587049	116.4564483	2009-06-08 07:53:00	2009-06-08	07:53:00	7	0Monday	1	154	39.9587049	116.4564483	-2	153	39.9591403	116.4580750277778
355	39.9587049	116.4564483	2009-06-08 07:55:00	2009-06-08	07:55:00	7	0Monday	1	154	39.9587049	116.4564483	-2	153	39.9591403	116.4580750277778
356	39.9587049	116.4564483	2009-06-08 08:39:30	2009-06-08	08:39:30	8	0Monday	1	154	39.9587049	116.4564483	-2	153	39.9591403	116.4580750277778
357	39.9595777	116.45897603333333	2009-06-08 08:39:30	2009-06-08	08:39:30	8	0Monday	1	155	39.9595777	116.45897603333333	-2	153	39.9591403	116.4580750277778
358	39.9595777	116.45897603333333	2009-06-08 09:24:00	2009-06-08	09:24:00	9	0Monday	1	155	39.9595777	116.45897603333333	-2	153	39.9591403	116.4580750277778
359	39.9595777	116.45897603333333	2009-06-08 09:25:17.070857	2009-06-08	09:25:17.070857	9	0Monday	1	155	39.9595777	116.45897603333333	-2	153	39.9591403	116.4580750277778
360	40.01615745	116.3415216	2009-06-08 10:38:42.929143	2009-06-08	10:38:42.929143	10	0Monday	1	156	40.01615745	116.3415216	-2	27	40.016383772181335	116.34157842458521
361	40.01615745	116.3415216	2009-06-08 10:40:00	2009-06-08	10:40:00	10	0Monday	1	156	40.01615745	116.3415216	-2	27	40.016383772181335	116.34157842458521
362	40.01615745	116.3415216	2009-06-08 11:15:30	2009-06-08	11:15:30	11	0Monday	1	156	40.01615745	116.3415216	-2	27	40.016383772181335	116.34157842458521
363	40.0160949	116.34164990000001	2009-06-08 11:15:30	2009-06-08	11:15:30	11	0Monday	1	157	40.01626686666667	116.34158965	-2	27	40.016383772181335	116.34157842458521
364	40.0160949	116.34164990000001	2009-06-08 11:51:00	2009-06-08	11:51:00	11	0Monday	1	157	40.01626686666667	116.34158965	-2	27	40.016383772181335	116.34157842458521
365	40.0160949	116.34164990000001	2009-06-08 11:52:10.631701	2009-06-08	11:52:10.631701	11	0Monday	1	157	40.01626686666667	116.34158965	-2	27	40.016383772181335	116.34157842458521
366	39.98482169047619	116.32122399047618	2009-06-08 12:12:49.368299	2009-06-08	12:12:49.368299	12	0Monday	1	158	39.98482169047619	116.32122399047618	-2	29	39.98493123014775	116.32000221910887
367	39.98482169047619	116.32122399047618	2009-06-08 12:14:00	2009-06-08	12:14:00	12	0Monday	1	158	39.98482169047619	116.32122399047618	-2	29	39.98493123014775	116.32000221910887
368	39.98482169047619	116.32122399047618	2009-06-08 12:51:00	2009-06-08	12:51:00	12	0Monday	1	158	39.98482169047619	116.32122399047618	-2	29	39.98493123014775	116.32000221910887
369	39.98470762	116.31851340399999	2009-06-08 12:51:00	2009-06-08	12:51:00	12	0Monday	1	159	39.98470762	116.31851340399999	-2	29	39.98493123014775	116.32000221910887
370	39.98470762	116.31851340399999	2009-06-08 13:28:00	2009-06-08	13:28:00	13	0Monday	1	159	39.98470762	116.31851340399999	-2	29	39.98493123014775	116.32000221910887
371	39.98470762	116.31851340399999	2009-06-08 13:29:24.100611	2009-06-08	13:29:24.100611	13	0Monday	1	159	39.98470762	116.31851340399999	-2	29	39.98493123014775	116.32000221910887
372	39.98002926	116.32125093999998	2009-06-08 13:30:35.899389	2009-06-08	13:30:35.899389	13	0Monday	1	160	39.98002926	116.32125093999998	-2	160	39.980695997028135	116.32125968822375
373	39.98002926	116.32125093999998	2009-06-08 13:32:00	2009-06-08	13:32:00	13	0Monday	1	160	39.98002926	116.32125093999998	-2	160	39.980695997028135	116.32125968822375
374	39.98002926	116.32125093999998	2009-06-08 13:47:30	2009-06-08	13:47:30	13	0Monday	1	160	39.98002926	116.32125093999998	-2	160	39.980695997028135	116.32125968822375
375	39.98065072666667	116.32128560666666	2009-06-08 13:47:30	2009-06-08	13:47:30	13	0Monday	1	161	39.98065072666667	116.32128560666666	-2	160	39.980695997028135	116.32125968822375
376	39.98065072666667	116.32128560666666	2009-06-08 14:03:00	2009-06-08	14:03:00	14	0Monday	1	161	39.98065072666667	116.32128560666666	-2	160	39.980695997028135	116.32125968822375
377	39.98065072666667	116.32128560666666	2009-06-08 14:04:06.122981	2009-06-08	14:04:06.122981	14	0Monday	1	161	39.98065072666667	116.32128560666666	-2	160	39.980695997028135	116.32125968822375
378	40.01653245	116.34164995	2009-06-08 14:25:53.877019	2009-06-08	14:25:53.877019	14	0Monday	1	162	40.01653245	116.34164995	-2	27	40.016383772181335	116.34157842458521
379	40.01653245	116.34164995	2009-06-08 14:27:00	2009-06-08	14:27:00	14	0Monday	1	162	40.01653245	116.34164995	-2	27	40.016383772181335	116.34157842458521
380	40.01653245	116.34164995	2009-06-08 18:58:30	2009-06-08	18:58:30	18	0Monday	1	162	40.01653245	116.34164995	-2	27	40.016383772181335	116.34157842458521
381	40.014428262500005	116.339651175	2009-06-08 18:58:30	2009-06-08	18:58:30	18	0Monday	1	163	40.014428262500005	116.339651175	-2	32	40.01534280633319	116.34028672768922
382	40.014428262500005	116.339651175	2009-06-08 23:30:00	2009-06-08	23:30:00	23	0Monday	1	163	40.014428262500005	116.339651175	-2	32	40.01534280633319	116.34028672768922
383	40.014428262500005	116.339651175	2009-06-08 23:30:56.936202	2009-06-08	23:30:56.936202	23	0Monday	1	163	40.014428262500005	116.339651175	-2	32	40.01534280633319	116.34028672768922
384	39.967718341176464	116.40779313235294	2009-06-09 00:06:03.063798	2009-06-09	00:06:03.063798	0	1Tuesday	1	164	39.967718341176464	116.40779313235294	-2	1	39.967012756594784	116.409760622948
385	39.967718341176464	116.40779313235294	2009-06-09 00:07:00	2009-06-09	00:07:00	0	1Tuesday	1	164	39.967718341176464	116.40779313235294	-2	1	39.967012756594784	116.409760622948
386	39.967718341176464	116.40779313235294	2009-06-09 00:38:30	2009-06-09	00:38:30	0	1Tuesday	1	164	39.967718341176464	116.40779313235294	-2	1	39.967012756594784	116.409760622948
387	39.967293299999994	116.40979159999999	2009-06-09 00:38:30	2009-06-09	00:38:30	0	1Tuesday	1	165	39.967293299999994	116.40979159999999	-2	1	39.967012756594784	116.409760622948
388	39.967293299999994	116.40979159999999	2009-06-09 01:10:00	2009-06-09	01:10:00	1	1Tuesday	1	165	39.967293299999994	116.40979159999999	-2	1	39.967012756594784	116.409760622948
389	39.967293299999994	116.40979159999999	2009-06-09 01:39:30	2009-06-09	01:39:30	1	1Tuesday	1	165	39.967293299999994	116.40979159999999	-2	1	39.967012756594784	116.409760622948
390	39.9666875	116.40960183333337	2009-06-09 01:39:30	2009-06-09	01:39:30	1	1Tuesday	1	173	39.96618230357142	116.40955363095239	-2	1	39.967012756594784	116.409760622948
391	39.9666875	116.40960183333337	2009-06-09 02:09:00	2009-06-09	02:09:00	2	1Tuesday	1	173	39.96618230357142	116.40955363095239	-2	1	39.967012756594784	116.409760622948
392	39.965677107142845	116.40950542857142	2009-06-09 02:49:00	2009-06-09	02:49:00	2	1Tuesday	1	173	39.96618230357142	116.40955363095239	-2	1	39.967012756594784	116.409760622948
393	39.965677107142845	116.40950542857142	2009-06-09 02:49:35.751025	2009-06-09	02:49:35.751025	2	1Tuesday	1	173	39.96618230357142	116.40955363095239	-2	1	39.967012756594784	116.409760622948
394	39.9231633	116.34894990000001	2009-06-09 03:09:24.248975	2009-06-09	03:09:24.248975	3	1Tuesday	1	174	39.9231633	116.34894990000001	-2	61	39.923168594864556	116.34873485252812
395	39.9231633	116.34894990000001	2009-06-09 03:10:00	2009-06-09	03:10:00	3	1Tuesday	1	174	39.9231633	116.34894990000001	-2	61	39.923168594864556	116.34873485252812
396	39.9231633	116.34894990000001	2009-06-09 03:42:30	2009-06-09	03:42:30	3	1Tuesday	1	174	39.9231633	116.34894990000001	-2	61	39.923168594864556	116.34873485252812
397	39.92329196	116.34890662000001	2009-06-09 03:42:30	2009-06-09	03:42:30	3	1Tuesday	1	175	39.92329196	116.34890662000001	-2	61	39.923168594864556	116.34873485252812
398	39.92329196	116.34890662000001	2009-06-09 04:15:00	2009-06-09	04:15:00	4	1Tuesday	1	175	39.92329196	116.34890662000001	-2	61	39.923168594864556	116.34873485252812
399	39.92329196	116.34890662000001	2009-06-09 04:16:15.854577	2009-06-09	04:16:15.854577	4	1Tuesday	1	175	39.92329196	116.34890662000001	-2	61	39.923168594864556	116.34873485252812
400	39.9671566	116.409605	2009-06-09 04:58:44.145423	2009-06-09	04:58:44.145423	4	1Tuesday	1	176	39.9671566	116.409605	-2	1	39.967012756594784	116.409760622948
401	39.9671566	116.409605	2009-06-09 05:00:00	2009-06-09	05:00:00	5	1Tuesday	1	176	39.9671566	116.409605	-2	1	39.967012756594784	116.409760622948
402	39.9671566	116.409605	2009-06-09 06:03:00	2009-06-09	06:03:00	6	1Tuesday	1	176	39.9671566	116.409605	-2	1	39.967012756594784	116.409760622948
403	39.96730994	116.40983228	2009-06-09 06:03:00	2009-06-09	06:03:00	6	1Tuesday	1	177	39.96730994	116.40983228	-2	1	39.967012756594784	116.409760622948
404	39.96730994	116.40983228	2009-06-09 07:06:00	2009-06-09	07:06:00	7	1Tuesday	1	177	39.96730994	116.40983228	-2	1	39.967012756594784	116.409760622948
405	39.96730994	116.40983228	2009-06-09 07:07:41.302039	2009-06-09	07:07:41.302039	7	1Tuesday	1	177	39.96730994	116.40983228	-2	1	39.967012756594784	116.409760622948
406	39.91080886666666	116.35769216666665	2009-06-09 08:09:18.697961	2009-06-09	08:09:18.697961	8	1Tuesday	1	178	39.91090448666667	116.35761950541665	-2	178	39.91090448666667	116.35761950541665
407	39.91080886666666	116.35769216666665	2009-06-09 08:11:00	2009-06-09	08:11:00	8	1Tuesday	1	178	39.91090448666667	116.35761950541665	-2	178	39.91090448666667	116.35761950541665
408	39.91080075000001	116.35795079999998	2009-06-09 08:25:00	2009-06-09	08:25:00	8	1Tuesday	1	178	39.91090448666667	116.35761950541665	-2	178	39.91090448666667	116.35761950541665
409	39.9107987	116.357688275	2009-06-09 08:45:00	2009-06-09	08:45:00	8	1Tuesday	1	178	39.91090448666667	116.35761950541665	-2	178	39.91090448666667	116.35761950541665
410	39.911209629999995	116.35714678	2009-06-09 08:46:00	2009-06-09	08:46:00	8	1Tuesday	1	178	39.91090448666667	116.35761950541665	-2	178	39.91090448666667	116.35761950541665
411	39.911209629999995	116.35714678	2009-06-09 08:50:24.282388	2009-06-09	08:50:24.282388	8	1Tuesday	1	178	39.91090448666667	116.35761950541665	-2	178	39.91090448666667	116.35761950541665
412	39.97050462857143	116.39435844285713	2009-06-09 11:19:35.717612	2009-06-09	11:19:35.717612	11	1Tuesday	1	186	39.96893235571429	116.39418789773808	-2	186	39.96885878809524	116.39418952232143
413	39.97050462857143	116.39435844285713	2009-06-09 11:24:00	2009-06-09	11:24:00	11	1Tuesday	1	186	39.96893235571429	116.39418789773808	-2	186	39.96885878809524	116.39418952232143
414	39.96871675	116.3943587	2009-06-09 11:25:00	2009-06-09	11:25:00	11	1Tuesday	1	186	39.96893235571429	116.39418789773808	-2	186	39.96885878809524	116.39418952232143
415	39.968095500000004	116.39403326666665	2009-06-09 11:44:00	2009-06-09	11:44:00	11	1Tuesday	1	186	39.96893235571429	116.39418789773808	-2	186	39.96885878809524	116.39418952232143
416	39.96811244999999	116.39396579999999	2009-06-09 11:45:00	2009-06-09	11:45:00	11	1Tuesday	1	186	39.96893235571429	116.39418789773808	-2	186	39.96885878809524	116.39418952232143
417	39.96923245	116.39422327916668	2009-06-09 11:46:00	2009-06-09	11:46:00	11	1Tuesday	1	186	39.96893235571429	116.39418789773808	-2	186	39.96885878809524	116.39418952232143
418	39.96923245	116.39422327916668	2009-06-09 11:47:19.284831	2009-06-09	11:47:19.284831	11	1Tuesday	1	186	39.96893235571429	116.39418789773808	-2	186	39.96885878809524	116.39418952232143
419	39.97039161052632	116.38921791578947	2009-06-09 11:47:40.715169	2009-06-09	11:47:40.715169	11	1Tuesday	1	187	39.97039161052632	116.38921791578947	-2	187	39.97039161052632	116.38921791578947
420	39.97039161052632	116.38921791578947	2009-06-09 11:49:00	2009-06-09	11:49:00	11	1Tuesday	1	187	39.97039161052632	116.38921791578947	-2	187	39.97039161052632	116.38921791578947
421	39.97039161052632	116.38921791578947	2009-06-09 12:05:00	2009-06-09	12:05:00	12	1Tuesday	1	187	39.97039161052632	116.38921791578947	-2	187	39.97039161052632	116.38921791578947
422	39.972904171052626	116.38814069736844	2009-06-09 12:05:00	2009-06-09	12:05:00	12	1Tuesday	1	188	39.972904171052626	116.38814069736844	-2	188	39.972904171052626	116.38814069736844
423	39.972904171052626	116.38814069736844	2009-06-09 12:21:00	2009-06-09	12:21:00	12	1Tuesday	1	188	39.972904171052626	116.38814069736844	-2	188	39.972904171052626	116.38814069736844
424	39.972904171052626	116.38814069736844	2009-06-09 12:21:28.479072	2009-06-09	12:21:28.479072	12	1Tuesday	1	188	39.972904171052626	116.38814069736844	-2	188	39.972904171052626	116.38814069736844
425	39.984810205	116.32075369000003	2009-06-09 12:34:31.520928	2009-06-09	12:34:31.520928	12	1Tuesday	1	189	39.984810205	116.32075369000003	-2	29	39.98493123014775	116.32000221910887
426	39.984810205	116.32075369000003	2009-06-09 12:35:00	2009-06-09	12:35:00	12	1Tuesday	1	189	39.984810205	116.32075369000003	-2	29	39.98493123014775	116.32000221910887
427	39.984810205	116.32075369000003	2009-06-09 12:53:30	2009-06-09	12:53:30	12	1Tuesday	1	189	39.984810205	116.32075369000003	-2	29	39.98493123014775	116.32000221910887
428	39.9849666	116.31978500000001	2009-06-09 12:53:30	2009-06-09	12:53:30	12	1Tuesday	1	190	39.984890575	116.31963434999999	-2	29	39.98493123014775	116.32000221910887
429	39.9849666	116.31978500000001	2009-06-09 13:12:00	2009-06-09	13:12:00	13	1Tuesday	1	190	39.984890575	116.31963434999999	-2	29	39.98493123014775	116.32000221910887
430	39.9848283	116.31952	2009-06-09 13:15:00	2009-06-09	13:15:00	13	1Tuesday	1	190	39.984890575	116.31963434999999	-2	29	39.98493123014775	116.32000221910887
431	39.9849083	116.31951244999999	2009-06-09 13:37:00	2009-06-09	13:37:00	13	1Tuesday	1	190	39.984890575	116.31963434999999	-2	29	39.98493123014775	116.32000221910887
432	39.9848591	116.31971994999998	2009-06-09 13:56:00	2009-06-09	13:56:00	13	1Tuesday	1	190	39.984890575	116.31963434999999	-2	29	39.98493123014775	116.32000221910887
433	39.9848591	116.31971994999998	2009-06-09 13:58:09.402385	2009-06-09	13:58:09.402385	13	1Tuesday	1	190	39.984890575	116.31963434999999	-2	29	39.98493123014775	116.32000221910887
434	40.0165199	116.3415841	2009-06-09 14:36:50.597615	2009-06-09	14:36:50.597615	14	1Tuesday	1	191	40.0165199	116.3415841	-2	27	40.016383772181335	116.34157842458521
435	40.0165199	116.3415841	2009-06-09 14:39:00	2009-06-09	14:39:00	14	1Tuesday	1	191	40.0165199	116.3415841	-2	27	40.016383772181335	116.34157842458521
436	40.0165199	116.3415841	2009-06-09 15:27:59.624168	2009-06-09	15:27:59.624168	15	1Tuesday	1	191	40.0165199	116.3415841	-2	27	40.016383772181335	116.34157842458521
437	39.9981549	116.331915	2009-06-09 22:50:00.375832	2009-06-09	22:50:00.375832	22	1Tuesday	1	192	39.9981549	116.331915	-2	192	39.9981549	116.331915
438	39.9981549	116.331915	2009-06-09 23:39:00	2009-06-09	23:39:00	23	1Tuesday	1	192	39.9981549	116.331915	-2	192	39.9981549	116.331915
439	39.9981549	116.331915	2009-06-09 23:40:21.822869	2009-06-09	23:40:21.822869	23	1Tuesday	1	192	39.9981549	116.331915	-2	192	39.9981549	116.331915
440	39.985428866666666	116.31967159999999	2009-06-09 23:49:38.177131	2009-06-09	23:49:38.177131	23	1Tuesday	1	193	39.985428866666666	116.31967159999999	-2	29	39.98493123014775	116.32000221910887
441	39.985428866666666	116.31967159999999	2009-06-09 23:51:00	2009-06-09	23:51:00	23	1Tuesday	1	193	39.985428866666666	116.31967159999999	-2	29	39.98493123014775	116.32000221910887
442	39.985428866666666	116.31967159999999	2009-06-10 04:29:19.143594	2009-06-10	04:29:19.143594	4	2Wednesday	1	193	39.985428866666666	116.31967159999999	-2	29	39.98493123014775	116.32000221910887
443	39.98078454285714	116.32140343333334	2009-06-10 09:13:40.856406	2009-06-10	09:13:40.856406	9	2Wednesday	1	194	39.980152548214285	116.32133955833334	-2	160	39.980695997028135	116.32125968822375
444	39.98078454285714	116.32140343333334	2009-06-10 13:52:00	2009-06-10	13:52:00	13	2Wednesday	1	194	39.980152548214285	116.32133955833334	-2	160	39.980695997028135	116.32125968822375
445	39.98078454285714	116.32140343333334	2009-06-10 13:53:54.615399	2009-06-10	13:53:54.615399	13	2Wednesday	1	194	39.980152548214285	116.32133955833334	-2	160	39.980695997028135	116.32125968822375
446	40.016438674999996	116.34171785	2009-06-10 14:32:05.384601	2009-06-10	14:32:05.384601	14	2Wednesday	1	195	40.016438674999996	116.34171785	-2	27	40.016383772181335	116.34157842458521
447	40.016438674999996	116.34171785	2009-06-10 14:34:00	2009-06-10	14:34:00	14	2Wednesday	1	195	40.016438674999996	116.34171785	-2	27	40.016383772181335	116.34157842458521
448	40.016438674999996	116.34171785	2009-06-10 18:59:30	2009-06-10	18:59:30	18	2Wednesday	1	195	40.016438674999996	116.34171785	-2	27	40.016383772181335	116.34157842458521
449	40.015429966666666	116.33977663333333	2009-06-10 18:59:30	2009-06-10	18:59:30	18	2Wednesday	1	196	40.015429966666666	116.33977663333333	-2	27	40.016383772181335	116.34157842458521
450	40.015429966666666	116.33977663333333	2009-06-10 23:25:00	2009-06-10	23:25:00	23	2Wednesday	1	196	40.015429966666666	116.33977663333333	-2	27	40.016383772181335	116.34157842458521
451	40.015429966666666	116.33977663333333	2009-06-10 23:26:05.958318	2009-06-10	23:26:05.958318	23	2Wednesday	1	196	40.015429966666666	116.33977663333333	-2	27	40.016383772181335	116.34157842458521
452	39.967435667567564	116.4078365216216	2009-06-11 00:07:54.041682	2009-06-11	00:07:54.041682	0	3Thursday	1	205	39.96707234189189	116.40924533873874	-2	1	39.967012756594784	116.409760622948
453	39.967435667567564	116.4078365216216	2009-06-11 00:09:00	2009-06-11	00:09:00	0	3Thursday	1	205	39.96707234189189	116.40924533873874	-2	1	39.967012756594784	116.409760622948
454	39.967090500000005	116.40971663333333	2009-06-11 00:10:00	2009-06-11	00:10:00	0	3Thursday	1	205	39.96707234189189	116.40924533873874	-2	1	39.967012756594784	116.409760622948
455	39.9668666	116.4096533	2009-06-11 00:29:00	2009-06-11	00:29:00	0	3Thursday	1	205	39.96707234189189	116.40924533873874	-2	1	39.967012756594784	116.409760622948
456	39.9668966	116.4097749	2009-06-11 00:46:00	2009-06-11	00:46:00	0	3Thursday	1	205	39.96707234189189	116.40924533873874	-2	1	39.967012756594784	116.409760622948
457	39.9668966	116.4097749	2009-06-11 01:32:30	2009-06-11	01:32:30	1	3Thursday	1	205	39.96707234189189	116.40924533873874	-2	1	39.967012756594784	116.409760622948
458	39.96659746666666	116.40968106666666	2009-06-11 01:32:30	2009-06-11	01:32:30	1	3Thursday	1	206	39.96659746666666	116.40968106666666	-2	1	39.967012756594784	116.409760622948
459	39.96659746666666	116.40968106666666	2009-06-11 02:19:00	2009-06-11	02:19:00	2	3Thursday	1	206	39.96659746666666	116.40968106666666	-2	1	39.967012756594784	116.409760622948
460	39.96659746666666	116.40968106666666	2009-06-11 03:14:30	2009-06-11	03:14:30	3	3Thursday	1	206	39.96659746666666	116.40968106666666	-2	1	39.967012756594784	116.409760622948
461	39.966914949999996	116.40964494999999	2009-06-11 03:14:30	2009-06-11	03:14:30	3	3Thursday	1	207	39.966914949999996	116.40964494999999	-2	1	39.967012756594784	116.409760622948
462	39.966914949999996	116.40964494999999	2009-06-11 04:10:00	2009-06-11	04:10:00	4	3Thursday	1	207	39.966914949999996	116.40964494999999	-2	1	39.967012756594784	116.409760622948
463	39.966914949999996	116.40964494999999	2009-06-11 04:41:30	2009-06-11	04:41:30	4	3Thursday	1	207	39.966914949999996	116.40964494999999	-2	1	39.967012756594784	116.409760622948
464	39.96681245	116.40973245	2009-06-11 04:41:30	2009-06-11	04:41:30	4	3Thursday	1	208	39.96675078333333	116.40973447222223	-2	1	39.967012756594784	116.409760622948
465	39.96681245	116.40973245	2009-06-11 05:13:00	2009-06-11	05:13:00	5	3Thursday	1	208	39.96675078333333	116.40973447222223	-2	1	39.967012756594784	116.409760622948
