,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
29,9.035230623913836e-07,7.0,3.0,2008-12-04 0,unknown,40.17552137857143,116.399224825
30,9.035230623913836e-07,7.0,34.0,2008-12-04 0,unknown,39.77794856666666,116.45202048333334
31,9.035230623913836e-07,7.0,10.0,2008-12-04 0,unknown,39.996648154545454,116.37513441085714
32,9.035230623913836e-07,7.0,11.0,2008-12-04 0,unknown,39.999087407098365,116.37642601599177
33,9.035230623913836e-07,7.0,12.0,2008-12-04 0,unknown,39.96597882702703,116.35489881621622
34,9.035230623913836e-07,7.0,15.0,2008-12-04 0,unknown,40.002641656250006,116.475836303125
35,9.035230623913836e-07,7.0,16.0,2008-12-04 0,unknown,39.973017051616395,116.32818228782328
36,9.035230623913836e-07,7.0,19.0,2008-12-04 0,unknown,39.96159764479168,116.35884707343752
37,9.035230623913836e-07,7.0,22.0,2008-12-04 0,unknown,39.99664258078476,116.38063041765696
38,9.035230623913836e-07,7.0,25.0,2008-12-04 0,unknown,39.9612599,116.3258099
39,9.035230623913836e-07,7.0,27.0,2008-12-04 0,unknown,39.95179758447205,116.24338682277431
40,9.035230623913836e-07,7.0,30.0,2008-12-04 0,unknown,39.96560436947206,116.29115919324019
41,9.035230623913836e-07,7.0,46.0,2008-12-04 0,unknown,39.8113087810606,116.44932055378789
42,9.035230623913836e-07,7.0,86.0,2008-12-04 0,unknown,40.14764461463603,116.53700184355364
43,9.035230623913836e-07,7.0,49.0,2008-12-04 0,unknown,39.994429902581686,116.38076386143791
44,9.035230623913836e-07,7.0,55.0,2008-12-04 0,unknown,39.98478644182692,116.32723485288463
45,9.035230623913836e-07,7.0,57.0,2008-12-04 0,unknown,39.9977912115873,116.3778204399148
46,9.035230623913836e-07,7.0,59.0,2008-12-04 0,unknown,40.004584554385964,116.38510651929823
47,9.035230623913836e-07,7.0,21.0,2008-12-04 0,unknown,40.00007080842127,116.37551389391315
48,9.035230623913836e-07,7.0,63.0,2008-12-04 0,unknown,39.95966233333333,116.34035214791665
49,9.035230623913836e-07,7.0,65.0,2008-12-04 0,unknown,39.99569664999999,116.31089829999998
50,9.035230623913836e-07,7.0,73.0,2008-12-04 0,unknown,40.05136143035715,116.10079082142856
51,9.035230623913836e-07,7.0,76.0,2008-12-04 0,unknown,39.984680244821426,116.31536806714286
52,9.035230623913836e-07,7.0,83.0,2008-12-04 0,unknown,40.116826516666656,116.55927176423607
53,9.035230623913836e-07,7.0,258.0,2008-12-04 0,unknown,40.093573283333335,116.48607913333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8610570333420012,7.0,7.0,2008-12-04 5,unknown,39.984952621891495,116.32002480508345
1,0.08200259131661428,7.0,76.0,2008-12-04 5,unknown,39.984680244821426,116.31536806714286
2,0.04099406056113786,7.0,140.0,2008-12-04 5,unknown,40.041380014285714,116.29831406071429
3,0.00964872558495119,7.0,218.0,2008-12-04 5,unknown,39.93444163333333,116.30256993333334
4,0.004818574714740172,7.0,15.0,2008-12-04 5,unknown,40.002641656250006,116.475836303125
5,0.0014095575477328119,7.0,27.0,2008-12-04 5,unknown,39.95179758447205,116.24338682277431
6,1.4470194338559075e-06,7.0,1.0,2008-12-04 5,unknown,40.1501310165811,116.53593066117423
7,1.4470194338559075e-06,7.0,107.0,2008-12-04 5,unknown,40.002607442575275,116.40151115648872
8,1.4470194338559075e-06,7.0,110.0,2008-12-04 5,unknown,40.200662925636365,116.52045662818182
9,1.4470194338559075e-06,7.0,111.0,2008-12-04 5,unknown,40.08209509090909,116.50495987272726
10,1.4470194338559075e-06,7.0,115.0,2008-12-04 5,unknown,39.964088726153854,116.3091658
11,1.4470194338559075e-06,7.0,117.0,2008-12-04 5,unknown,39.978208749375,116.32782637687502
12,1.4470194338559075e-06,7.0,118.0,2008-12-04 5,unknown,39.99206121005953,116.38067852565479
13,1.4470194338559075e-06,7.0,122.0,2008-12-04 5,unknown,39.99609281428572,116.37311044285713
14,1.4470194338559075e-06,7.0,124.0,2008-12-04 5,unknown,39.92990216666667,116.4661344
15,1.4470194338559075e-06,7.0,132.0,2008-12-04 5,unknown,39.97972825,116.31736995
16,1.4470194338559075e-06,7.0,158.0,2008-12-04 5,unknown,39.97593843303481,116.318240204041
17,1.4470194338559075e-06,7.0,33.0,2008-12-04 5,unknown,40.00025636097561,116.3792505195122
18,1.4470194338559075e-06,7.0,148.0,2008-12-04 5,unknown,39.97058860999999,116.33181578
19,1.4470194338559075e-06,7.0,101.0,2008-12-04 5,unknown,40.00043346000001,116.37221094857142
20,1.4470194338559075e-06,7.0,193.0,2008-12-04 5,unknown,39.87565007187499,116.39469294419642
21,1.4470194338559075e-06,7.0,205.0,2008-12-04 5,unknown,39.9816533,116.40318
22,1.4470194338559075e-06,7.0,206.0,2008-12-04 5,unknown,39.99524849354839,116.37092774193549
23,1.4470194338559075e-06,7.0,211.0,2008-12-04 5,unknown,39.97043473749999,116.32799213125004
24,1.4470194338559075e-06,7.0,226.0,2008-12-04 5,unknown,39.99161052,116.39419178999998
25,1.4470194338559075e-06,7.0,149.0,2008-12-04 5,unknown,39.96116888571429,116.35612006428568
26,1.4470194338559075e-06,7.0,255.0,2008-12-04 5,unknown,39.8948644,116.3919227
27,1.4470194338559075e-06,7.0,256.0,2008-12-04 5,unknown,39.89977828604651,116.43084944418604
28,1.4470194338559075e-06,7.0,102.0,2008-12-04 5,unknown,40.03065465,116.36696218333331
29,1.4470194338559075e-06,7.0,90.0,2008-12-04 5,unknown,40.146008127272744,116.53869579090906
30,1.4470194338559075e-06,7.0,99.0,2008-12-04 5,unknown,39.968852803225815,116.29048155483869
31,1.4470194338559075e-06,7.0,3.0,2008-12-04 5,unknown,40.17552137857143,116.399224825
32,1.4470194338559075e-06,7.0,10.0,2008-12-04 5,unknown,39.996648154545454,116.37513441085714
33,1.4470194338559075e-06,7.0,11.0,2008-12-04 5,unknown,39.999087407098365,116.37642601599177
34,1.4470194338559075e-06,7.0,12.0,2008-12-04 5,unknown,39.96597882702703,116.35489881621622
35,1.4470194338559075e-06,7.0,16.0,2008-12-04 5,unknown,39.973017051616395,116.32818228782328
36,1.4470194338559075e-06,7.0,19.0,2008-12-04 5,unknown,39.96159764479168,116.35884707343752
37,1.4470194338559075e-06,7.0,22.0,2008-12-04 5,unknown,39.99664258078476,116.38063041765696
38,1.4470194338559075e-06,7.0,25.0,2008-12-04 5,unknown,39.9612599,116.3258099
39,1.4470194338559075e-06,7.0,30.0,2008-12-04 5,unknown,39.96560436947206,116.29115919324019
40,1.4470194338559075e-06,7.0,34.0,2008-12-04 5,unknown,39.77794856666666,116.45202048333334
41,1.4470194338559075e-06,7.0,46.0,2008-12-04 5,unknown,39.8113087810606,116.44932055378789
42,1.4470194338559075e-06,7.0,49.0,2008-12-04 5,unknown,39.994429902581686,116.38076386143791
43,1.4470194338559075e-06,7.0,52.0,2008-12-04 5,unknown,39.97328366529304,116.33186959903307
44,1.4470194338559075e-06,7.0,55.0,2008-12-04 5,unknown,39.98478644182692,116.32723485288463
45,1.4470194338559075e-06,7.0,57.0,2008-12-04 5,unknown,39.9977912115873,116.3778204399148
46,1.4470194338559075e-06,7.0,59.0,2008-12-04 5,unknown,40.004584554385964,116.38510651929823
47,1.4470194338559075e-06,7.0,21.0,2008-12-04 5,unknown,40.00007080842127,116.37551389391315
48,1.4470194338559075e-06,7.0,63.0,2008-12-04 5,unknown,39.95966233333333,116.34035214791665
49,1.4470194338559075e-06,7.0,65.0,2008-12-04 5,unknown,39.99569664999999,116.31089829999998
50,1.4470194338559075e-06,7.0,73.0,2008-12-04 5,unknown,40.05136143035715,116.10079082142856
51,1.4470194338559075e-06,7.0,83.0,2008-12-04 5,unknown,40.116826516666656,116.55927176423607
52,1.4470194338559075e-06,7.0,86.0,2008-12-04 5,unknown,40.14764461463603,116.53700184355364
53,1.4470194338559075e-06,7.0,258.0,2008-12-04 5,unknown,40.093573283333335,116.48607913333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9253804084629146,22.0,22.0,2008-12-04 22,unknown,39.99664258078476,116.38063041765696
1,0.07453939190168778,22.0,7.0,2008-12-04 22,unknown,39.984952621891495,116.32002480508345
2,1.5423006807715246e-06,22.0,1.0,2008-12-04 22,unknown,40.1501310165811,116.53593066117423
3,1.5423006807715246e-06,22.0,33.0,2008-12-04 22,unknown,40.00025636097561,116.3792505195122
4,1.5423006807715246e-06,22.0,102.0,2008-12-04 22,unknown,40.03065465,116.36696218333331
5,1.5423006807715246e-06,22.0,107.0,2008-12-04 22,unknown,40.002607442575275,116.40151115648872
6,1.5423006807715246e-06,22.0,110.0,2008-12-04 22,unknown,40.200662925636365,116.52045662818182
7,1.5423006807715246e-06,22.0,111.0,2008-12-04 22,unknown,40.08209509090909,116.50495987272726
8,1.5423006807715246e-06,22.0,115.0,2008-12-04 22,unknown,39.964088726153854,116.3091658
9,1.5423006807715246e-06,22.0,117.0,2008-12-04 22,unknown,39.978208749375,116.32782637687502
10,1.5423006807715246e-06,22.0,118.0,2008-12-04 22,unknown,39.99206121005953,116.38067852565479
11,1.5423006807715246e-06,22.0,122.0,2008-12-04 22,unknown,39.99609281428572,116.37311044285713
12,1.5423006807715246e-06,22.0,124.0,2008-12-04 22,unknown,39.92990216666667,116.4661344
13,1.5423006807715246e-06,22.0,132.0,2008-12-04 22,unknown,39.97972825,116.31736995
14,1.5423006807715246e-06,22.0,140.0,2008-12-04 22,unknown,40.041380014285714,116.29831406071429
15,1.5423006807715246e-06,22.0,148.0,2008-12-04 22,unknown,39.97058860999999,116.33181578
16,1.5423006807715246e-06,22.0,99.0,2008-12-04 22,unknown,39.968852803225815,116.29048155483869
17,1.5423006807715246e-06,22.0,158.0,2008-12-04 22,unknown,39.97593843303481,116.318240204041
18,1.5423006807715246e-06,22.0,193.0,2008-12-04 22,unknown,39.87565007187499,116.39469294419642
19,1.5423006807715246e-06,22.0,205.0,2008-12-04 22,unknown,39.9816533,116.40318
20,1.5423006807715246e-06,22.0,206.0,2008-12-04 22,unknown,39.99524849354839,116.37092774193549
21,1.5423006807715246e-06,22.0,211.0,2008-12-04 22,unknown,39.97043473749999,116.32799213125004
22,1.5423006807715246e-06,22.0,218.0,2008-12-04 22,unknown,39.93444163333333,116.30256993333334
23,1.5423006807715246e-06,22.0,226.0,2008-12-04 22,unknown,39.99161052,116.39419178999998
24,1.5423006807715246e-06,22.0,149.0,2008-12-04 22,unknown,39.96116888571429,116.35612006428568
25,1.5423006807715246e-06,22.0,255.0,2008-12-04 22,unknown,39.8948644,116.3919227
26,1.5423006807715246e-06,22.0,256.0,2008-12-04 22,unknown,39.89977828604651,116.43084944418604
27,1.5423006807715246e-06,22.0,101.0,2008-12-04 22,unknown,40.00043346000001,116.37221094857142
28,1.5423006807715246e-06,22.0,90.0,2008-12-04 22,unknown,40.146008127272744,116.53869579090906
29,1.5423006807715246e-06,22.0,3.0,2008-12-04 22,unknown,40.17552137857143,116.399224825
30,1.5423006807715246e-06,22.0,46.0,2008-12-04 22,unknown,39.8113087810606,116.44932055378789
31,1.5423006807715246e-06,22.0,10.0,2008-12-04 22,unknown,39.996648154545454,116.37513441085714
32,1.5423006807715246e-06,22.0,11.0,2008-12-04 22,unknown,39.999087407098365,116.37642601599177
33,1.5423006807715246e-06,22.0,12.0,2008-12-04 22,unknown,39.96597882702703,116.35489881621622
34,1.5423006807715246e-06,22.0,15.0,2008-12-04 22,unknown,40.002641656250006,116.475836303125
35,1.5423006807715246e-06,22.0,16.0,2008-12-04 22,unknown,39.973017051616395,116.32818228782328
36,1.5423006807715246e-06,22.0,19.0,2008-12-04 22,unknown,39.96159764479168,116.35884707343752
37,1.5423006807715246e-06,22.0,25.0,2008-12-04 22,unknown,39.9612599,116.3258099
38,1.5423006807715246e-06,22.0,27.0,2008-12-04 22,unknown,39.95179758447205,116.24338682277431
39,1.5423006807715246e-06,22.0,30.0,2008-12-04 22,unknown,39.96560436947206,116.29115919324019
40,1.5423006807715246e-06,22.0,34.0,2008-12-04 22,unknown,39.77794856666666,116.45202048333334
41,1.5423006807715246e-06,22.0,49.0,2008-12-04 22,unknown,39.994429902581686,116.38076386143791
42,1.5423006807715246e-06,22.0,86.0,2008-12-04 22,unknown,40.14764461463603,116.53700184355364
43,1.5423006807715246e-06,22.0,52.0,2008-12-04 22,unknown,39.97328366529304,116.33186959903307
44,1.5423006807715246e-06,22.0,55.0,2008-12-04 22,unknown,39.98478644182692,116.32723485288463
45,1.5423006807715246e-06,22.0,57.0,2008-12-04 22,unknown,39.9977912115873,116.3778204399148
46,1.5423006807715246e-06,22.0,59.0,2008-12-04 22,unknown,40.004584554385964,116.38510651929823
47,1.5423006807715246e-06,22.0,21.0,2008-12-04 22,unknown,40.00007080842127,116.37551389391315
48,1.5423006807715246e-06,22.0,63.0,2008-12-04 22,unknown,39.95966233333333,116.34035214791665
49,1.5423006807715246e-06,22.0,65.0,2008-12-04 22,unknown,39.99569664999999,116.31089829999998
50,1.5423006807715246e-06,22.0,73.0,2008-12-04 22,unknown,40.05136143035715,116.10079082142856
51,1.5423006807715246e-06,22.0,76.0,2008-12-04 22,unknown,39.984680244821426,116.31536806714286
52,1.5423006807715246e-06,22.0,83.0,2008-12-04 22,unknown,40.116826516666656,116.55927176423607
53,1.5423006807715246e-06,22.0,258.0,2008-12-04 22,unknown,40.093573283333335,116.48607913333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.01851851851851849,22.0,1.0,2008-12-05 0,unknown,40.1501310165811,116.53593066117423
1,0.01851851851851849,22.0,140.0,2008-12-05 0,unknown,40.041380014285714,116.29831406071429
2,0.01851851851851849,22.0,101.0,2008-12-05 0,unknown,40.00043346000001,116.37221094857142
3,0.01851851851851849,22.0,102.0,2008-12-05 0,unknown,40.03065465,116.36696218333331
4,0.01851851851851849,22.0,107.0,2008-12-05 0,unknown,40.002607442575275,116.40151115648872
5,0.01851851851851849,22.0,110.0,2008-12-05 0,unknown,40.200662925636365,116.52045662818182
6,0.01851851851851849,22.0,111.0,2008-12-05 0,unknown,40.08209509090909,116.50495987272726
7,0.01851851851851849,22.0,115.0,2008-12-05 0,unknown,39.964088726153854,116.3091658
8,0.01851851851851849,22.0,117.0,2008-12-05 0,unknown,39.978208749375,116.32782637687502
9,0.01851851851851849,22.0,118.0,2008-12-05 0,unknown,39.99206121005953,116.38067852565479
10,0.01851851851851849,22.0,122.0,2008-12-05 0,unknown,39.99609281428572,116.37311044285713
11,0.01851851851851849,22.0,124.0,2008-12-05 0,unknown,39.92990216666667,116.4661344
12,0.01851851851851849,22.0,132.0,2008-12-05 0,unknown,39.97972825,116.31736995
13,0.01851851851851849,22.0,33.0,2008-12-05 0,unknown,40.00025636097561,116.3792505195122
14,0.01851851851851849,22.0,3.0,2008-12-05 0,unknown,40.17552137857143,116.399224825
15,0.01851851851851849,22.0,148.0,2008-12-05 0,unknown,39.97058860999999,116.33181578
16,0.01851851851851849,22.0,158.0,2008-12-05 0,unknown,39.97593843303481,116.318240204041
17,0.01851851851851849,22.0,193.0,2008-12-05 0,unknown,39.87565007187499,116.39469294419642
18,0.01851851851851849,22.0,205.0,2008-12-05 0,unknown,39.9816533,116.40318
19,0.01851851851851849,22.0,206.0,2008-12-05 0,unknown,39.99524849354839,116.37092774193549
20,0.01851851851851849,22.0,211.0,2008-12-05 0,unknown,39.97043473749999,116.32799213125004
21,0.01851851851851849,22.0,218.0,2008-12-05 0,unknown,39.93444163333333,116.30256993333334
22,0.01851851851851849,22.0,226.0,2008-12-05 0,unknown,39.99161052,116.39419178999998
23,0.01851851851851849,22.0,149.0,2008-12-05 0,unknown,39.96116888571429,116.35612006428568
24,0.01851851851851849,22.0,255.0,2008-12-05 0,unknown,39.8948644,116.3919227
25,0.01851851851851849,22.0,256.0,2008-12-05 0,unknown,39.89977828604651,116.43084944418604
26,0.01851851851851849,22.0,99.0,2008-12-05 0,unknown,39.968852803225815,116.29048155483869
27,0.01851851851851849,22.0,90.0,2008-12-05 0,unknown,40.146008127272744,116.53869579090906
28,0.01851851851851849,22.0,86.0,2008-12-05 0,unknown,40.14764461463603,116.53700184355364
29,0.01851851851851849,22.0,83.0,2008-12-05 0,unknown,40.116826516666656,116.55927176423607
30,0.01851851851851849,22.0,7.0,2008-12-05 0,unknown,39.984952621891495,116.32002480508345
31,0.01851851851851849,22.0,10.0,2008-12-05 0,unknown,39.996648154545454,116.37513441085714
32,0.01851851851851849,22.0,11.0,2008-12-05 0,unknown,39.999087407098365,116.37642601599177
33,0.01851851851851849,22.0,12.0,2008-12-05 0,unknown,39.96597882702703,116.35489881621622
34,0.01851851851851849,22.0,15.0,2008-12-05 0,unknown,40.002641656250006,116.475836303125
35,0.01851851851851849,22.0,16.0,2008-12-05 0,unknown,39.973017051616395,116.32818228782328
36,0.01851851851851849,22.0,19.0,2008-12-05 0,unknown,39.96159764479168,116.35884707343752
37,0.01851851851851849,22.0,22.0,2008-12-05 0,unknown,39.99664258078476,116.38063041765696
38,0.01851851851851849,22.0,25.0,2008-12-05 0,unknown,39.9612599,116.3258099
39,0.01851851851851849,22.0,27.0,2008-12-05 0,unknown,39.95179758447205,116.24338682277431
40,0.01851851851851849,22.0,30.0,2008-12-05 0,unknown,39.96560436947206,116.29115919324019
41,0.01851851851851849,22.0,34.0,2008-12-05 0,unknown,39.77794856666666,116.45202048333334
42,0.01851851851851849,22.0,46.0,2008-12-05 0,unknown,39.8113087810606,116.44932055378789
43,0.01851851851851849,22.0,49.0,2008-12-05 0,unknown,39.994429902581686,116.38076386143791
44,0.01851851851851849,22.0,52.0,2008-12-05 0,unknown,39.97328366529304,116.33186959903307
45,0.01851851851851849,22.0,55.0,2008-12-05 0,unknown,39.98478644182692,116.32723485288463
46,0.01851851851851849,22.0,57.0,2008-12-05 0,unknown,39.9977912115873,116.3778204399148
47,0.01851851851851849,22.0,59.0,2008-12-05 0,unknown,40.004584554385964,116.38510651929823
48,0.01851851851851849,22.0,21.0,2008-12-05 0,unknown,40.00007080842127,116.37551389391315
49,0.01851851851851849,22.0,63.0,2008-12-05 0,unknown,39.95966233333333,116.34035214791665
50,0.01851851851851849,22.0,65.0,2008-12-05 0,unknown,39.99569664999999,116.31089829999998
51,0.01851851851851849,22.0,73.0,2008-12-05 0,unknown,40.05136143035715,116.10079082142856
52,0.01851851851851849,22.0,76.0,2008-12-05 0,unknown,39.984680244821426,116.31536806714286
53,0.01851851851851849,22.0,258.0,2008-12-05 0,unknown,40.093573283333335,116.48607913333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9897124864116134,7.0,7.0,2008-12-05 0,unknown,39.984952621891495,116.32002480508345
1,0.010240530389143942,7.0,52.0,2008-12-05 0,unknown,39.97328366529304,116.33186959903307
2,9.035230623913836e-07,7.0,1.0,2008-12-05 0,unknown,40.1501310165811,116.53593066117423
3,9.035230623913836e-07,7.0,140.0,2008-12-05 0,unknown,40.041380014285714,116.29831406071429
4,9.035230623913836e-07,7.0,102.0,2008-12-05 0,unknown,40.03065465,116.36696218333331
5,9.035230623913836e-07,7.0,107.0,2008-12-05 0,unknown,40.002607442575275,116.40151115648872
6,9.035230623913836e-07,7.0,110.0,2008-12-05 0,unknown,40.200662925636365,116.52045662818182
7,9.035230623913836e-07,7.0,111.0,2008-12-05 0,unknown,40.08209509090909,116.50495987272726
8,9.035230623913836e-07,7.0,115.0,2008-12-05 0,unknown,39.964088726153854,116.3091658
9,9.035230623913836e-07,7.0,117.0,2008-12-05 0,unknown,39.978208749375,116.32782637687502
10,9.035230623913836e-07,7.0,118.0,2008-12-05 0,unknown,39.99206121005953,116.38067852565479
11,9.035230623913836e-07,7.0,122.0,2008-12-05 0,unknown,39.99609281428572,116.37311044285713
12,9.035230623913836e-07,7.0,124.0,2008-12-05 0,unknown,39.92990216666667,116.4661344
13,9.035230623913836e-07,7.0,132.0,2008-12-05 0,unknown,39.97972825,116.31736995
14,9.035230623913836e-07,7.0,33.0,2008-12-05 0,unknown,40.00025636097561,116.3792505195122
15,9.035230623913836e-07,7.0,99.0,2008-12-05 0,unknown,39.968852803225815,116.29048155483869
16,9.035230623913836e-07,7.0,148.0,2008-12-05 0,unknown,39.97058860999999,116.33181578
17,9.035230623913836e-07,7.0,158.0,2008-12-05 0,unknown,39.97593843303481,116.318240204041
18,9.035230623913836e-07,7.0,193.0,2008-12-05 0,unknown,39.87565007187499,116.39469294419642
19,9.035230623913836e-07,7.0,205.0,2008-12-05 0,unknown,39.9816533,116.40318
20,9.035230623913836e-07,7.0,206.0,2008-12-05 0,unknown,39.99524849354839,116.37092774193549
21,9.035230623913836e-07,7.0,211.0,2008-12-05 0,unknown,39.97043473749999,116.32799213125004
22,9.035230623913836e-07,7.0,218.0,2008-12-05 0,unknown,39.93444163333333,116.30256993333334
23,9.035230623913836e-07,7.0,226.0,2008-12-05 0,unknown,39.99161052,116.39419178999998
24,9.035230623913836e-07,7.0,149.0,2008-12-05 0,unknown,39.96116888571429,116.35612006428568
25,9.035230623913836e-07,7.0,255.0,2008-12-05 0,unknown,39.8948644,116.3919227
26,9.035230623913836e-07,7.0,256.0,2008-12-05 0,unknown,39.89977828604651,116.43084944418604
27,9.035230623913836e-07,7.0,101.0,2008-12-05 0,unknown,40.00043346000001,116.37221094857142
28,9.035230623913836e-07,7.0,90.0,2008-12-05 0,unknown,40.146008127272744,116.53869579090906
29,9.035230623913836e-07,7.0,3.0,2008-12-05 0,unknown,40.17552137857143,116.399224825
30,9.035230623913836e-07,7.0,34.0,2008-12-05 0,unknown,39.77794856666666,116.45202048333334
31,9.035230623913836e-07,7.0,10.0,2008-12-05 0,unknown,39.996648154545454,116.37513441085714
32,9.035230623913836e-07,7.0,11.0,2008-12-05 0,unknown,39.999087407098365,116.37642601599177
33,9.035230623913836e-07,7.0,12.0,2008-12-05 0,unknown,39.96597882702703,116.35489881621622
34,9.035230623913836e-07,7.0,15.0,2008-12-05 0,unknown,40.002641656250006,116.475836303125
35,9.035230623913836e-07,7.0,16.0,2008-12-05 0,unknown,39.973017051616395,116.32818228782328
36,9.035230623913836e-07,7.0,19.0,2008-12-05 0,unknown,39.96159764479168,116.35884707343752
37,9.035230623913836e-07,7.0,22.0,2008-12-05 0,unknown,39.99664258078476,116.38063041765696
38,9.035230623913836e-07,7.0,25.0,2008-12-05 0,unknown,39.9612599,116.3258099
39,9.035230623913836e-07,7.0,27.0,2008-12-05 0,unknown,39.95179758447205,116.24338682277431
40,9.035230623913836e-07,7.0,30.0,2008-12-05 0,unknown,39.96560436947206,116.29115919324019
41,9.035230623913836e-07,7.0,46.0,2008-12-05 0,unknown,39.8113087810606,116.44932055378789
42,9.035230623913836e-07,7.0,86.0,2008-12-05 0,unknown,40.14764461463603,116.53700184355364
43,9.035230623913836e-07,7.0,49.0,2008-12-05 0,unknown,39.994429902581686,116.38076386143791
44,9.035230623913836e-07,7.0,55.0,2008-12-05 0,unknown,39.98478644182692,116.32723485288463
45,9.035230623913836e-07,7.0,57.0,2008-12-05 0,unknown,39.9977912115873,116.3778204399148
46,9.035230623913836e-07,7.0,59.0,2008-12-05 0,unknown,40.004584554385964,116.38510651929823
47,9.035230623913836e-07,7.0,21.0,2008-12-05 0,unknown,40.00007080842127,116.37551389391315
48,9.035230623913836e-07,7.0,63.0,2008-12-05 0,unknown,39.95966233333333,116.34035214791665
49,9.035230623913836e-07,7.0,65.0,2008-12-05 0,unknown,39.99569664999999,116.31089829999998
50,9.035230623913836e-07,7.0,73.0,2008-12-05 0,unknown,40.05136143035715,116.10079082142856
51,9.035230623913836e-07,7.0,76.0,2008-12-05 0,unknown,39.984680244821426,116.31536806714286
52,9.035230623913836e-07,7.0,83.0,2008-12-05 0,unknown,40.116826516666656,116.55927176423607
53,9.035230623913836e-07,7.0,258.0,2008-12-05 0,unknown,40.093573283333335,116.48607913333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9563996526356474,7.0,7.0,2008-12-05 1,unknown,39.984952621891495,116.32002480508345
1,0.04356719217639586,7.0,52.0,2008-12-05 1,unknown,39.97328366529304,116.33186959903307
2,6.37599768423765e-07,7.0,1.0,2008-12-05 1,unknown,40.1501310165811,116.53593066117423
3,6.37599768423765e-07,7.0,140.0,2008-12-05 1,unknown,40.041380014285714,116.29831406071429
4,6.37599768423765e-07,7.0,102.0,2008-12-05 1,unknown,40.03065465,116.36696218333331
5,6.37599768423765e-07,7.0,107.0,2008-12-05 1,unknown,40.002607442575275,116.40151115648872
6,6.37599768423765e-07,7.0,110.0,2008-12-05 1,unknown,40.200662925636365,116.52045662818182
7,6.37599768423765e-07,7.0,111.0,2008-12-05 1,unknown,40.08209509090909,116.50495987272726
8,6.37599768423765e-07,7.0,115.0,2008-12-05 1,unknown,39.964088726153854,116.3091658
9,6.37599768423765e-07,7.0,117.0,2008-12-05 1,unknown,39.978208749375,116.32782637687502
10,6.37599768423765e-07,7.0,118.0,2008-12-05 1,unknown,39.99206121005953,116.38067852565479
11,6.37599768423765e-07,7.0,122.0,2008-12-05 1,unknown,39.99609281428572,116.37311044285713
12,6.37599768423765e-07,7.0,124.0,2008-12-05 1,unknown,39.92990216666667,116.4661344
13,6.37599768423765e-07,7.0,132.0,2008-12-05 1,unknown,39.97972825,116.31736995
14,6.37599768423765e-07,7.0,33.0,2008-12-05 1,unknown,40.00025636097561,116.3792505195122
15,6.37599768423765e-07,7.0,99.0,2008-12-05 1,unknown,39.968852803225815,116.29048155483869
16,6.37599768423765e-07,7.0,148.0,2008-12-05 1,unknown,39.97058860999999,116.33181578
17,6.37599768423765e-07,7.0,158.0,2008-12-05 1,unknown,39.97593843303481,116.318240204041
18,6.37599768423765e-07,7.0,193.0,2008-12-05 1,unknown,39.87565007187499,116.39469294419642
19,6.37599768423765e-07,7.0,205.0,2008-12-05 1,unknown,39.9816533,116.40318
20,6.37599768423765e-07,7.0,206.0,2008-12-05 1,unknown,39.99524849354839,116.37092774193549
21,6.37599768423765e-07,7.0,211.0,2008-12-05 1,unknown,39.97043473749999,116.32799213125004
22,6.37599768423765e-07,7.0,218.0,2008-12-05 1,unknown,39.93444163333333,116.30256993333334
23,6.37599768423765e-07,7.0,226.0,2008-12-05 1,unknown,39.99161052,116.39419178999998
24,6.37599768423765e-07,7.0,149.0,2008-12-05 1,unknown,39.96116888571429,116.35612006428568
25,6.37599768423765e-07,7.0,255.0,2008-12-05 1,unknown,39.8948644,116.3919227
26,6.37599768423765e-07,7.0,256.0,2008-12-05 1,unknown,39.89977828604651,116.43084944418604
27,6.37599768423765e-07,7.0,101.0,2008-12-05 1,unknown,40.00043346000001,116.37221094857142
28,6.37599768423765e-07,7.0,90.0,2008-12-05 1,unknown,40.146008127272744,116.53869579090906
29,6.37599768423765e-07,7.0,3.0,2008-12-05 1,unknown,40.17552137857143,116.399224825
30,6.37599768423765e-07,7.0,34.0,2008-12-05 1,unknown,39.77794856666666,116.45202048333334
31,6.37599768423765e-07,7.0,10.0,2008-12-05 1,unknown,39.996648154545454,116.37513441085714
32,6.37599768423765e-07,7.0,11.0,2008-12-05 1,unknown,39.999087407098365,116.37642601599177
33,6.37599768423765e-07,7.0,12.0,2008-12-05 1,unknown,39.96597882702703,116.35489881621622
34,6.37599768423765e-07,7.0,15.0,2008-12-05 1,unknown,40.002641656250006,116.475836303125
35,6.37599768423765e-07,7.0,16.0,2008-12-05 1,unknown,39.973017051616395,116.32818228782328
36,6.37599768423765e-07,7.0,19.0,2008-12-05 1,unknown,39.96159764479168,116.35884707343752
37,6.37599768423765e-07,7.0,22.0,2008-12-05 1,unknown,39.99664258078476,116.38063041765696
38,6.37599768423765e-07,7.0,25.0,2008-12-05 1,unknown,39.9612599,116.3258099
