Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
2008-11-05 13:57:00.000000	39.98071876666666	116.32923203333334	2008-11-05 13:57:00.000000	2008-11-05	13:57:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:58:00.000000	39.98078666666667	116.32920711111112	2008-11-05 13:58:00.000000	2008-11-05	13:58:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:59:00.000000	39.98078666666667	116.32920711111112	2008-11-05 13:59:00.000000	2008-11-05	13:59:00	13.0	2Wednesday	1.0	9.0	39.98065042409832	116.32924077715062	-2.0	-1.0	-1.0	-1.0
2008-11-05 13:59:00.000000	39.9805832	116.32906420000002	2008-11-05 13:59:00.000000	2008-11-05	13:59:00	13.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:00:00.000000	39.9805832	116.32906420000002	2008-11-05 14:00:00.000000	2008-11-05	14:00:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:01:00.000000	39.98068463333333	116.32916636666667	2008-11-05 14:01:00.000000	2008-11-05	14:01:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:02:00.000000	39.98078293333334	116.32915846666671	2008-11-05 14:02:00.000000	2008-11-05	14:02:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:03:00.000000	39.98078925	116.32915550000001	2008-11-05 14:03:00.000000	2008-11-05	14:03:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:23:00.000000	39.9809638125	116.32975112499999	2008-11-05 14:23:00.000000	2008-11-05	14:23:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:24:00.000000	39.98088953333333	116.32973416666667	2008-11-05 14:24:00.000000	2008-11-05	14:24:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:25:00.000000	39.980720600000005	116.3296716	2008-11-05 14:25:00.000000	2008-11-05	14:25:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:26:00.000000	39.98067906666666	116.32979773333338	2008-11-05 14:26:00.000000	2008-11-05	14:26:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:27:00.000000	39.98060723333334	116.3295716	2008-11-05 14:27:00.000000	2008-11-05	14:27:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:28:00.000000	39.98072416666666	116.32945100000006	2008-11-05 14:28:00.000000	2008-11-05	14:28:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:29:00.000000	39.98057366666668	116.32934983333338	2008-11-05 14:29:00.000000	2008-11-05	14:29:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:30:00.000000	39.98062203333334	116.32930006666666	2008-11-05 14:30:00.000000	2008-11-05	14:30:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:31:00.000000	39.980634900000005	116.32917553333331	2008-11-05 14:31:00.000000	2008-11-05	14:31:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:32:00.000000	39.980784833333345	116.32918530000002	2008-11-05 14:32:00.000000	2008-11-05	14:32:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:33:00.000000	39.980737576923076	116.32939092307691	2008-11-05 14:33:00.000000	2008-11-05	14:33:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:34:00.000000	39.98082410344827	116.32939355172418	2008-11-05 14:34:00.000000	2008-11-05	14:34:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:35:00.000000	39.98088573333334	116.32928803333336	2008-11-05 14:35:00.000000	2008-11-05	14:35:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:36:00.000000	39.98089195652174	116.32952765217391	2008-11-05 14:36:00.000000	2008-11-05	14:36:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:37:00.000000	39.981028739130444	116.32957413043479	2008-11-05 14:37:00.000000	2008-11-05	14:37:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:38:00.000000	39.98077613636363	116.32940695454545	2008-11-05 14:38:00.000000	2008-11-05	14:38:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:39:00.000000	39.98073913333334	116.32918620000002	2008-11-05 14:39:00.000000	2008-11-05	14:39:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:40:00.000000	39.98083208333333	116.32930166666664	2008-11-05 14:40:00.000000	2008-11-05	14:40:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:41:00.000000	39.980836966666665	116.32924156666667	2008-11-05 14:41:00.000000	2008-11-05	14:41:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:42:00.000000	39.98092783333333	116.32919153333336	2008-11-05 14:42:00.000000	2008-11-05	14:42:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 14:43:00.000000	39.98096695238097	116.32924047619046	2008-11-05 14:43:00.000000	2008-11-05	14:43:00	14.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:07:30.000000	39.98096695238097	116.32924047619046	2008-11-05 15:07:30.000000	2008-11-05	15:07:30	15.0	2Wednesday	1.0	10.0	39.98077948309072	116.3293710071925	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:07:30.000000	39.981224600000004	116.32947080000001	2008-11-05 15:07:30.000000	2008-11-05	15:07:30	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:32:00.000000	39.981224600000004	116.32947080000001	2008-11-05 15:32:00.000000	2008-11-05	15:32:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:33:00.000000	39.981232166666665	116.32937623333333	2008-11-05 15:33:00.000000	2008-11-05	15:33:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:34:00.000000	39.9809984	116.3293103	2008-11-05 15:34:00.000000	2008-11-05	15:34:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:35:00.000000	39.98102646666667	116.32937413333336	2008-11-05 15:35:00.000000	2008-11-05	15:35:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:36:00.000000	39.981043433333326	116.32929476666664	2008-11-05 15:36:00.000000	2008-11-05	15:36:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:37:00.000000	39.98113876666665	116.32931226666665	2008-11-05 15:37:00.000000	2008-11-05	15:37:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:38:00.000000	39.98120046666667	116.32940996666666	2008-11-05 15:38:00.000000	2008-11-05	15:38:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:39:00.000000	39.981265733333345	116.329354	2008-11-05 15:39:00.000000	2008-11-05	15:39:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:40:00.000000	39.98119753333333	116.32927893333334	2008-11-05 15:40:00.000000	2008-11-05	15:40:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:41:00.000000	39.98117876666667	116.32929883333334	2008-11-05 15:41:00.000000	2008-11-05	15:41:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:42:00.000000	39.981104866666655	116.32926416666668	2008-11-05 15:42:00.000000	2008-11-05	15:42:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:43:00.000000	39.981076866666655	116.32923493333331	2008-11-05 15:43:00.000000	2008-11-05	15:43:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:44:00.000000	39.98113740000001	116.32927820000002	2008-11-05 15:44:00.000000	2008-11-05	15:44:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:45:00.000000	39.981164899999996	116.3292728	2008-11-05 15:45:00.000000	2008-11-05	15:45:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:46:00.000000	39.98119999999999	116.32922776666665	2008-11-05 15:46:00.000000	2008-11-05	15:46:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:47:00.000000	39.981314633333334	116.32923926666668	2008-11-05 15:47:00.000000	2008-11-05	15:47:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:48:00.000000	39.981096699999995	116.32929553333332	2008-11-05 15:48:00.000000	2008-11-05	15:48:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:49:00.000000	39.981026166666666	116.32925466666666	2008-11-05 15:49:00.000000	2008-11-05	15:49:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:50:00.000000	39.98106636666668	116.32929616666668	2008-11-05 15:50:00.000000	2008-11-05	15:50:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:51:00.000000	39.98084099999999	116.329247	2008-11-05 15:51:00.000000	2008-11-05	15:51:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:52:00.000000	39.980853999999994	116.32928533333329	2008-11-05 15:52:00.000000	2008-11-05	15:52:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:53:00.000000	39.98085893333334	116.32928746666666	2008-11-05 15:53:00.000000	2008-11-05	15:53:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:54:00.000000	39.98091756666668	116.32929726666666	2008-11-05 15:54:00.000000	2008-11-05	15:54:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:55:00.000000	39.981138733333324	116.32933756666668	2008-11-05 15:55:00.000000	2008-11-05	15:55:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:56:00.000000	39.9810649	116.3292956333333	2008-11-05 15:56:00.000000	2008-11-05	15:56:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:57:00.000000	39.98112489999999	116.32931103333333	2008-11-05 15:57:00.000000	2008-11-05	15:57:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:58:00.000000	39.9811595	116.3292218	2008-11-05 15:58:00.000000	2008-11-05	15:58:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:59:00.000000	39.98115443333333	116.32923236666664	2008-11-05 15:59:00.000000	2008-11-05	15:59:00	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:59:30.000000	39.98115443333333	116.32923236666664	2008-11-05 15:59:30.000000	2008-11-05	15:59:30	15.0	2Wednesday	1.0	11.0	39.98110029285715	116.32929854285715	-2.0	-1.0	-1.0	-1.0
2008-11-05 15:59:30.000000	39.98098063333334	116.32921960000002	2008-11-05 15:59:30.000000	2008-11-05	15:59:30	15.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:00:00.000000	39.98098063333334	116.32921960000002	2008-11-05 16:00:00.000000	2008-11-05	16:00:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:01:00.000000	39.9810003	116.32930086666669	2008-11-05 16:01:00.000000	2008-11-05	16:01:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:02:00.000000	39.98107473333332	116.3292297	2008-11-05 16:02:00.000000	2008-11-05	16:02:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:03:00.000000	39.98117039999999	116.32923863333333	2008-11-05 16:03:00.000000	2008-11-05	16:03:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:04:00.000000	39.98104626666666	116.32919966666665	2008-11-05 16:04:00.000000	2008-11-05	16:04:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:05:00.000000	39.980939466666676	116.32923943333334	2008-11-05 16:05:00.000000	2008-11-05	16:05:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:06:00.000000	39.98108033333334	116.32930796666666	2008-11-05 16:06:00.000000	2008-11-05	16:06:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:07:00.000000	39.98108816666667	116.32925813333334	2008-11-05 16:07:00.000000	2008-11-05	16:07:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:08:00.000000	39.9811512	116.32931730000001	2008-11-05 16:08:00.000000	2008-11-05	16:08:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:09:00.000000	39.98103943333333	116.3292767	2008-11-05 16:09:00.000000	2008-11-05	16:09:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:10:00.000000	39.98105180000002	116.32928736666666	2008-11-05 16:10:00.000000	2008-11-05	16:10:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:11:00.000000	39.98108003333333	116.32946403333334	2008-11-05 16:11:00.000000	2008-11-05	16:11:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:12:00.000000	39.98107613333334	116.32931866666667	2008-11-05 16:12:00.000000	2008-11-05	16:12:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:13:00.000000	39.98099843333334	116.32929736666668	2008-11-05 16:13:00.000000	2008-11-05	16:13:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:14:00.000000	39.98112263333333	116.32927550000001	2008-11-05 16:14:00.000000	2008-11-05	16:14:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:15:00.000000	39.981175466666656	116.32927143333333	2008-11-05 16:15:00.000000	2008-11-05	16:15:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:16:00.000000	39.9812206	116.32927016666666	2008-11-05 16:16:00.000000	2008-11-05	16:16:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:17:00.000000	39.981009466666656	116.32925920000001	2008-11-05 16:17:00.000000	2008-11-05	16:17:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:18:00.000000	39.980989166666674	116.32927906666663	2008-11-05 16:18:00.000000	2008-11-05	16:18:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:19:00.000000	39.980988433333344	116.3292773666667	2008-11-05 16:19:00.000000	2008-11-05	16:19:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:20:00.000000	39.98098390000002	116.32927839999999	2008-11-05 16:20:00.000000	2008-11-05	16:20:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:21:00.000000	39.980984125000006	116.32927675000002	2008-11-05 16:21:00.000000	2008-11-05	16:21:00	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:43:30.000000	39.980984125000006	116.32927675000002	2008-11-05 16:43:30.000000	2008-11-05	16:43:30	16.0	2Wednesday	1.0	12.0	39.98105686931819	116.32927924166667	-2.0	-1.0	-1.0	-1.0
2008-11-05 16:43:30.000000	39.981275000000004	116.32932184210529	2008-11-05 16:43:30.000000	2008-11-05	16:43:30	16.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:06:00.000000	39.981275000000004	116.32932184210529	2008-11-05 17:06:00.000000	2008-11-05	17:06:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:07:00.000000	39.981240633333314	116.32929176666657	2008-11-05 17:07:00.000000	2008-11-05	17:07:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:08:00.000000	39.98123019999999	116.32929133333333	2008-11-05 17:08:00.000000	2008-11-05	17:08:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:09:00.000000	39.98121526666667	116.32929099999994	2008-11-05 17:09:00.000000	2008-11-05	17:09:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:10:00.000000	39.98115733333332	116.32928299999999	2008-11-05 17:10:00.000000	2008-11-05	17:10:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:11:00.000000	39.98099836666667	116.32924270000002	2008-11-05 17:11:00.000000	2008-11-05	17:11:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:12:00.000000	39.98099736666668	116.32915023333334	2008-11-05 17:12:00.000000	2008-11-05	17:12:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:13:00.000000	39.98110046666667	116.32920566666668	2008-11-05 17:13:00.000000	2008-11-05	17:13:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:14:00.000000	39.981088666666665	116.3292296	2008-11-05 17:14:00.000000	2008-11-05	17:14:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:15:00.000000	39.98105663333332	116.32920816666673	2008-11-05 17:15:00.000000	2008-11-05	17:15:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:16:00.000000	39.981059066666646	116.32920873333333	2008-11-05 17:16:00.000000	2008-11-05	17:16:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:17:00.000000	39.981055	116.32920883333335	2008-11-05 17:17:00.000000	2008-11-05	17:17:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:18:00.000000	39.98105176666665	116.32921006666672	2008-11-05 17:18:00.000000	2008-11-05	17:18:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:19:00.000000	39.98104750000001	116.32921406666672	2008-11-05 17:19:00.000000	2008-11-05	17:19:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:20:00.000000	39.981047800000006	116.32922153333335	2008-11-05 17:20:00.000000	2008-11-05	17:20:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:21:00.000000	39.98113096666667	116.3292805	2008-11-05 17:21:00.000000	2008-11-05	17:21:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:22:00.000000	39.9812861	116.32935516666667	2008-11-05 17:22:00.000000	2008-11-05	17:22:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:23:00.000000	39.981602333333335	116.32942516666665	2008-11-05 17:23:00.000000	2008-11-05	17:23:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:24:00.000000	39.9817014	116.32949653333331	2008-11-05 17:24:00.000000	2008-11-05	17:24:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:25:00.000000	39.981720966666664	116.32961076666666	2008-11-05 17:25:00.000000	2008-11-05	17:25:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:26:00.000000	39.98141689999999	116.32947876666668	2008-11-05 17:26:00.000000	2008-11-05	17:26:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:27:00.000000	39.9808939	116.32914513333334	2008-11-05 17:27:00.000000	2008-11-05	17:27:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:28:00.000000	39.981205833333334	116.32934263333331	2008-11-05 17:28:00.000000	2008-11-05	17:28:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:29:00.000000	39.981296500000006	116.32936566666667	2008-11-05 17:29:00.000000	2008-11-05	17:29:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:30:00.000000	39.98132516666667	116.32927466666666	2008-11-05 17:30:00.000000	2008-11-05	17:30:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:31:00.000000	39.98146096666667	116.32923023333333	2008-11-05 17:31:00.000000	2008-11-05	17:31:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:32:00.000000	39.98132896666666	116.3291951666667	2008-11-05 17:32:00.000000	2008-11-05	17:32:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:33:00.000000	39.981088333333325	116.32911793333332	2008-11-05 17:33:00.000000	2008-11-05	17:33:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:34:00.000000	39.98122899999999	116.32929696666663	2008-11-05 17:34:00.000000	2008-11-05	17:34:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:35:00.000000	39.981126800000006	116.32908866666668	2008-11-05 17:35:00.000000	2008-11-05	17:35:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:36:00.000000	39.981189433333334	116.3292246	2008-11-05 17:36:00.000000	2008-11-05	17:36:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:37:00.000000	39.98093223333334	116.32909996666667	2008-11-05 17:37:00.000000	2008-11-05	17:37:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:38:00.000000	39.98106276666667	116.32923353333334	2008-11-05 17:38:00.000000	2008-11-05	17:38:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:39:00.000000	39.980837933333326	116.32910363333333	2008-11-05 17:39:00.000000	2008-11-05	17:39:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:40:00.000000	39.98089003333334	116.32927020000002	2008-11-05 17:40:00.000000	2008-11-05	17:40:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
