,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
21,9.999710008409769e-07,3.0,11.0,2008-12-06 6,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
22,9.999710008409769e-07,3.0,10.0,2008-12-06 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
23,9.999710008409769e-07,3.0,9.0,2008-12-06 6,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
24,9.999710008409769e-07,3.0,8.0,2008-12-06 6,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
25,9.999710008409769e-07,3.0,7.0,2008-12-06 6,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
26,9.999710008409769e-07,3.0,6.0,2008-12-06 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
27,9.999710008409769e-07,3.0,5.0,2008-12-06 6,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
28,9.999710008409769e-07,3.0,4.0,2008-12-06 6,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
29,9.999710008409769e-07,3.0,30.0,2008-12-06 6,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.7697523138405522,3.0,3.0,2008-12-06 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
1,0.12420060193344044,3.0,4.0,2008-12-06 14,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
2,0.0952246015023688,3.0,11.0,2008-12-06 14,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
3,0.010790190567136886,3.0,23.0,2008-12-06 14,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
4,1.2420060193344046e-06,3.0,1.0,2008-12-06 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
5,1.2420060193344046e-06,3.0,18.0,2008-12-06 14,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
6,1.2420060193344046e-06,3.0,29.0,2008-12-06 14,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
7,1.2420060193344046e-06,3.0,28.0,2008-12-06 14,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
8,1.2420060193344046e-06,3.0,27.0,2008-12-06 14,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
9,1.2420060193344046e-06,3.0,26.0,2008-12-06 14,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
10,1.2420060193344046e-06,3.0,25.0,2008-12-06 14,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
11,1.2420060193344046e-06,3.0,24.0,2008-12-06 14,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
12,1.2420060193344046e-06,3.0,22.0,2008-12-06 14,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
13,1.2420060193344046e-06,3.0,21.0,2008-12-06 14,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
14,1.2420060193344046e-06,3.0,20.0,2008-12-06 14,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
15,1.2420060193344046e-06,3.0,19.0,2008-12-06 14,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
16,1.2420060193344046e-06,3.0,16.0,2008-12-06 14,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
17,1.2420060193344046e-06,3.0,17.0,2008-12-06 14,"新康路, 西城区, 100032, 中国",39.956271,116.367373
18,1.2420060193344046e-06,3.0,2.0,2008-12-06 14,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
19,1.2420060193344046e-06,3.0,15.0,2008-12-06 14,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
20,1.2420060193344046e-06,3.0,14.0,2008-12-06 14,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
21,1.2420060193344046e-06,3.0,13.0,2008-12-06 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
22,1.2420060193344046e-06,3.0,12.0,2008-12-06 14,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
23,1.2420060193344046e-06,3.0,10.0,2008-12-06 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
24,1.2420060193344046e-06,3.0,9.0,2008-12-06 14,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
25,1.2420060193344046e-06,3.0,8.0,2008-12-06 14,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
26,1.2420060193344046e-06,3.0,7.0,2008-12-06 14,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
27,1.2420060193344046e-06,3.0,6.0,2008-12-06 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
28,1.2420060193344046e-06,3.0,5.0,2008-12-06 14,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
29,1.2420060193344046e-06,3.0,30.0,2008-12-06 14,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.03333333333333332,23.0,1.0,2008-12-06 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
1,0.03333333333333332,23.0,2.0,2008-12-06 14,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
2,0.03333333333333332,23.0,29.0,2008-12-06 14,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
3,0.03333333333333332,23.0,28.0,2008-12-06 14,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
4,0.03333333333333332,23.0,27.0,2008-12-06 14,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
5,0.03333333333333332,23.0,26.0,2008-12-06 14,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
6,0.03333333333333332,23.0,25.0,2008-12-06 14,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
7,0.03333333333333332,23.0,24.0,2008-12-06 14,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
8,0.03333333333333332,23.0,23.0,2008-12-06 14,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
9,0.03333333333333332,23.0,22.0,2008-12-06 14,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
10,0.03333333333333332,23.0,21.0,2008-12-06 14,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
11,0.03333333333333332,23.0,20.0,2008-12-06 14,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
12,0.03333333333333332,23.0,19.0,2008-12-06 14,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
13,0.03333333333333332,23.0,18.0,2008-12-06 14,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
14,0.03333333333333332,23.0,17.0,2008-12-06 14,"新康路, 西城区, 100032, 中国",39.956271,116.367373
15,0.03333333333333332,23.0,16.0,2008-12-06 14,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
16,0.03333333333333332,23.0,15.0,2008-12-06 14,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
17,0.03333333333333332,23.0,14.0,2008-12-06 14,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
18,0.03333333333333332,23.0,13.0,2008-12-06 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
19,0.03333333333333332,23.0,12.0,2008-12-06 14,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
20,0.03333333333333332,23.0,11.0,2008-12-06 14,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
21,0.03333333333333332,23.0,10.0,2008-12-06 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
22,0.03333333333333332,23.0,9.0,2008-12-06 14,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
23,0.03333333333333332,23.0,8.0,2008-12-06 14,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
24,0.03333333333333332,23.0,7.0,2008-12-06 14,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
25,0.03333333333333332,23.0,6.0,2008-12-06 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
26,0.03333333333333332,23.0,5.0,2008-12-06 14,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
27,0.03333333333333332,23.0,4.0,2008-12-06 14,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
28,0.03333333333333332,23.0,3.0,2008-12-06 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
29,0.03333333333333332,23.0,30.0,2008-12-06 14,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9966730574460504,23.0,23.0,2008-12-06 15,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
1,0.00011472215703275407,23.0,1.0,2008-12-06 15,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
2,0.00011472215703275407,23.0,2.0,2008-12-06 15,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
3,0.00011472215703275407,23.0,29.0,2008-12-06 15,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
4,0.00011472215703275407,23.0,28.0,2008-12-06 15,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
5,0.00011472215703275407,23.0,27.0,2008-12-06 15,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
6,0.00011472215703275407,23.0,26.0,2008-12-06 15,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
7,0.00011472215703275407,23.0,25.0,2008-12-06 15,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
8,0.00011472215703275407,23.0,24.0,2008-12-06 15,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
9,0.00011472215703275407,23.0,22.0,2008-12-06 15,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
10,0.00011472215703275407,23.0,21.0,2008-12-06 15,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
11,0.00011472215703275407,23.0,20.0,2008-12-06 15,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
12,0.00011472215703275407,23.0,19.0,2008-12-06 15,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
13,0.00011472215703275407,23.0,18.0,2008-12-06 15,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
14,0.00011472215703275407,23.0,17.0,2008-12-06 15,"新康路, 西城区, 100032, 中国",39.956271,116.367373
15,0.00011472215703275407,23.0,16.0,2008-12-06 15,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
16,0.00011472215703275407,23.0,15.0,2008-12-06 15,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
17,0.00011472215703275407,23.0,14.0,2008-12-06 15,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
18,0.00011472215703275407,23.0,13.0,2008-12-06 15,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
19,0.00011472215703275407,23.0,12.0,2008-12-06 15,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
20,0.00011472215703275407,23.0,11.0,2008-12-06 15,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
21,0.00011472215703275407,23.0,10.0,2008-12-06 15,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
22,0.00011472215703275407,23.0,9.0,2008-12-06 15,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
23,0.00011472215703275407,23.0,8.0,2008-12-06 15,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
24,0.00011472215703275407,23.0,7.0,2008-12-06 15,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
25,0.00011472215703275407,23.0,6.0,2008-12-06 15,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
26,0.00011472215703275407,23.0,5.0,2008-12-06 15,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
27,0.00011472215703275407,23.0,4.0,2008-12-06 15,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
28,0.00011472215703275407,23.0,3.0,2008-12-06 15,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
29,0.00011472215703275407,23.0,30.0,2008-12-06 15,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9995030757895121,23.0,2.0,2008-12-06 17,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
1,1.7135317603111817e-05,23.0,1.0,2008-12-06 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
2,1.7135317603111817e-05,23.0,29.0,2008-12-06 17,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
3,1.7135317603111817e-05,23.0,28.0,2008-12-06 17,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
4,1.7135317603111817e-05,23.0,27.0,2008-12-06 17,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
5,1.7135317603111817e-05,23.0,26.0,2008-12-06 17,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
6,1.7135317603111817e-05,23.0,25.0,2008-12-06 17,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
7,1.7135317603111817e-05,23.0,24.0,2008-12-06 17,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
8,1.7135317603111817e-05,23.0,23.0,2008-12-06 17,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
9,1.7135317603111817e-05,23.0,22.0,2008-12-06 17,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
10,1.7135317603111817e-05,23.0,21.0,2008-12-06 17,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
11,1.7135317603111817e-05,23.0,20.0,2008-12-06 17,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
12,1.7135317603111817e-05,23.0,19.0,2008-12-06 17,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
13,1.7135317603111817e-05,23.0,18.0,2008-12-06 17,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
14,1.7135317603111817e-05,23.0,17.0,2008-12-06 17,"新康路, 西城区, 100032, 中国",39.956271,116.367373
15,1.7135317603111817e-05,23.0,16.0,2008-12-06 17,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
16,1.7135317603111817e-05,23.0,15.0,2008-12-06 17,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
17,1.7135317603111817e-05,23.0,14.0,2008-12-06 17,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
18,1.7135317603111817e-05,23.0,13.0,2008-12-06 17,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
19,1.7135317603111817e-05,23.0,12.0,2008-12-06 17,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
20,1.7135317603111817e-05,23.0,11.0,2008-12-06 17,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
21,1.7135317603111817e-05,23.0,10.0,2008-12-06 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
22,1.7135317603111817e-05,23.0,9.0,2008-12-06 17,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
23,1.7135317603111817e-05,23.0,8.0,2008-12-06 17,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
24,1.7135317603111817e-05,23.0,7.0,2008-12-06 17,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
25,1.7135317603111817e-05,23.0,6.0,2008-12-06 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
26,1.7135317603111817e-05,23.0,5.0,2008-12-06 17,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
27,1.7135317603111817e-05,23.0,4.0,2008-12-06 17,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
28,1.7135317603111817e-05,23.0,3.0,2008-12-06 17,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
29,1.7135317603111817e-05,23.0,30.0,2008-12-06 17,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9995031325493892,2.0,2.0,2008-12-06 17,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
1,1.7133360365968616e-05,2.0,1.0,2008-12-06 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
2,1.7133360365968616e-05,2.0,29.0,2008-12-06 17,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
3,1.7133360365968616e-05,2.0,28.0,2008-12-06 17,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
4,1.7133360365968616e-05,2.0,27.0,2008-12-06 17,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
5,1.7133360365968616e-05,2.0,26.0,2008-12-06 17,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
6,1.7133360365968616e-05,2.0,25.0,2008-12-06 17,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
7,1.7133360365968616e-05,2.0,24.0,2008-12-06 17,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
8,1.7133360365968616e-05,2.0,23.0,2008-12-06 17,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
9,1.7133360365968616e-05,2.0,22.0,2008-12-06 17,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
10,1.7133360365968616e-05,2.0,21.0,2008-12-06 17,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
11,1.7133360365968616e-05,2.0,20.0,2008-12-06 17,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668
12,1.7133360365968616e-05,2.0,19.0,2008-12-06 17,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667
13,1.7133360365968616e-05,2.0,18.0,2008-12-06 17,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332
14,1.7133360365968616e-05,2.0,17.0,2008-12-06 17,"新康路, 西城区, 100032, 中国",39.956271,116.367373
15,1.7133360365968616e-05,2.0,16.0,2008-12-06 17,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616
16,1.7133360365968616e-05,2.0,15.0,2008-12-06 17,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165
17,1.7133360365968616e-05,2.0,14.0,2008-12-06 17,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628
18,1.7133360365968616e-05,2.0,13.0,2008-12-06 17,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664
19,1.7133360365968616e-05,2.0,12.0,2008-12-06 17,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475
20,1.7133360365968616e-05,2.0,11.0,2008-12-06 17,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334
21,1.7133360365968616e-05,2.0,10.0,2008-12-06 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504
22,1.7133360365968616e-05,2.0,9.0,2008-12-06 17,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542
23,1.7133360365968616e-05,2.0,8.0,2008-12-06 17,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417
24,1.7133360365968616e-05,2.0,7.0,2008-12-06 17,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196
25,1.7133360365968616e-05,2.0,6.0,2008-12-06 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493
26,1.7133360365968616e-05,2.0,5.0,2008-12-06 17,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641
27,1.7133360365968616e-05,2.0,4.0,2008-12-06 17,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985
28,1.7133360365968616e-05,2.0,3.0,2008-12-06 17,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144
29,1.7133360365968616e-05,2.0,30.0,2008-12-06 17,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.4999300097986277,2.0,2.0,2008-12-06 18,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538
1,0.4999300097986277,2.0,24.0,2008-12-06 18,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705
2,4.999300097986278e-06,2.0,1.0,2008-12-06 18,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382
3,4.999300097986278e-06,2.0,29.0,2008-12-06 18,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749
4,4.999300097986278e-06,2.0,28.0,2008-12-06 18,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556
5,4.999300097986278e-06,2.0,27.0,2008-12-06 18,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998
6,4.999300097986278e-06,2.0,26.0,2008-12-06 18,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388
7,4.999300097986278e-06,2.0,25.0,2008-12-06 18,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364
8,4.999300097986278e-06,2.0,23.0,2008-12-06 18,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625
9,4.999300097986278e-06,2.0,22.0,2008-12-06 18,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786
10,4.999300097986278e-06,2.0,21.0,2008-12-06 18,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908
