	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
109	2008-12-19	5.0	40.00002535879171	116.32739504794607	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	0.8167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110	2008-12-19	49.0	40.00629311753968	116.32505756523808	0.0	0.0	0.0	0.0667	1.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	2008-12-19	77.0	40.0093717011655	116.32340060815851	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112	2008-12-19	94.0	40.005364792958886	116.32055987104702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113	2008-12-19	384.0	40.00372257631639	116.3179666568827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114	2008-12-19	387.0	40.003018600000004	116.30944380000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	0.2333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115	2008-12-19	388.0	40.00090133333333	116.30933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116	2008-12-19	391.0	39.97549665487906	116.32723931714847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	1.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117	2008-12-20	3.0	40.00024734702422	116.32699576287686	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118	2008-12-20	4.0	39.99925318583359	116.32619353027253	0.3167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	1.0	1.0
119	2008-12-20	5.0	40.00002535879171	116.32739504794607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8667	0.0	0.0
120	2008-12-20	62.0	39.9905279636544	116.33444138266594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121	2008-12-21	4.0	39.99925318583359	116.32619353027253	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65	1.0	1.0	1.0	1.0
122	2008-12-21	5.0	40.00002535879171	116.32739504794607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	1.0	1.0	1.0	1.0	1.0	0.35	0.0	0.0	0.0	0.0
123	2008-12-21	66.0	40.007730026492794	116.31967316811989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7667	1.0	1.0	1.0	0.7167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	2008-12-22	3.0	40.00024734702422	116.32699576287686	0.0	0.8833	0.4333	0.0	0.0	0.0	0.5667	1.0	0.3	0.0	0.3	1.0	1.0	1.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	2008-12-22	4.0	39.99925318583359	116.32619353027253	1.0	0.1167	0.5667	0.6167	0.0	0.0	0.0	0.0	0.7	1.0	0.1333	0.0	0.0	0.0	0.8833	1.0	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0
126	2008-12-22	66.0	40.007730026492794	116.31967316811989	0.0	0.0	0.0	0.0	0.0167	1.0	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333	1.0	1.0	1.0	1.0	1.0
127	2008-12-22	77.0	40.0093717011655	116.32340060815851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128	2008-12-22	414.0	40.00831653373374	116.31943968482005	0.0	0.0	0.0	0.0	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129	2008-12-23	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	1.0	1.0	0.8667	0.0	0.0	0.0	0.0	0.0
130	2008-12-23	5.0	40.00002535879171	116.32739504794607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	1.0	1.0	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131	2008-12-23	49.0	40.00629311753968	116.32505756523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.8167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132	2008-12-23	66.0	40.007730026492794	116.31967316811989	1.0	1.0	1.0	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	1.0	0.3	0.0	0.0	0.0
133	2008-12-23	88.0	40.00257815555556	116.32533652222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	1.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134	2008-12-24	3.0	40.00024734702422	116.32699576287686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.7833	0.1	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135	2008-12-24	5.0	40.00002535879171	116.32739504794607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2167	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136	2008-12-24	62.0	39.9905279636544	116.33444138266594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4167	1.0	1.0	1.0
137	2008-12-24	63.0	39.991915829635104	116.33269424654833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138	2008-12-24	298.0	39.995384590424486	116.32615808843703	0.0	0.0	0.3667	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139	2008-12-24	444.0	39.97521275	116.33372625	0.0	0.0	0.0	0.0	0.0333	0.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140	2008-12-24	445.0	39.88259015	116.45437285833333	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141	2008-12-24	459.0	39.995273399999995	116.33373190000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	0.0	0.0	0.0	0.0
142	2008-12-25	46.0	39.99155909406833	116.32720399945754	0.0	0.0	0.0	0.0	0.05	1.0	1.0	1.0	1.0	1.0	0.8667	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143	2008-12-25	47.0	39.9925128179022	116.32692179546177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144	2008-12-25	62.0	39.9905279636544	116.33444138266594	1.0	1.0	1.0	1.0	0.85	0.0	0.0	0.0	0.0	0.0	0.0333	0.2167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145	2008-12-25	101.0	39.9910433095238	116.32889657142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1.0	1.0	1.0
146	2008-12-25	298.0	39.995384590424486	116.32615808843703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0	1.0	1.0	1.0	1.0	0.75	0.0	0.0	0.0
147	2008-12-26	27.0	39.906170375	116.36869970833332	0.0	0.0	0.0	0.0	0.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148	2008-12-26	46.0	39.99155909406833	116.32720399945754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6333	1.0	0.6167	0.0	0.0	0.0	0.0	0.5167	1.0	1.0	1.0	1.0	1.0	1.0	1.0
149	2008-12-26	101.0	39.9910433095238	116.32889657142856	1.0	1.0	1.0	1.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150	2008-12-26	386.0	40.004878620477086	116.32198330246581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151	2008-12-26	470.0	39.920668	116.3673668181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152	2008-12-26	484.0	39.98161652425842	116.30621257634489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153	2008-12-26	485.0	39.97785321428571	116.30806664285713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154	2008-12-27	46.0	39.99155909406833	116.32720399945754	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.95	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
155	2008-12-28	46.0	39.99155909406833	116.32720399945754	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.95	0.0	0.4667	0.0	0.0	0.0	0.4	1.0	1.0	0.9	0.0	0.0	0.0	0.0	0.0
156	2008-12-28	47.0	39.9925128179022	116.32692179546177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	1.0	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157	2008-12-28	298.0	39.995384590424486	116.32615808843703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8833	1.0
158	2008-12-28	486.0	39.97741025	116.31034841666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159	2008-12-29	3.0	40.00024734702422	116.32699576287686	0.0	0.5833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6833	0.0	0.8833	1.0	1.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160	2008-12-29	298.0	39.995384590424486	116.32615808843703	1.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161	2008-12-29	504.0	40.00383730629654	116.31772806677112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	1.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162	2008-12-30	102.0	39.9915751531476	116.33017450419135	0.0	0.0	0.9333	1.0	1.0	0.0833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163	2008-12-30	517.0	39.88471464588968	116.43680322248682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7833	1.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	2008-12-30	518.0	39.8830692	116.4327954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8833	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165	2008-12-30	519.0	39.882171799999995	116.41530800000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
