,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
2,9.090727276363571e-07,6.0,13.0,2008-12-05 9,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035
3,9.090727276363571e-07,6.0,22.0,2008-12-05 9,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718
4,9.090727276363571e-07,6.0,21.0,2008-12-05 9,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
5,9.090727276363571e-07,6.0,20.0,2008-12-05 9,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
6,9.090727276363571e-07,6.0,19.0,2008-12-05 9,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
7,9.090727276363571e-07,6.0,18.0,2008-12-05 9,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
8,9.090727276363571e-07,6.0,17.0,2008-12-05 9,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
9,9.090727276363571e-07,6.0,16.0,2008-12-05 9,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
10,9.090727276363571e-07,6.0,15.0,2008-12-05 9,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
11,9.090727276363571e-07,6.0,14.0,2008-12-05 9,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
12,9.090727276363571e-07,6.0,12.0,2008-12-05 9,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
13,9.090727276363571e-07,6.0,2.0,2008-12-05 9,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
14,9.090727276363571e-07,6.0,11.0,2008-12-05 9,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859
15,9.090727276363571e-07,6.0,10.0,2008-12-05 9,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
16,9.090727276363571e-07,6.0,9.0,2008-12-05 9,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
17,9.090727276363571e-07,6.0,8.0,2008-12-05 9,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
18,9.090727276363571e-07,6.0,7.0,2008-12-05 9,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
19,9.090727276363571e-07,6.0,5.0,2008-12-05 9,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
20,9.090727276363571e-07,6.0,4.0,2008-12-05 9,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
21,9.090727276363571e-07,6.0,3.0,2008-12-05 9,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458
22,9.090727276363571e-07,6.0,23.0,2008-12-05 9,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9935982561864016,6.0,6.0,2008-12-05 10,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548
1,0.006382653268963913,6.0,13.0,2008-12-05 10,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035
2,9.090735540503323e-07,6.0,1.0,2008-12-05 10,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,9.090735540503323e-07,6.0,22.0,2008-12-05 10,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718
4,9.090735540503323e-07,6.0,21.0,2008-12-05 10,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
5,9.090735540503323e-07,6.0,20.0,2008-12-05 10,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
6,9.090735540503323e-07,6.0,19.0,2008-12-05 10,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
7,9.090735540503323e-07,6.0,18.0,2008-12-05 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
8,9.090735540503323e-07,6.0,17.0,2008-12-05 10,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
9,9.090735540503323e-07,6.0,16.0,2008-12-05 10,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
10,9.090735540503323e-07,6.0,15.0,2008-12-05 10,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
11,9.090735540503323e-07,6.0,14.0,2008-12-05 10,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
12,9.090735540503323e-07,6.0,12.0,2008-12-05 10,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
13,9.090735540503323e-07,6.0,2.0,2008-12-05 10,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
14,9.090735540503323e-07,6.0,11.0,2008-12-05 10,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859
15,9.090735540503323e-07,6.0,10.0,2008-12-05 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
16,9.090735540503323e-07,6.0,9.0,2008-12-05 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
17,9.090735540503323e-07,6.0,8.0,2008-12-05 10,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
18,9.090735540503323e-07,6.0,7.0,2008-12-05 10,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
19,9.090735540503323e-07,6.0,5.0,2008-12-05 10,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
20,9.090735540503323e-07,6.0,4.0,2008-12-05 10,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
21,9.090735540503323e-07,6.0,3.0,2008-12-05 10,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458
22,9.090735540503323e-07,6.0,23.0,2008-12-05 10,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9935982561864016,6.0,6.0,2008-12-05 10,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548
1,0.006382653268963913,6.0,13.0,2008-12-05 10,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035
2,9.090735540503323e-07,6.0,1.0,2008-12-05 10,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,9.090735540503323e-07,6.0,22.0,2008-12-05 10,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718
4,9.090735540503323e-07,6.0,21.0,2008-12-05 10,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
5,9.090735540503323e-07,6.0,20.0,2008-12-05 10,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
6,9.090735540503323e-07,6.0,19.0,2008-12-05 10,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
7,9.090735540503323e-07,6.0,18.0,2008-12-05 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
8,9.090735540503323e-07,6.0,17.0,2008-12-05 10,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
9,9.090735540503323e-07,6.0,16.0,2008-12-05 10,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
10,9.090735540503323e-07,6.0,15.0,2008-12-05 10,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
11,9.090735540503323e-07,6.0,14.0,2008-12-05 10,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
12,9.090735540503323e-07,6.0,12.0,2008-12-05 10,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
13,9.090735540503323e-07,6.0,2.0,2008-12-05 10,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
14,9.090735540503323e-07,6.0,11.0,2008-12-05 10,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859
15,9.090735540503323e-07,6.0,10.0,2008-12-05 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
16,9.090735540503323e-07,6.0,9.0,2008-12-05 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
17,9.090735540503323e-07,6.0,8.0,2008-12-05 10,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
18,9.090735540503323e-07,6.0,7.0,2008-12-05 10,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
19,9.090735540503323e-07,6.0,5.0,2008-12-05 10,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
20,9.090735540503323e-07,6.0,4.0,2008-12-05 10,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
21,9.090735540503323e-07,6.0,3.0,2008-12-05 10,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458
22,9.090735540503323e-07,6.0,23.0,2008-12-05 10,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9300857207175429,6.0,6.0,2008-12-05 11,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548
1,0.06989506610678392,6.0,13.0,2008-12-05 11,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035
2,9.149131273131958e-07,6.0,1.0,2008-12-05 11,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,9.149131273131958e-07,6.0,22.0,2008-12-05 11,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718
4,9.149131273131958e-07,6.0,21.0,2008-12-05 11,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
5,9.149131273131958e-07,6.0,20.0,2008-12-05 11,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
6,9.149131273131958e-07,6.0,19.0,2008-12-05 11,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
7,9.149131273131958e-07,6.0,18.0,2008-12-05 11,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
8,9.149131273131958e-07,6.0,17.0,2008-12-05 11,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
9,9.149131273131958e-07,6.0,16.0,2008-12-05 11,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
10,9.149131273131958e-07,6.0,15.0,2008-12-05 11,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
11,9.149131273131958e-07,6.0,14.0,2008-12-05 11,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
12,9.149131273131958e-07,6.0,12.0,2008-12-05 11,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
13,9.149131273131958e-07,6.0,2.0,2008-12-05 11,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
14,9.149131273131958e-07,6.0,11.0,2008-12-05 11,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859
15,9.149131273131958e-07,6.0,10.0,2008-12-05 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
16,9.149131273131958e-07,6.0,9.0,2008-12-05 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
17,9.149131273131958e-07,6.0,8.0,2008-12-05 11,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
18,9.149131273131958e-07,6.0,7.0,2008-12-05 11,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
19,9.149131273131958e-07,6.0,5.0,2008-12-05 11,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
20,9.149131273131958e-07,6.0,4.0,2008-12-05 11,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
21,9.149131273131958e-07,6.0,3.0,2008-12-05 11,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458
22,9.149131273131958e-07,6.0,23.0,2008-12-05 11,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9675811103933284,13.0,13.0,2008-12-05 11,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035
1,0.03222270502795893,13.0,6.0,2008-12-05 11,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548
2,9.342122795812167e-06,13.0,1.0,2008-12-05 11,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,9.342122795812167e-06,13.0,22.0,2008-12-05 11,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718
4,9.342122795812167e-06,13.0,21.0,2008-12-05 11,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
5,9.342122795812167e-06,13.0,20.0,2008-12-05 11,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
6,9.342122795812167e-06,13.0,19.0,2008-12-05 11,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
7,9.342122795812167e-06,13.0,18.0,2008-12-05 11,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
8,9.342122795812167e-06,13.0,17.0,2008-12-05 11,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
9,9.342122795812167e-06,13.0,16.0,2008-12-05 11,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
10,9.342122795812167e-06,13.0,15.0,2008-12-05 11,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
11,9.342122795812167e-06,13.0,14.0,2008-12-05 11,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
12,9.342122795812167e-06,13.0,12.0,2008-12-05 11,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
13,9.342122795812167e-06,13.0,2.0,2008-12-05 11,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
14,9.342122795812167e-06,13.0,11.0,2008-12-05 11,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859
15,9.342122795812167e-06,13.0,10.0,2008-12-05 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
16,9.342122795812167e-06,13.0,9.0,2008-12-05 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
17,9.342122795812167e-06,13.0,8.0,2008-12-05 11,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
18,9.342122795812167e-06,13.0,7.0,2008-12-05 11,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
19,9.342122795812167e-06,13.0,5.0,2008-12-05 11,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
20,9.342122795812167e-06,13.0,4.0,2008-12-05 11,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
21,9.342122795812167e-06,13.0,3.0,2008-12-05 11,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458
22,9.342122795812167e-06,13.0,23.0,2008-12-05 11,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5555951518340813,13.0,2.0,2008-12-05 12,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
1,0.35114493428271504,13.0,6.0,2008-12-05 12,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548
2,0.0931487948528362,13.0,13.0,2008-12-05 12,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035
3,5.5559515183408125e-06,13.0,1.0,2008-12-05 12,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
4,5.5559515183408125e-06,13.0,14.0,2008-12-05 12,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
5,5.5559515183408125e-06,13.0,22.0,2008-12-05 12,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718
6,5.5559515183408125e-06,13.0,21.0,2008-12-05 12,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
7,5.5559515183408125e-06,13.0,20.0,2008-12-05 12,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
8,5.5559515183408125e-06,13.0,19.0,2008-12-05 12,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
9,5.5559515183408125e-06,13.0,18.0,2008-12-05 12,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
10,5.5559515183408125e-06,13.0,17.0,2008-12-05 12,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
11,5.5559515183408125e-06,13.0,16.0,2008-12-05 12,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
12,5.5559515183408125e-06,13.0,15.0,2008-12-05 12,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
13,5.5559515183408125e-06,13.0,12.0,2008-12-05 12,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
14,5.5559515183408125e-06,13.0,11.0,2008-12-05 12,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859
15,5.5559515183408125e-06,13.0,10.0,2008-12-05 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
16,5.5559515183408125e-06,13.0,9.0,2008-12-05 12,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
17,5.5559515183408125e-06,13.0,8.0,2008-12-05 12,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
18,5.5559515183408125e-06,13.0,7.0,2008-12-05 12,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
19,5.5559515183408125e-06,13.0,5.0,2008-12-05 12,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
20,5.5559515183408125e-06,13.0,4.0,2008-12-05 12,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
21,5.5559515183408125e-06,13.0,3.0,2008-12-05 12,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458
22,5.5559515183408125e-06,13.0,23.0,2008-12-05 12,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998900120986688,13.0,13.0,2008-12-05 16,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035
1,4.999450060493345e-06,13.0,1.0,2008-12-05 16,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
2,4.999450060493345e-06,13.0,22.0,2008-12-05 16,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718
3,4.999450060493345e-06,13.0,21.0,2008-12-05 16,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
4,4.999450060493345e-06,13.0,20.0,2008-12-05 16,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
5,4.999450060493345e-06,13.0,19.0,2008-12-05 16,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
6,4.999450060493345e-06,13.0,18.0,2008-12-05 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
7,4.999450060493345e-06,13.0,17.0,2008-12-05 16,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
8,4.999450060493345e-06,13.0,16.0,2008-12-05 16,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
9,4.999450060493345e-06,13.0,15.0,2008-12-05 16,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
10,4.999450060493345e-06,13.0,14.0,2008-12-05 16,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
11,4.999450060493345e-06,13.0,12.0,2008-12-05 16,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
12,4.999450060493345e-06,13.0,2.0,2008-12-05 16,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
13,4.999450060493345e-06,13.0,11.0,2008-12-05 16,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97506803843467,116.31347500833859
14,4.999450060493345e-06,13.0,10.0,2008-12-05 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
15,4.999450060493345e-06,13.0,9.0,2008-12-05 16,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
16,4.999450060493345e-06,13.0,8.0,2008-12-05 16,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
17,4.999450060493345e-06,13.0,7.0,2008-12-05 16,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
18,4.999450060493345e-06,13.0,6.0,2008-12-05 16,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548
19,4.999450060493345e-06,13.0,5.0,2008-12-05 16,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
20,4.999450060493345e-06,13.0,4.0,2008-12-05 16,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
21,4.999450060493345e-06,13.0,3.0,2008-12-05 16,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458
22,4.999450060493345e-06,13.0,23.0,2008-12-05 16,"经管学院, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844918488358,116.32511508318888
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6306606278658667,6.0,6.0,2008-12-05 18,"新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97866621428345,116.32693909815548
1,0.24999375015624636,6.0,14.0,2008-12-05 18,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
2,0.11932062260287225,6.0,5.0,2008-12-05 18,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
3,1.2499687507812314e-06,6.0,1.0,2008-12-05 18,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
4,1.2499687507812314e-06,6.0,22.0,2008-12-05 18,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718
5,1.2499687507812314e-06,6.0,21.0,2008-12-05 18,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
6,1.2499687507812314e-06,6.0,20.0,2008-12-05 18,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
7,1.2499687507812314e-06,6.0,19.0,2008-12-05 18,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
