	(7-8)-1.0	(7-8)-23.0	(7-8)-25.0	(7-8)-26.0	(7-8)-27.0	(7-8)-28.0	(7-8)-29.0	(7-8)-30.0	(7-8)-31.0	(7-8)-61.0	(7-8)-63.0	(7-8)-68.0	(7-8)-73.0	(7-8)-2.0	(7-8)-85.0	(7-8)-88.0	(7-8)-104.0	(7-8)-105.0	(7-8)-32.0	(7-8)-153.0	(7-8)-160.0	(7-8)-178.0	(7-8)-186.0	(7-8)-187.0	(7-8)-188.0	(7-8)-192.0	(7-8)-141.0	(7-8)-249.0	(7-8)-159.0	(7-8)-293.0	(7-8)-338.0	(7-8)-72.0	(7-8)-366.0	(7-8)-368.0	(7-8)-219.0	(7-8)-410.0	(7-8)-412.0	(7-8)-98.0	(7-8)-100.0	(7-8)-421.0	(7-8)-432.0	(7-8)-91.0	(7-8)-490.0	(7-8)-69.0	(7-8)-511.0	(7-8)-173.0	(7-8)-534.0	(7-8)-70.0	(7-8)-581.0	(7-8)-583.0	(7-8)-585.0	(7-8)-586.0	(7-8)-608.0	(7-8)-609.0	(7-8)-610.0	(7-8)-611.0
187.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
188.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
192.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
141.0	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	0.9994503023337147	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06
249.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
159.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
293.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
338.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
72.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
366.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
368.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
219.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
410.0	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.9098524694686716	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394	0.0016390460096605394
412.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
98.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
100.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
421.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
432.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
91.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
490.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
69.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
511.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
173.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
534.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
70.0	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.9905245929881962	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939	0.0001722801274872939
581.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
