	(6-7)-1.0	(6-7)-23.0	(6-7)-25.0	(6-7)-26.0	(6-7)-27.0	(6-7)-28.0	(6-7)-29.0	(6-7)-30.0	(6-7)-31.0	(6-7)-61.0	(6-7)-63.0	(6-7)-68.0	(6-7)-73.0	(6-7)-2.0	(6-7)-85.0	(6-7)-88.0	(6-7)-104.0	(6-7)-105.0	(6-7)-32.0	(6-7)-153.0	(6-7)-160.0	(6-7)-178.0	(6-7)-186.0	(6-7)-187.0	(6-7)-188.0	(6-7)-192.0	(6-7)-141.0	(6-7)-249.0	(6-7)-159.0	(6-7)-293.0	(6-7)-338.0	(6-7)-72.0	(6-7)-366.0	(6-7)-368.0	(6-7)-219.0	(6-7)-410.0	(6-7)-412.0	(6-7)-98.0	(6-7)-100.0	(6-7)-421.0	(6-7)-432.0	(6-7)-91.0	(6-7)-490.0	(6-7)-69.0	(6-7)-511.0	(6-7)-173.0	(6-7)-534.0	(6-7)-70.0	(6-7)-581.0	(6-7)-583.0	(6-7)-585.0	(6-7)-586.0	(6-7)-608.0	(6-7)-609.0	(6-7)-610.0	(6-7)-611.0
187.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
188.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
192.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
141.0	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	0.9994503023337147	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06	9.994503023337147e-06
249.0	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	0.9982098102398843	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05	3.254890472935581e-05
159.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
293.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
338.0	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	0.999038864811969	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05	1.7475185236963553e-05
72.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
366.0	0.9984733719003988	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05	2.7756874538177603e-05
368.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
219.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
410.0	0.9366952761687172	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	0.06036762666231523	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05	5.4390688314160456e-05
412.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
98.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
100.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
421.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
432.0	0.9888163396937147	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243	0.00020333927829603243
91.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
490.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
69.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
511.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
173.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
534.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
