Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp
2009-05-17 12:30:00	40.016791600000005	116.34136994999999	0.0	-54.1	39950.52141203705	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 12:30:00
2009-05-17 12:42:00	40.016811600000004	116.34130829999998	0.0	-52.5	39950.5297106481	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 12:42:00
2009-05-17 12:47:00	40.01653938333333	116.34158105	0.0	-49.199999999999996	39950.5331095679	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 12:47:00
2009-05-17 12:49:00	40.0163333	116.34185	0.0	-45.9	39950.5346990741	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 12:49:00
2009-05-17 12:52:00	40.016424900000004	116.34178829999999	0.0	-42.7	39950.536469907405	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 12:52:00
2009-05-17 12:53:00	40.0165116	116.34176000000001	0.0	-49.2	39950.5372106481	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 12:53:00
2009-05-17 13:07:00	40.0164316	116.34170659999998	0.0	-55.8	39950.5470138889	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 13:07:00
2009-05-17 13:13:00	40.0166183	116.3417216	0.0	-23.0	39950.5512962963	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 13:13:00
2009-05-17 13:19:00	40.0165733	116.3416433	0.0	-23.0	39950.5555092593	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 13:19:00
2009-05-17 13:20:00	40.017050399999995	116.34115767272728	0.0	-23.0	39950.55574705388	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 13:20:00
2009-05-17 13:27:00	40.0172799	116.34098	0.0	-6.6	39950.5608796296	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 13:27:00
2009-05-17 13:35:00	40.01715994999999	116.34113245	0.0	4.949999999999999	39950.56651041665	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 13:35:00
2009-05-17 13:36:00	40.017031599999996	116.34105829999999	0.0	6.6	39950.5666898148	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 13:36:00
2009-05-17 13:39:00	40.01684994	116.34123126000001	0.0	9.8	39950.5691851852	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 13:39:00
2009-05-17 13:45:00	40.016842849999996	116.34116205000001	0.0	10.625	39950.57327546295	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 13:45:00
2009-05-17 14:03:00	40.01707046666666	116.3409544	0.0	-20.8	39950.58602237657	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 14:03:00
2009-05-17 14:04:00	40.017104100000005	116.34070245000001	0.0	-19.7	39950.58614583335	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 14:04:00
2009-05-17 14:05:00	40.01681567777778	116.34132678888889	0.0	-19.333333333333332	39950.58694444443	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-17 14:05:00
2009-05-17 14:14:00	40.016619899999995	116.34135659999998	0.0	-16.4	39950.5937268519	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 14:14:00
2009-05-17 14:16:00	40.01654455	116.34108574999999	0.0	-19.7	39950.59450810184	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 14:16:00
2009-05-17 14:19:00	40.0165599	116.34117490000001	0.0	-3.3	39950.5971296296	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 14:19:00
2009-05-17 14:20:00	40.016534899999996	116.34108329999998	0.0	-6.6	39950.5972453704	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 14:20:00
2009-05-17 14:21:00	40.016591600000005	116.3409866	0.0	-9.8	39950.5981944444	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 14:21:00
2009-05-17 14:27:00	40.01661383333333	116.34081496666666	0.0	-16.400000000000002	39950.60262731483	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 14:27:00
2009-05-17 14:28:00	40.01663325	116.34086159999998	0.0	-19.7	39950.6033912037	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 14:28:00
2009-05-17 14:36:00	40.01648605	116.34090551666667	0.0	33.9	39950.60848765431	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 14:36:00
2009-05-17 14:39:00	40.0165933	116.34122830000001	0.0	26.2	39950.6108680556	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 14:39:00
2009-05-17 14:43:00	40.016653299999994	116.34137575000001	0.0	24.6	39950.613767361094	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 14:43:00
2009-05-17 14:44:00	40.0167366	116.3415516	0.0	23.0	39950.613946759244	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 14:44:00
2009-05-17 14:46:00	40.0167899	116.34168659999999	0.0	23.0	39950.6155092593	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 14:46:00
2009-05-17 14:47:00	40.0167583	116.34158159999998	0.0	23.0	39950.6160069444	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 14:47:00
2009-05-17 14:49:00	40.0165466	116.340975	0.0	23.0	39950.6174768518	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 14:49:00
2009-05-17 15:02:00	40.016418833333326	116.34113496666664	0.0	32.8	39950.62673225307	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 15:02:00
2009-05-17 15:03:00	40.016391600000006	116.3413149	0.0	75.5	39950.6276851852	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 15:03:00
2009-05-17 15:04:00	40.016463275	116.3415408	0.0	77.1	39950.62808738427	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 15:04:00
2009-05-17 15:07:00	40.0165533	116.34159	0.0	85.3	39950.6300810185	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 15:07:00
2009-05-17 15:17:00	40.0165299	116.34167990000002	0.0	36.1	39950.6374305556	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-17 15:17:00
2009-05-17 15:18:00	40.016675061538464	116.34211572307692	0.0	-111.55384615384614	39950.63793625356	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:18:00
2009-05-17 15:19:00	40.01679462	116.34159460000001	0.0	-51.839999999999996	39950.63836111114	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:19:00
2009-05-17 15:22:00	40.01684383333333	116.34160550000001	0.0	-67.8	39950.6409104938	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:22:00
2009-05-17 15:23:00	40.0168283	116.3416233	0.0	-62.3	39950.6409837963	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:23:00
2009-05-17 15:33:00	40.016870000000004	116.3415416	0.0	-85.3	39950.6482175926	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:33:00
2009-05-17 15:40:00	40.0169316	116.3414733	0.0	-108.3	39950.6534606481	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:40:00
2009-05-17 15:47:00	40.0168349	116.34163999999998	0.0	-78.7	39950.6583217593	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:47:00
2009-05-17 15:49:00	40.01677245	116.34177159999999	0.0	-77.1	39950.65968171295	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:49:00
2009-05-17 15:55:00	40.0166916	116.34188329999999	0.0	-75.5	39950.66375	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:55:00
2009-05-17 15:56:00	40.01653085555555	116.3414544	0.0	-66.33333333333333	39950.664155092585	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-17 15:56:00
2009-05-17 16:13:00	40.016309899999996	116.34145829999999	0.0	177.2	39950.6758680556	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 16:13:00
2009-05-17 16:22:00	40.0163016	116.34150324999999	0.0	177.2	39950.682401620405	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 16:22:00
2009-05-17 16:23:00	40.0163391	116.34131744999999	0.0	177.2	39950.6827025463	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 16:23:00
2009-05-17 16:24:00	40.0159565875	116.34132387500001	0.0	177.20000000000002	39950.6838035301	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 16:24:00
2009-05-17 16:26:00	40.0136883	116.34276329999999	0.0	1433.7	39950.685370370404	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:26:00
2009-05-17 16:27:00	40.01353293999999	116.34277263999999	0.0	1428.4599999999998	39950.68557407408	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:27:00
2009-05-17 16:28:00	40.01389015714285	116.34275852857142	0.0	1411.2571428571428	39950.68657903439	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:28:00
2009-05-17 16:29:00	40.0140783	116.34275330000001	0.0	1407.5	39950.6869097222	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:29:00
2009-05-17 16:30:00	40.0139816	116.34275500000001	0.0	1404.2	39950.6879398148	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:30:00
2009-05-17 16:37:00	40.013914899999996	116.342845	0.0	1407.5	39950.6930208333	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:37:00
2009-05-17 16:45:00	40.0138183	116.34287830000001	0.0	1404.2	39950.6985763889	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:45:00
2009-05-17 16:46:00	40.01399659999999	116.34288103333334	0.0	1404.2	39950.69896219133	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:46:00
2009-05-17 16:51:00	40.0140249	116.34279	0.0	1404.2	39950.7027430556	465.0	40.0138806663492	116.34279967798943	1.0	-1.0	2009-05-17 16:51:00
2009-05-17 16:57:00	40.01486745	116.34205915	0.0	1394.4	39950.7064583333	469.0	40.01471043645833	116.34232769166668	1.0	-1.0	2009-05-17 16:57:00
2009-05-17 16:58:00	40.014703266666665	116.34221439999999	0.0	1391.0999999999997	39950.707461419726	469.0	40.01471043645833	116.34232769166668	1.0	-1.0	2009-05-17 16:58:00
2009-05-17 16:59:00	40.014413675	116.34233995	0.0	1391.1	39950.70782118057	469.0	40.01471043645833	116.34232769166668	1.0	-1.0	2009-05-17 16:59:00
2009-05-17 17:00:00	40.01448546666666	116.34241049999999	0.0	1391.0999999999997	39950.7084182099	469.0	40.01471043645833	116.34232769166668	1.0	-1.0	2009-05-17 17:00:00
2009-05-17 17:02:00	40.01472995	116.34243244999999	0.0	1391.1	39950.710185185206	469.0	40.01471043645833	116.34232769166668	1.0	-1.0	2009-05-17 17:02:00
2009-05-17 17:03:00	40.0149627	116.34231273333332	0.0	1386.7	39950.7107638889	469.0	40.01471043645833	116.34232769166668	1.0	-1.0	2009-05-17 17:03:00
2009-05-17 17:06:00	40.014804383333335	116.34243495	0.0	1381.2	39950.71285300925	469.0	40.01471043645833	116.34232769166668	1.0	-1.0	2009-05-17 17:06:00
2009-05-17 17:07:00	40.0147166	116.34241740000002	0.0	1378.0	39950.71353587965	469.0	40.01471043645833	116.34232769166668	1.0	-1.0	2009-05-17 17:07:00
2009-05-17 17:09:00	40.01599075	116.34230240000001	0.0	1346.8	39950.71515625	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 17:09:00
2009-05-17 17:10:00	40.015727166666665	116.34200216666666	0.0	1218.2666666666667	39950.71574459877	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 17:10:00
2009-05-17 17:15:00	40.015809899999994	116.34185079999999	0.0	1174.5	39950.71916666665	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 17:15:00
2009-05-17 17:17:00	40.0155916	116.34253329999999	0.0	895.7	39950.7207060185	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 17:17:00
2009-05-17 17:19:00	40.015851033333334	116.34258713333334	0.0	893.5	39950.722017746935	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-17 17:19:00
2009-05-17 18:58:00	40.01658555	116.3414720375	0.0	-168.56250000000006	39950.79057291665	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 18:58:00
2009-05-17 19:05:00	40.016298299999995	116.3414399	0.0	331.4	39950.7952546296	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:05:00
2009-05-17 19:09:00	40.0164116	116.34140165	0.0	313.35	39950.79839699071	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:09:00
2009-05-17 19:10:00	40.0165016	116.34129990000001	0.0	249.3	39950.7986458333	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:10:00
2009-05-17 19:11:00	40.0164766	116.34138659999999	0.0	170.6	39950.7996412037	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:11:00
2009-05-17 19:13:00	40.0163799	116.34140159999998	0.0	170.6	39950.800891203704	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:13:00
2009-05-17 19:15:00	40.0164766	116.34142659999998	0.0	167.3	39950.802662037	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:15:00
2009-05-17 19:16:00	40.016368299999996	116.3414883	0.0	160.8	39950.8028819444	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:16:00
2009-05-17 19:28:00	40.016433299999996	116.3414233	0.0	170.6	39950.8114583333	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:28:00
2009-05-17 19:29:00	40.0164416	116.34151329999999	0.0	170.6	39950.8121180556	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:29:00
2009-05-17 19:39:00	40.01631606666667	116.34155773333335	0.0	175.0	39950.81896604937	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 19:39:00
2009-05-17 21:10:00	40.016541600000004	116.34145	0.0	239.5	39950.882615740695	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 21:10:00
2009-05-17 21:31:00	40.016633299999995	116.3414699	0.0	236.2	39950.8967939815	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 21:31:00
2009-05-17 21:33:00	40.016451599999996	116.34140495	0.0	236.2	39950.89846643515	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 21:33:00
2009-05-17 21:34:00	40.0163933	116.34152490000001	0.0	223.1	39950.8992939815	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 21:34:00
2009-05-17 21:38:00	40.01628993333333	116.3416972	0.0	236.19999999999996	39950.90175925923	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 21:38:00
2009-05-17 21:41:00	40.016138299999994	116.3417916	0.0	236.2	39950.9034837963	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-17 21:41:00
2009-05-19 00:55:00	39.965928266666666	116.4094144	0.0	177.19999999999996	39952.038441358025	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 00:55:00
2009-05-19 00:57:00	39.96595216666667	116.40925606666667	0.0	177.19999999999996	39952.039980709866	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 00:57:00
2009-05-19 01:00:00	39.965991625	116.40949825000001	0.0	177.2	39952.04196469908	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:00:00
2009-05-19 01:02:00	39.9659383	116.40973490000002	0.0	177.2	39952.043275462995	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:02:00
2009-05-19 01:07:00	39.9660687	116.409510775	0.0	177.99999999999997	39952.0469878472	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:07:00
2009-05-19 01:09:00	39.9660833	116.40948159999999	0.0	180.4	39952.0484837963	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:09:00
2009-05-19 01:11:00	39.96581194	116.40955862000001	0.0	180.4	39952.04980555556	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:11:00
2009-05-19 01:12:00	39.966046399999996	116.40941389999999	0.0	180.40000000000003	39952.05048177084	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:12:00
2009-05-19 01:18:00	39.965793299999994	116.4095449	0.0	183.7	39952.0546875	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:18:00
2009-05-19 01:26:00	39.96608528	116.40962128000001	0.0	185.01999999999998	39952.059879629625	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:26:00
2009-05-19 01:30:00	39.96627995	116.40950744999998	0.0	187.0	39952.0628125	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:30:00
2009-05-19 01:43:00	39.9661966	116.40939660000001	0.0	170.6	39952.0721875	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:43:00
2009-05-19 01:46:00	39.96578914999999	116.40986745	0.0	193.6	39952.0741087963	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-19 01:46:00
2009-05-19 02:17:00	39.923189400000005	116.3488555	0.0	208.9	39952.09527391973	1808.0	39.92309142430839	116.34903229714281	1.0	-1.0	2009-05-19 02:17:00
2009-05-19 02:44:00	39.923378299999996	116.34898575	0.0	206.7	39952.11453125	1808.0	39.92309142430839	116.34903229714281	1.0	-1.0	2009-05-19 02:44:00
2009-05-19 03:07:00	39.88176962	116.37585596000001	0.0	97.73999999999998	39952.12990740742	575.0	39.88175480666667	116.37611585333333	1.0	-1.0	2009-05-19 03:07:00
2009-05-19 03:09:00	39.8817866	116.3761933	0.0	103.35	39952.13155671295	575.0	39.88175480666667	116.37611585333333	1.0	-1.0	2009-05-19 03:09:00
2009-05-19 03:20:00	39.881708200000006	116.3762983	0.0	91.9	39952.1391782407	575.0	39.88175480666667	116.37611585333333	1.0	-1.0	2009-05-19 03:20:00
2009-05-19 08:26:00	39.92376745	116.34885825	0.0	-173.9	39952.351759259254	552.0	39.92370966666667	116.34896853333335	1.0	-1.0	2009-05-19 08:26:00
2009-05-19 08:36:00	39.9237533	116.34905490000001	0.0	-141.1	39952.3583912037	552.0	39.92370966666667	116.34896853333335	1.0	-1.0	2009-05-19 08:36:00
2009-05-19 08:51:00	39.92360825	116.34899245	0.0	-78.75	39952.3693923611	552.0	39.92370966666667	116.34896853333335	1.0	-1.0	2009-05-19 08:51:00
2009-05-19 09:39:00	39.895031599999996	116.1665049	0.0	272.3	39952.402534722205	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 09:39:00
2009-05-19 09:42:00	39.8949583	116.1664483	0.0	272.3	39952.404699074104	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 09:42:00
2009-05-19 09:45:00	39.895041600000006	116.16641329999999	0.0	272.3	39952.4069328704	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 09:45:00
2009-05-19 09:46:00	39.89531996	116.16624161999998	0.0	274.94000000000005	39952.40701388888	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 09:46:00
2009-05-19 09:50:00	39.89540245	116.16622910000001	0.0	272.3	39952.409780092596	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 09:50:00
2009-05-19 09:53:00	39.895124525	116.16635617499999	0.0	272.3	39952.412230902795	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 09:53:00
2009-05-19 10:01:00	39.895064149999996	116.16656574999999	0.0	272.3	39952.4178645833	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 10:01:00
2009-05-19 10:02:00	39.8950266	116.16653659999999	0.0	272.3	39952.418125	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 10:02:00
2009-05-19 10:03:00	39.8949299	116.16653659999999	0.0	272.3	39952.419224537	716.0	39.895099898333335	116.16642581611111	1.0	-1.0	2009-05-19 10:03:00
2009-05-19 11:04:00	40.01619495	116.34517994999999	0.0	141.1	39952.461284722245	768.0	40.01614243	116.34510128000002	1.0	-1.0	2009-05-19 11:04:00
2009-05-19 11:05:00	40.0160608	116.3450258	0.0	141.1	39952.4620486111	768.0	40.01614243	116.34510128000002	1.0	-1.0	2009-05-19 11:05:00
2009-05-19 11:08:00	40.0161299	116.3449983	0.0	141.1	39952.4642939815	768.0	40.01614243	116.34510128000002	1.0	-1.0	2009-05-19 11:08:00
2009-05-19 11:12:00	40.0161966	116.34512075	0.0	141.1	39952.46718171295	768.0	40.01614243	116.34510128000002	1.0	-1.0	2009-05-19 11:12:00
2009-05-19 11:15:00	40.0161299	116.34518159999999	0.0	141.1	39952.4689583333	768.0	40.01614243	116.34510128000002	1.0	-1.0	2009-05-19 11:15:00
2009-05-21 06:36:00	39.9657458	116.40948744999999	0.0	206.7	39954.275034722246	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-21 06:36:00
2009-05-21 06:43:00	39.9657833	116.40957490000001	0.0	206.7	39954.2800810185	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-21 06:43:00
2009-05-21 06:45:00	39.9657249	116.4096483	0.0	210.0	39954.2813194444	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-21 06:45:00
2009-05-21 07:21:00	39.965816600000004	116.4096366	0.0	210.0	39954.3069212963	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-21 07:21:00
2009-05-21 07:29:00	39.96603773333333	116.40959936666665	0.0	206.69999999999996	39954.312434413594	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-21 07:29:00
2009-05-21 07:49:00	39.9394983	116.4298233	0.0	193.6	39954.3258275463	1105.0	39.93944717647059	116.42958328235294	1.0	-1.0	2009-05-21 07:49:00
2009-05-21 07:52:00	39.9394799	116.42978329999998	0.0	196.9	39954.3284490741	1105.0	39.93944717647059	116.42958328235294	1.0	-1.0	2009-05-21 07:52:00
2009-05-21 07:53:00	39.9394716	116.42953870000001	0.0	200.125	39954.32866319445	1105.0	39.93944717647059	116.42958328235294	1.0	-1.0	2009-05-21 07:53:00
2009-05-21 07:54:00	39.9395466	116.42930829999999	0.0	203.4	39954.3292939815	1105.0	39.93944717647059	116.42958328235294	1.0	-1.0	2009-05-21 07:54:00
2009-05-21 08:29:00	39.9394566	116.42932830000001	0.0	200.1	39954.3535763889	1105.0	39.93944717647059	116.42958328235294	1.0	-1.0	2009-05-21 08:29:00
2009-05-21 08:30:00	39.93923005882353	116.42971779411765	0.0	201.65294117647062	39954.35457584422	1105.0	39.93944717647059	116.42958328235294	1.0	-1.0	2009-05-21 08:30:00
2009-05-21 09:33:00	40.01533825714286	116.34186114285714	0.0	210.47142857142856	39954.39803240741	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-21 09:33:00
2009-05-21 09:35:00	40.0153849	116.34227659999998	0.0	216.5	39954.399363425895	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-21 09:35:00
2009-05-21 10:02:00	40.0154766	116.3422999	0.0	193.6	39954.418125	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-21 10:02:00
2009-05-21 10:12:00	40.015424100000004	116.34232415	0.0	193.6	39954.4255960648	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-21 10:12:00
2009-05-21 10:13:00	40.015733742857144	116.34190576428571	0.0	193.59999999999994	39954.42601934525	1163.0	40.015658059912305	116.3422535038408	1.0	-1.0	2009-05-21 10:13:00
2009-05-22 00:06:00	39.966239525	116.409595375	0.0	165.65	39955.004299768494	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 00:06:00
2009-05-22 00:44:00	39.96589716666666	116.40969216666666	0.0	157.5	39955.031103395064	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 00:44:00
2009-05-22 00:45:00	39.9657466	116.40960659999999	0.0	157.5	39955.031446759305	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 00:45:00
2009-05-22 00:46:00	39.9658675	116.4096825	0.0	159.15	39955.03205439815	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 00:46:00
2009-05-22 00:55:00	39.96589	116.40980990000001	0.0	154.2	39955.0388194444	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 00:55:00
2009-05-22 03:26:00	39.9659183	116.4097199	0.0	147.6	39955.1435416667	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 03:26:00
2009-05-22 04:39:00	39.9658833	116.40961659999999	0.0	167.3	39955.1943287037	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 04:39:00
2009-05-22 04:40:00	39.96593915	116.40963740000001	0.0	149.25	39955.19454282405	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 04:40:00
2009-05-22 04:56:00	39.9659066	116.4093983	0.0	98.4	39955.2056365741	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 04:56:00
2009-05-22 05:03:00	39.96556519999999	116.40933385	0.0	59.1	39955.21097608026	1092.0	39.965925951904765	116.40956590714269	1.0	-1.0	2009-05-22 05:03:00
2009-05-22 07:59:00	39.882137150000005	116.39061938333333	0.0	112.60000000000001	39955.33286458331	1309.0	39.88215869583333	116.39059226964284	1.0	-1.0	2009-05-22 07:59:00
2009-05-22 08:29:00	39.882194899999995	116.3903383	0.0	105.0	39955.3535763889	1309.0	39.88215869583333	116.39059226964284	1.0	-1.0	2009-05-22 08:29:00
2009-05-22 08:35:00	39.88209493333333	116.39048216666664	0.0	101.7	39955.35810185187	1309.0	39.88215869583333	116.39059226964284	1.0	-1.0	2009-05-22 08:35:00
2009-05-22 08:36:00	39.882207799999996	116.39092922857142	0.0	104.52857142857144	39955.358751653446	1309.0	39.88215869583333	116.39059226964284	1.0	-1.0	2009-05-22 08:36:00
2009-05-22 09:43:00	39.98487216666666	116.31994163333333	0.0	160.8	39955.404918981505	1373.0	39.98485848333333	116.31968404444444	1.0	-1.0	2009-05-22 09:43:00
2009-05-22 09:53:00	39.98486	116.31973	0.0	160.8	39955.4124189815	1373.0	39.98485848333333	116.31968404444444	1.0	-1.0	2009-05-22 09:53:00
2009-05-22 09:54:00	39.98484328333333	116.31938050000001	0.0	164.5666666666667	39955.41275270062	1373.0	39.98485848333333	116.31968404444444	1.0	-1.0	2009-05-22 09:54:00
2009-05-22 12:28:00	40.31667160000001	115.71777574999999	0.0	1660.1	39955.5200636574	1495.0	40.316835195	115.71765615833333	1.0	-1.0	2009-05-22 12:28:00
2009-05-22 12:29:00	40.316926959999996	115.7175736	0.0	1660.7599999999998	39955.520289351836	1495.0	40.316835195	115.71765615833333	1.0	-1.0	2009-05-22 12:29:00
