	(0-1)-1.0	(0-1)-3.0	(0-1)-5.0	(0-1)-6.0	(0-1)-14.0	(0-1)-18.0	(0-1)-19.0	(0-1)-20.0	(0-1)-22.0	(0-1)-23.0	(0-1)-24.0	(0-1)-25.0	(0-1)-26.0	(0-1)-30.0	(0-1)-51.0	(0-1)-55.0	(0-1)-58.0	(0-1)-76.0	(0-1)-85.0	(0-1)-88.0	(0-1)-89.0	(0-1)-99.0	(0-1)-107.0	(0-1)-108.0	(0-1)-109.0	(0-1)-110.0	(0-1)-111.0	(0-1)-12.0	(0-1)-82.0	(0-1)-142.0	(0-1)-152.0	(0-1)-178.0	(0-1)-2.0	(0-1)-201.0	(0-1)-202.0	(0-1)-231.0	(0-1)-232.0	(0-1)-13.0	(0-1)-233.0	(0-1)-234.0	(0-1)-236.0	(0-1)-248.0	(0-1)-253.0	(0-1)-100.0	(0-1)-278.0	(0-1)-279.0	(0-1)-280.0	(0-1)-289.0	(0-1)-295.0	(0-1)-297.0	(0-1)-298.0	(0-1)-299.0	(0-1)-15.0	(0-1)-102.0	(0-1)-123.0	(0-1)-4.0	(0-1)-120.0	(0-1)-288.0	(0-1)-386.0	(0-1)-403.0	(0-1)-404.0	(0-1)-406.0	(0-1)-419.0	(0-1)-8.0
89.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
99.0	3.549485147179398e-06	0.1656544718188625	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	0.7217168149759869	0.11241219461117152	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06	3.549485147179398e-06
107.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
108.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
109.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
110.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
111.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
12.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
82.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
142.0	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	0.9997900440907401	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06	3.3326334803024674e-06
152.0	1.1103338773969369e-05	0.9993004896572432	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05	1.1103338773969369e-05
178.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
2.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
201.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
202.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
231.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
232.0	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	0.9941454651191002	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05	9.292912509366103e-05
13.0	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	0.9993703966501087	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06	9.993703966501089e-06
233.0	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	0.9987887501187478	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05	1.9226188591337386e-05
234.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
236.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
