	(4-5)-1.0	(4-5)-3.0	(4-5)-5.0	(4-5)-6.0	(4-5)-14.0	(4-5)-18.0	(4-5)-19.0	(4-5)-20.0	(4-5)-22.0	(4-5)-23.0	(4-5)-24.0	(4-5)-25.0	(4-5)-26.0	(4-5)-30.0	(4-5)-51.0	(4-5)-55.0	(4-5)-58.0	(4-5)-76.0	(4-5)-85.0	(4-5)-88.0	(4-5)-89.0	(4-5)-99.0	(4-5)-107.0	(4-5)-108.0	(4-5)-109.0	(4-5)-110.0	(4-5)-111.0	(4-5)-12.0	(4-5)-82.0	(4-5)-142.0	(4-5)-152.0	(4-5)-178.0	(4-5)-2.0	(4-5)-201.0	(4-5)-202.0	(4-5)-231.0	(4-5)-232.0	(4-5)-13.0	(4-5)-233.0	(4-5)-234.0	(4-5)-236.0	(4-5)-248.0	(4-5)-253.0	(4-5)-100.0	(4-5)-278.0	(4-5)-279.0	(4-5)-280.0	(4-5)-289.0	(4-5)-295.0	(4-5)-297.0	(4-5)-298.0	(4-5)-299.0	(4-5)-15.0	(4-5)-102.0	(4-5)-123.0	(4-5)-4.0	(4-5)-120.0	(4-5)-288.0	(4-5)-386.0	(4-5)-403.0	(4-5)-404.0	(4-5)-406.0	(4-5)-419.0	(4-5)-8.0
89.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
99.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
107.0	1.872904687880444e-05	0.9988200700466406	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05	1.872904687880444e-05
108.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
109.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
110.0	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	0.7324211513183353	0.26638036418464484	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05	1.933039511327618e-05
111.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
12.0	1.1311833308824399e-05	0.9992873545015473	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05	1.1311833308824399e-05
82.0	3.151293606025268e-05	0.9980146850282021	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05	3.151293606025268e-05
142.0	2.9827176388692604e-06	0.24359854956645247	2.9827176388692604e-06	0.18087232870268985	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	0.4262142767290614	2.9827176388692604e-06	0.149135881943463	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06	2.9827176388692604e-06
152.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
178.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
2.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
201.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
202.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
231.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
232.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
13.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
233.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
234.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
236.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
