,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.961039697811638,71.0,71.0,2008-12-02 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90049164649424,116.38617769746284
1,0.03536600855494484,71.0,101.0,2008-12-02 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89905820938572,116.37930772617598
2,0.0035453192533424407,71.0,203.0,2008-12-02 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.900761319252425,116.38643721803804
3,1.0646604364391711e-06,71.0,18.0,2008-12-02 2,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534
4,1.0646604364391711e-06,71.0,251.0,2008-12-02 2,"西城区, 100032, 中国",39.934504,116.3413385
5,1.0646604364391711e-06,71.0,142.0,2008-12-02 2,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781
6,1.0646604364391711e-06,71.0,73.0,2008-12-02 2,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90084442805953,116.38643471399948
7,1.0646604364391711e-06,71.0,144.0,2008-12-02 2,"西城区, 100032, 中国",39.90529264444445,116.38436777777777
8,1.0646604364391711e-06,71.0,167.0,2008-12-02 2,"百万庄南街, 西城区, 100032, 中国",39.92618994689281,116.33706392475328
9,1.0646604364391711e-06,71.0,55.0,2008-12-02 2,"北京市西城区拓扑培训学校, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.926528999999995,116.33473899999998
10,1.0646604364391711e-06,71.0,188.0,2008-12-02 2,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275
11,1.0646604364391711e-06,71.0,195.0,2008-12-02 2,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002
12,1.0646604364391711e-06,71.0,220.0,2008-12-02 2,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541
13,1.0646604364391711e-06,71.0,252.0,2008-12-02 2,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259
14,1.0646604364391711e-06,71.0,136.0,2008-12-02 2,"鸿宾楼, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.92640964189163,116.33751440416802
15,1.0646604364391711e-06,71.0,253.0,2008-12-02 2,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913
16,1.0646604364391711e-06,71.0,254.0,2008-12-02 2,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366
17,1.0646604364391711e-06,71.0,256.0,2008-12-02 2,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332
18,1.0646604364391711e-06,71.0,259.0,2008-12-02 2,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112
19,1.0646604364391711e-06,71.0,263.0,2008-12-02 2,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822
20,1.0646604364391711e-06,71.0,274.0,2008-12-02 2,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332
21,1.0646604364391711e-06,71.0,102.0,2008-12-02 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.8992125,116.38638333333334
22,1.0646604364391711e-06,71.0,344.0,2008-12-02 2,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92624684765235,116.33457048751251
23,1.0646604364391711e-06,71.0,347.0,2008-12-02 2,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668
24,1.0646604364391711e-06,71.0,140.0,2008-12-02 2,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528
25,1.0646604364391711e-06,71.0,133.0,2008-12-02 2,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288
26,1.0646604364391711e-06,71.0,26.0,2008-12-02 2,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458
27,1.0646604364391711e-06,71.0,72.0,2008-12-02 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89896894773786,116.38082492856009
28,1.0646604364391711e-06,71.0,33.0,2008-12-02 2,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628
29,1.0646604364391711e-06,71.0,38.0,2008-12-02 2,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552
30,1.0646604364391711e-06,71.0,48.0,2008-12-02 2,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576
31,1.0646604364391711e-06,71.0,49.0,2008-12-02 2,"展览馆路, 西城区, 100032, 中国",39.926353236554064,116.33760192968462
32,1.0646604364391711e-06,71.0,50.0,2008-12-02 2,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.92695852492661,116.33813737997373
33,1.0646604364391711e-06,71.0,57.0,2008-12-02 2,"西城区, 100032, 中国",39.93975564102565,116.36352808974358
34,1.0646604364391711e-06,71.0,58.0,2008-12-02 2,"新开胡同, 西直门内大街, 西城区, 100032, 中国",39.93911539193042,116.3619947688352
35,1.0646604364391711e-06,71.0,62.0,2008-12-02 2,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762
36,1.0646604364391711e-06,71.0,68.0,2008-12-02 2,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92600149421407,116.33358882912113
37,1.0646604364391711e-06,71.0,74.0,2008-12-02 2,"前门西大街, 宣武, 西城区, 100032, 中国",39.89900134836692,116.38012341655985
38,1.0646604364391711e-06,71.0,131.0,2008-12-02 2,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572
39,1.0646604364391711e-06,71.0,87.0,2008-12-02 2,"展览馆路, 西城区, 100032, 中国",39.92662704672183,116.33771077278038
40,1.0646604364391711e-06,71.0,96.0,2008-12-02 2,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355
41,1.0646604364391711e-06,71.0,100.0,2008-12-02 2,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364
42,1.0646604364391711e-06,71.0,92.0,2008-12-02 2,"人大会堂西路, 宣武, 西城区, 100032, 中国",39.89992736199893,116.38531103130622
43,1.0646604364391711e-06,71.0,105.0,2008-12-02 2,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471
44,1.0646604364391711e-06,71.0,110.0,2008-12-02 2,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999
45,1.0646604364391711e-06,71.0,93.0,2008-12-02 2,"西交民巷, 宣武, 西城区, 100032, 中国",39.90017942727058,116.38411089440987
46,1.0646604364391711e-06,71.0,123.0,2008-12-02 2,"玉渊潭南路, 海淀区, 100862, 中国",39.91107745011948,116.3245286518507
47,1.0646604364391711e-06,71.0,124.0,2008-12-02 2,"玉渊潭南路, 海淀区, 100862, 中国",39.911202086637076,116.32445699122287
48,1.0646604364391711e-06,71.0,349.0,2008-12-02 2,"展览馆路, 西城区, 100032, 中国",39.926064073534796,116.33764300156693
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8751502415864989,71.0,71.0,2008-12-02 3,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90049164649424,116.38617769746284
1,0.07593616240771138,71.0,203.0,2008-12-02 3,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.900761319252425,116.38643721803804
2,0.048877462112434586,71.0,105.0,2008-12-02 3,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471
3,7.85519420789401e-07,71.0,18.0,2008-12-02 3,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534
4,7.85519420789401e-07,71.0,251.0,2008-12-02 3,"西城区, 100032, 中国",39.934504,116.3413385
5,7.85519420789401e-07,71.0,73.0,2008-12-02 3,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90084442805953,116.38643471399948
6,7.85519420789401e-07,71.0,144.0,2008-12-02 3,"西城区, 100032, 中国",39.90529264444445,116.38436777777777
7,7.85519420789401e-07,71.0,167.0,2008-12-02 3,"百万庄南街, 西城区, 100032, 中国",39.92618994689281,116.33706392475328
8,7.85519420789401e-07,71.0,55.0,2008-12-02 3,"北京市西城区拓扑培训学校, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.926528999999995,116.33473899999998
9,7.85519420789401e-07,71.0,101.0,2008-12-02 3,"前门西大街, 宣武, 西城区, 100032, 中国",39.89905820938572,116.37930772617598
10,7.85519420789401e-07,71.0,188.0,2008-12-02 3,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275
11,7.85519420789401e-07,71.0,195.0,2008-12-02 3,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002
12,7.85519420789401e-07,71.0,220.0,2008-12-02 3,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541
13,7.85519420789401e-07,71.0,252.0,2008-12-02 3,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259
14,7.85519420789401e-07,71.0,140.0,2008-12-02 3,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528
15,7.85519420789401e-07,71.0,253.0,2008-12-02 3,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913
16,7.85519420789401e-07,71.0,254.0,2008-12-02 3,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366
17,7.85519420789401e-07,71.0,256.0,2008-12-02 3,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332
18,7.85519420789401e-07,71.0,259.0,2008-12-02 3,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112
19,7.85519420789401e-07,71.0,263.0,2008-12-02 3,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822
20,7.85519420789401e-07,71.0,274.0,2008-12-02 3,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332
21,7.85519420789401e-07,71.0,102.0,2008-12-02 3,"前门西大街, 宣武, 西城区, 100032, 中国",39.8992125,116.38638333333334
22,7.85519420789401e-07,71.0,344.0,2008-12-02 3,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92624684765235,116.33457048751251
23,7.85519420789401e-07,71.0,347.0,2008-12-02 3,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668
24,7.85519420789401e-07,71.0,142.0,2008-12-02 3,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781
25,7.85519420789401e-07,71.0,133.0,2008-12-02 3,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288
26,7.85519420789401e-07,71.0,136.0,2008-12-02 3,"鸿宾楼, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.92640964189163,116.33751440416802
27,7.85519420789401e-07,71.0,72.0,2008-12-02 3,"前门西大街, 宣武, 西城区, 100032, 中国",39.89896894773786,116.38082492856009
28,7.85519420789401e-07,71.0,33.0,2008-12-02 3,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628
29,7.85519420789401e-07,71.0,38.0,2008-12-02 3,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552
30,7.85519420789401e-07,71.0,48.0,2008-12-02 3,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576
31,7.85519420789401e-07,71.0,49.0,2008-12-02 3,"展览馆路, 西城区, 100032, 中国",39.926353236554064,116.33760192968462
32,7.85519420789401e-07,71.0,50.0,2008-12-02 3,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.92695852492661,116.33813737997373
33,7.85519420789401e-07,71.0,57.0,2008-12-02 3,"西城区, 100032, 中国",39.93975564102565,116.36352808974358
34,7.85519420789401e-07,71.0,58.0,2008-12-02 3,"新开胡同, 西直门内大街, 西城区, 100032, 中国",39.93911539193042,116.3619947688352
35,7.85519420789401e-07,71.0,62.0,2008-12-02 3,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762
36,7.85519420789401e-07,71.0,68.0,2008-12-02 3,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92600149421407,116.33358882912113
37,7.85519420789401e-07,71.0,74.0,2008-12-02 3,"前门西大街, 宣武, 西城区, 100032, 中国",39.89900134836692,116.38012341655985
38,7.85519420789401e-07,71.0,26.0,2008-12-02 3,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458
39,7.85519420789401e-07,71.0,87.0,2008-12-02 3,"展览馆路, 西城区, 100032, 中国",39.92662704672183,116.33771077278038
40,7.85519420789401e-07,71.0,96.0,2008-12-02 3,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355
41,7.85519420789401e-07,71.0,100.0,2008-12-02 3,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364
42,7.85519420789401e-07,71.0,92.0,2008-12-02 3,"人大会堂西路, 宣武, 西城区, 100032, 中国",39.89992736199893,116.38531103130622
43,7.85519420789401e-07,71.0,110.0,2008-12-02 3,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999
44,7.85519420789401e-07,71.0,93.0,2008-12-02 3,"西交民巷, 宣武, 西城区, 100032, 中国",39.90017942727058,116.38411089440987
45,7.85519420789401e-07,71.0,123.0,2008-12-02 3,"玉渊潭南路, 海淀区, 100862, 中国",39.91107745011948,116.3245286518507
46,7.85519420789401e-07,71.0,124.0,2008-12-02 3,"玉渊潭南路, 海淀区, 100862, 中国",39.911202086637076,116.32445699122287
47,7.85519420789401e-07,71.0,131.0,2008-12-02 3,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572
48,7.85519420789401e-07,71.0,349.0,2008-12-02 3,"展览馆路, 西城区, 100032, 中国",39.926064073534796,116.33764300156693
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8735827632160126,71.0,71.0,2008-12-02 4,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90049164649424,116.38617769746284
1,0.09478259715690136,71.0,92.0,2008-12-02 4,"人大会堂西路, 宣武, 西城区, 100032, 中国",39.89992736199893,116.38531103130622
2,0.03159103963239522,71.0,105.0,2008-12-02 4,"天安门广场, 崇文, 北京市, 东城区, 北京市, 100010, 中国",39.90242860261709,116.39002764910471
3,9.478259715690136e-07,71.0,18.0,2008-12-02 4,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534
4,9.478259715690136e-07,71.0,220.0,2008-12-02 4,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541
5,9.478259715690136e-07,71.0,73.0,2008-12-02 4,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90084442805953,116.38643471399948
6,9.478259715690136e-07,71.0,144.0,2008-12-02 4,"西城区, 100032, 中国",39.90529264444445,116.38436777777777
7,9.478259715690136e-07,71.0,167.0,2008-12-02 4,"百万庄南街, 西城区, 100032, 中国",39.92618994689281,116.33706392475328
8,9.478259715690136e-07,71.0,55.0,2008-12-02 4,"北京市西城区拓扑培训学校, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.926528999999995,116.33473899999998
9,9.478259715690136e-07,71.0,101.0,2008-12-02 4,"前门西大街, 宣武, 西城区, 100032, 中国",39.89905820938572,116.37930772617598
10,9.478259715690136e-07,71.0,188.0,2008-12-02 4,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275
11,9.478259715690136e-07,71.0,195.0,2008-12-02 4,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002
12,9.478259715690136e-07,71.0,203.0,2008-12-02 4,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.900761319252425,116.38643721803804
13,9.478259715690136e-07,71.0,251.0,2008-12-02 4,"西城区, 100032, 中国",39.934504,116.3413385
14,9.478259715690136e-07,71.0,140.0,2008-12-02 4,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528
15,9.478259715690136e-07,71.0,252.0,2008-12-02 4,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259
16,9.478259715690136e-07,71.0,253.0,2008-12-02 4,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913
17,9.478259715690136e-07,71.0,254.0,2008-12-02 4,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366
18,9.478259715690136e-07,71.0,256.0,2008-12-02 4,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332
19,9.478259715690136e-07,71.0,259.0,2008-12-02 4,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112
20,9.478259715690136e-07,71.0,263.0,2008-12-02 4,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822
21,9.478259715690136e-07,71.0,274.0,2008-12-02 4,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332
22,9.478259715690136e-07,71.0,102.0,2008-12-02 4,"前门西大街, 宣武, 西城区, 100032, 中国",39.8992125,116.38638333333334
23,9.478259715690136e-07,71.0,344.0,2008-12-02 4,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92624684765235,116.33457048751251
24,9.478259715690136e-07,71.0,347.0,2008-12-02 4,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668
25,9.478259715690136e-07,71.0,142.0,2008-12-02 4,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781
26,9.478259715690136e-07,71.0,133.0,2008-12-02 4,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288
27,9.478259715690136e-07,71.0,136.0,2008-12-02 4,"鸿宾楼, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.92640964189163,116.33751440416802
28,9.478259715690136e-07,71.0,26.0,2008-12-02 4,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458
29,9.478259715690136e-07,71.0,33.0,2008-12-02 4,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628
30,9.478259715690136e-07,71.0,38.0,2008-12-02 4,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552
31,9.478259715690136e-07,71.0,48.0,2008-12-02 4,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576
32,9.478259715690136e-07,71.0,49.0,2008-12-02 4,"展览馆路, 西城区, 100032, 中国",39.926353236554064,116.33760192968462
33,9.478259715690136e-07,71.0,50.0,2008-12-02 4,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.92695852492661,116.33813737997373
34,9.478259715690136e-07,71.0,57.0,2008-12-02 4,"西城区, 100032, 中国",39.93975564102565,116.36352808974358
35,9.478259715690136e-07,71.0,58.0,2008-12-02 4,"新开胡同, 西直门内大街, 西城区, 100032, 中国",39.93911539193042,116.3619947688352
36,9.478259715690136e-07,71.0,62.0,2008-12-02 4,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762
37,9.478259715690136e-07,71.0,68.0,2008-12-02 4,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92600149421407,116.33358882912113
38,9.478259715690136e-07,71.0,72.0,2008-12-02 4,"前门西大街, 宣武, 西城区, 100032, 中国",39.89896894773786,116.38082492856009
39,9.478259715690136e-07,71.0,74.0,2008-12-02 4,"前门西大街, 宣武, 西城区, 100032, 中国",39.89900134836692,116.38012341655985
40,9.478259715690136e-07,71.0,87.0,2008-12-02 4,"展览馆路, 西城区, 100032, 中国",39.92662704672183,116.33771077278038
41,9.478259715690136e-07,71.0,96.0,2008-12-02 4,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355
42,9.478259715690136e-07,71.0,100.0,2008-12-02 4,"新世界商品交易市场, 阜成门外大街, 西城区, 100032, 中国",39.92118063636364,116.34720063636364
43,9.478259715690136e-07,71.0,110.0,2008-12-02 4,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.925493,116.34124299999999
44,9.478259715690136e-07,71.0,93.0,2008-12-02 4,"西交民巷, 宣武, 西城区, 100032, 中国",39.90017942727058,116.38411089440987
45,9.478259715690136e-07,71.0,123.0,2008-12-02 4,"玉渊潭南路, 海淀区, 100862, 中国",39.91107745011948,116.3245286518507
46,9.478259715690136e-07,71.0,124.0,2008-12-02 4,"玉渊潭南路, 海淀区, 100862, 中国",39.911202086637076,116.32445699122287
47,9.478259715690136e-07,71.0,131.0,2008-12-02 4,"Institute of Psychology, Chinese Academy of Science, North Building, 科荟南路, 天创世缘, 来广营乡, 朝阳区 / Chaoyang, 北京市, 100000, 中国",40.004376473214286,116.37039352678572
48,9.478259715690136e-07,71.0,349.0,2008-12-02 4,"展览馆路, 西城区, 100032, 中国",39.926064073534796,116.33764300156693
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8338953508741208,71.0,71.0,2008-12-02 7,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90049164649424,116.38617769746284
1,0.09306134603930924,71.0,92.0,2008-12-02 7,"人大会堂西路, 宣武, 西城区, 100032, 中国",39.89992736199893,116.38531103130622
2,0.07299294047577347,71.0,93.0,2008-12-02 7,"西交民巷, 宣武, 西城区, 100032, 中国",39.90017942727058,116.38411089440987
3,1.094839365168344e-06,71.0,18.0,2008-12-02 7,"莲石东路, 石景山区, 10040, 中国",39.896845491094545,116.26521346887534
4,1.094839365168344e-06,71.0,220.0,2008-12-02 7,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.94870053148439,116.33433964682541
5,1.094839365168344e-06,71.0,73.0,2008-12-02 7,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.90084442805953,116.38643471399948
6,1.094839365168344e-06,71.0,144.0,2008-12-02 7,"西城区, 100032, 中国",39.90529264444445,116.38436777777777
7,1.094839365168344e-06,71.0,167.0,2008-12-02 7,"百万庄南街, 西城区, 100032, 中国",39.92618994689281,116.33706392475328
8,1.094839365168344e-06,71.0,55.0,2008-12-02 7,"北京市西城区拓扑培训学校, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.926528999999995,116.33473899999998
9,1.094839365168344e-06,71.0,101.0,2008-12-02 7,"前门西大街, 宣武, 西城区, 100032, 中国",39.89905820938572,116.37930772617598
10,1.094839365168344e-06,71.0,188.0,2008-12-02 7,"阜成门外大街, 西城区, 100032, 中国",39.92253535,116.338823275
11,1.094839365168344e-06,71.0,195.0,2008-12-02 7,"方圆大厦, 西直门外大街, 西城区, 100032, 中国",39.937710875,116.32392362500002
12,1.094839365168344e-06,71.0,203.0,2008-12-02 7,"西交民巷, 崇文, 北京市, 东城区, 100010, 中国",39.900761319252425,116.38643721803804
13,1.094839365168344e-06,71.0,251.0,2008-12-02 7,"西城区, 100032, 中国",39.934504,116.3413385
14,1.094839365168344e-06,71.0,140.0,2008-12-02 7,"鲁谷南路, 七星园小区, 石景山区, 100040, 中国",39.89710465463058,116.2083867356528
15,1.094839365168344e-06,71.0,252.0,2008-12-02 7,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.981148600000004,116.3479259
16,1.094839365168344e-06,71.0,253.0,2008-12-02 7,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979090928444016,116.34639998983913
17,1.094839365168344e-06,71.0,254.0,2008-12-02 7,"学知桥, 后八家, 海淀区, 100088, 中国",39.975275,116.34787363636366
18,1.094839365168344e-06,71.0,256.0,2008-12-02 7,"南新华街, 宣武, 西城区, 100032, 中国",39.893490666666665,116.37848258333332
19,1.094839365168344e-06,71.0,259.0,2008-12-02 7,"国家大剧院, 石碑胡同, 宣武, 西城区, 100032, 中国",39.90261761111111,116.38159511111112
20,1.094839365168344e-06,71.0,263.0,2008-12-02 7,"北京展览馆, 135, 西直门外大街, 西城区, 100032, 中国",39.938920587833174,116.33810258211822
21,1.094839365168344e-06,71.0,274.0,2008-12-02 7,"银河南街, 石景山区, 10043, 中国",39.90250783333333,116.21502783333332
22,1.094839365168344e-06,71.0,102.0,2008-12-02 7,"前门西大街, 宣武, 西城区, 100032, 中国",39.8992125,116.38638333333334
23,1.094839365168344e-06,71.0,344.0,2008-12-02 7,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92624684765235,116.33457048751251
24,1.094839365168344e-06,71.0,347.0,2008-12-02 7,"月坛西街, 宣武, 西城区, 100032, 中国",39.913846116666654,116.34319891666668
25,1.094839365168344e-06,71.0,142.0,2008-12-02 7,"石景山路, 石景山区, 10043, 中国",39.905979916666666,116.20630852777781
26,1.094839365168344e-06,71.0,133.0,2008-12-02 7,"中国农业机械化科学研究院, 大屯路, 朝阳区 / Chaoyang, 北京市, 010-62332281, 中国",40.000695556017796,116.36823916171288
27,1.094839365168344e-06,71.0,136.0,2008-12-02 7,"鸿宾楼, 百万庄大街, 百万庄卯区, 西城区, 100032, 中国",39.92640964189163,116.33751440416802
28,1.094839365168344e-06,71.0,26.0,2008-12-02 7,"梅市口路, 丰台区, 丰台区 / Fengtai, 100039, 中国",39.879917595254135,116.26072165640458
29,1.094839365168344e-06,71.0,33.0,2008-12-02 7,"玉泉路, 石景山区, 100049, 中国",39.900199335067036,116.24589999371628
30,1.094839365168344e-06,71.0,38.0,2008-12-02 7,"菩萨坡, 石景山区, 100043, 中国",39.924869054169726,116.1911734290552
31,1.094839365168344e-06,71.0,48.0,2008-12-02 7,"双峪路, 石景山区, 中国",39.93469862768278,116.106604628576
32,1.094839365168344e-06,71.0,49.0,2008-12-02 7,"展览馆路, 西城区, 100032, 中国",39.926353236554064,116.33760192968462
33,1.094839365168344e-06,71.0,50.0,2008-12-02 7,"外交学院, 百万庄大街, 西城区, 100032, 中国",39.92695852492661,116.33813737997373
34,1.094839365168344e-06,71.0,57.0,2008-12-02 7,"西城区, 100032, 中国",39.93975564102565,116.36352808974358
35,1.094839365168344e-06,71.0,58.0,2008-12-02 7,"新开胡同, 西直门内大街, 西城区, 100032, 中国",39.93911539193042,116.3619947688352
36,1.094839365168344e-06,71.0,62.0,2008-12-02 7,"北礼士路, 西城区, 100032, 中国",39.93130773956044,116.3471628854762
37,1.094839365168344e-06,71.0,68.0,2008-12-02 7,"机械工业信息研究院, 百万庄南街, 西城区, 100032, 中国",39.92600149421407,116.33358882912113
38,1.094839365168344e-06,71.0,72.0,2008-12-02 7,"前门西大街, 宣武, 西城区, 100032, 中国",39.89896894773786,116.38082492856009
39,1.094839365168344e-06,71.0,74.0,2008-12-02 7,"前门西大街, 宣武, 西城区, 100032, 中国",39.89900134836692,116.38012341655985
40,1.094839365168344e-06,71.0,87.0,2008-12-02 7,"展览馆路, 西城区, 100032, 中国",39.92662704672183,116.33771077278038
41,1.094839365168344e-06,71.0,96.0,2008-12-02 7,"阜成门外大街, 西城区, 100032, 中国",39.922693,116.3320355
