,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
25,0.038461538461538464,18.0,26.0,2009-03-08 20,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.94110464285715,116.34649521428571
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9997500624843784,18.0,18.0,2009-03-09 5,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025398078117256,116.30860810705127
1,9.997500624843783e-06,18.0,1.0,2009-03-09 5,"许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.787378556842064,112.5968382111582
2,9.997500624843783e-06,18.0,2.0,2009-03-09 5,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 033000, 中国",37.842294286243394,112.55799304621891
3,9.997500624843783e-06,18.0,25.0,2009-03-09 5,"交通银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93954025,116.42893600000001
4,9.997500624843783e-06,18.0,24.0,2009-03-09 5,"中国工商银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93933925,116.4331834375
5,9.997500624843783e-06,18.0,23.0,2009-03-09 5,"新生村, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03520500000001,116.441722
6,9.997500624843783e-06,18.0,22.0,2009-03-09 5,"北官厅胡同, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.94680277777777,116.41982111111109
7,9.997500624843783e-06,18.0,21.0,2009-03-09 5,"西直门站换乘通道, 西城区, 100032, 中国",39.939724,116.3482165
8,9.997500624843783e-06,18.0,20.0,2009-03-09 5,"树村, 海淀区, 中国",40.028505695164846,116.30753383502564
9,9.997500624843783e-06,18.0,19.0,2009-03-09 5,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025302222222216,116.31265055555555
10,9.997500624843783e-06,18.0,17.0,2009-03-09 5,"北京西站, 莲花池东路, 宣武, 西城区, 100032, 中国",39.89513641390013,116.3178350263736
11,9.997500624843783e-06,18.0,16.0,2009-03-09 5,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86157338923724,112.58122782486414
12,9.997500624843783e-06,18.0,15.0,2009-03-09 5,"地藏庵, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86685378266717,112.56089710799758
13,9.997500624843783e-06,18.0,14.0,2009-03-09 5,"荣军北街, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78198657777778,112.58920711666669
14,9.997500624843783e-06,18.0,13.0,2009-03-09 5,"晋阳街, 许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78885955555555,112.59500777777778
15,9.997500624843783e-06,18.0,12.0,2009-03-09 5,"美特好超市, 长风大街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.816780625981714,112.58212685939394
16,9.997500624843783e-06,18.0,11.0,2009-03-09 5,"杏花岭区, 杏花岭区 (Xinghualing), 太原市 (Taiyuan), 山西省, 030002, 中国",37.87131119756467,112.55969347542978
17,9.997500624843783e-06,18.0,10.0,2009-03-09 5,"王村北街, 寇庄, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 033000, 中国",37.832860499999995,112.55965400000001
18,9.997500624843783e-06,18.0,9.0,2009-03-09 5,"建设路, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.858965362919314,112.57933897845886
19,9.997500624843783e-06,18.0,8.0,2009-03-09 5,"坞城南路, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.764545,112.579791
20,9.997500624843783e-06,18.0,7.0,2009-03-09 5,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.823166578917935,112.56793472229893
21,9.997500624843783e-06,18.0,6.0,2009-03-09 5,"小马, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 中国",37.73188646794872,112.55631126282051
22,9.997500624843783e-06,18.0,5.0,2009-03-09 5,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.822608468044045,112.55216620416893
23,9.997500624843783e-06,18.0,4.0,2009-03-09 5,"豪生国际, 起凤街, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.861724852349894,112.56084109563416
24,9.997500624843783e-06,18.0,3.0,2009-03-09 5,"西校尉营, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86437979422139,112.55923488924059
25,9.997500624843783e-06,18.0,26.0,2009-03-09 5,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.94110464285715,116.34649521428571
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9997500624843784,18.0,18.0,2009-03-11 5,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025398078117256,116.30860810705127
1,9.997500624843783e-06,18.0,1.0,2009-03-11 5,"许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.787378556842064,112.5968382111582
2,9.997500624843783e-06,18.0,2.0,2009-03-11 5,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 033000, 中国",37.842294286243394,112.55799304621891
3,9.997500624843783e-06,18.0,25.0,2009-03-11 5,"交通银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93954025,116.42893600000001
4,9.997500624843783e-06,18.0,24.0,2009-03-11 5,"中国工商银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93933925,116.4331834375
5,9.997500624843783e-06,18.0,23.0,2009-03-11 5,"新生村, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03520500000001,116.441722
6,9.997500624843783e-06,18.0,22.0,2009-03-11 5,"北官厅胡同, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.94680277777777,116.41982111111109
7,9.997500624843783e-06,18.0,21.0,2009-03-11 5,"西直门站换乘通道, 西城区, 100032, 中国",39.939724,116.3482165
8,9.997500624843783e-06,18.0,20.0,2009-03-11 5,"树村, 海淀区, 中国",40.028505695164846,116.30753383502564
9,9.997500624843783e-06,18.0,19.0,2009-03-11 5,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025302222222216,116.31265055555555
10,9.997500624843783e-06,18.0,17.0,2009-03-11 5,"北京西站, 莲花池东路, 宣武, 西城区, 100032, 中国",39.89513641390013,116.3178350263736
11,9.997500624843783e-06,18.0,16.0,2009-03-11 5,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86157338923724,112.58122782486414
12,9.997500624843783e-06,18.0,15.0,2009-03-11 5,"地藏庵, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86685378266717,112.56089710799758
13,9.997500624843783e-06,18.0,14.0,2009-03-11 5,"荣军北街, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78198657777778,112.58920711666669
14,9.997500624843783e-06,18.0,13.0,2009-03-11 5,"晋阳街, 许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78885955555555,112.59500777777778
15,9.997500624843783e-06,18.0,12.0,2009-03-11 5,"美特好超市, 长风大街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.816780625981714,112.58212685939394
16,9.997500624843783e-06,18.0,11.0,2009-03-11 5,"杏花岭区, 杏花岭区 (Xinghualing), 太原市 (Taiyuan), 山西省, 030002, 中国",37.87131119756467,112.55969347542978
17,9.997500624843783e-06,18.0,10.0,2009-03-11 5,"王村北街, 寇庄, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 033000, 中国",37.832860499999995,112.55965400000001
18,9.997500624843783e-06,18.0,9.0,2009-03-11 5,"建设路, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.858965362919314,112.57933897845886
19,9.997500624843783e-06,18.0,8.0,2009-03-11 5,"坞城南路, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.764545,112.579791
20,9.997500624843783e-06,18.0,7.0,2009-03-11 5,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.823166578917935,112.56793472229893
21,9.997500624843783e-06,18.0,6.0,2009-03-11 5,"小马, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 中国",37.73188646794872,112.55631126282051
22,9.997500624843783e-06,18.0,5.0,2009-03-11 5,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.822608468044045,112.55216620416893
23,9.997500624843783e-06,18.0,4.0,2009-03-11 5,"豪生国际, 起凤街, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.861724852349894,112.56084109563416
24,9.997500624843783e-06,18.0,3.0,2009-03-11 5,"西校尉营, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86437979422139,112.55923488924059
25,9.997500624843783e-06,18.0,26.0,2009-03-11 5,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.94110464285715,116.34649521428571
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.038461538461538464,18.0,1.0,2009-03-11 14,"许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.787378556842064,112.5968382111582
1,0.038461538461538464,18.0,2.0,2009-03-11 14,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 033000, 中国",37.842294286243394,112.55799304621891
2,0.038461538461538464,18.0,25.0,2009-03-11 14,"交通银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93954025,116.42893600000001
3,0.038461538461538464,18.0,24.0,2009-03-11 14,"中国工商银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93933925,116.4331834375
4,0.038461538461538464,18.0,23.0,2009-03-11 14,"新生村, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03520500000001,116.441722
5,0.038461538461538464,18.0,22.0,2009-03-11 14,"北官厅胡同, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.94680277777777,116.41982111111109
6,0.038461538461538464,18.0,21.0,2009-03-11 14,"西直门站换乘通道, 西城区, 100032, 中国",39.939724,116.3482165
7,0.038461538461538464,18.0,20.0,2009-03-11 14,"树村, 海淀区, 中国",40.028505695164846,116.30753383502564
8,0.038461538461538464,18.0,19.0,2009-03-11 14,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025302222222216,116.31265055555555
9,0.038461538461538464,18.0,18.0,2009-03-11 14,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025398078117256,116.30860810705127
10,0.038461538461538464,18.0,17.0,2009-03-11 14,"北京西站, 莲花池东路, 宣武, 西城区, 100032, 中国",39.89513641390013,116.3178350263736
11,0.038461538461538464,18.0,16.0,2009-03-11 14,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86157338923724,112.58122782486414
12,0.038461538461538464,18.0,15.0,2009-03-11 14,"地藏庵, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86685378266717,112.56089710799758
13,0.038461538461538464,18.0,14.0,2009-03-11 14,"荣军北街, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78198657777778,112.58920711666669
14,0.038461538461538464,18.0,13.0,2009-03-11 14,"晋阳街, 许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78885955555555,112.59500777777778
15,0.038461538461538464,18.0,12.0,2009-03-11 14,"美特好超市, 长风大街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.816780625981714,112.58212685939394
16,0.038461538461538464,18.0,11.0,2009-03-11 14,"杏花岭区, 杏花岭区 (Xinghualing), 太原市 (Taiyuan), 山西省, 030002, 中国",37.87131119756467,112.55969347542978
17,0.038461538461538464,18.0,10.0,2009-03-11 14,"王村北街, 寇庄, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 033000, 中国",37.832860499999995,112.55965400000001
18,0.038461538461538464,18.0,9.0,2009-03-11 14,"建设路, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.858965362919314,112.57933897845886
19,0.038461538461538464,18.0,8.0,2009-03-11 14,"坞城南路, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.764545,112.579791
20,0.038461538461538464,18.0,7.0,2009-03-11 14,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.823166578917935,112.56793472229893
21,0.038461538461538464,18.0,6.0,2009-03-11 14,"小马, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 中国",37.73188646794872,112.55631126282051
22,0.038461538461538464,18.0,5.0,2009-03-11 14,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.822608468044045,112.55216620416893
23,0.038461538461538464,18.0,4.0,2009-03-11 14,"豪生国际, 起凤街, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.861724852349894,112.56084109563416
24,0.038461538461538464,18.0,3.0,2009-03-11 14,"西校尉营, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86437979422139,112.55923488924059
25,0.038461538461538464,18.0,26.0,2009-03-11 14,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.94110464285715,116.34649521428571
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.038461538461538464,18.0,1.0,2009-03-11 20,"许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.787378556842064,112.5968382111582
1,0.038461538461538464,18.0,2.0,2009-03-11 20,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 033000, 中国",37.842294286243394,112.55799304621891
2,0.038461538461538464,18.0,25.0,2009-03-11 20,"交通银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93954025,116.42893600000001
3,0.038461538461538464,18.0,24.0,2009-03-11 20,"中国工商银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93933925,116.4331834375
4,0.038461538461538464,18.0,23.0,2009-03-11 20,"新生村, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03520500000001,116.441722
5,0.038461538461538464,18.0,22.0,2009-03-11 20,"北官厅胡同, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.94680277777777,116.41982111111109
6,0.038461538461538464,18.0,21.0,2009-03-11 20,"西直门站换乘通道, 西城区, 100032, 中国",39.939724,116.3482165
7,0.038461538461538464,18.0,20.0,2009-03-11 20,"树村, 海淀区, 中国",40.028505695164846,116.30753383502564
8,0.038461538461538464,18.0,19.0,2009-03-11 20,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025302222222216,116.31265055555555
9,0.038461538461538464,18.0,18.0,2009-03-11 20,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025398078117256,116.30860810705127
10,0.038461538461538464,18.0,17.0,2009-03-11 20,"北京西站, 莲花池东路, 宣武, 西城区, 100032, 中国",39.89513641390013,116.3178350263736
11,0.038461538461538464,18.0,16.0,2009-03-11 20,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86157338923724,112.58122782486414
12,0.038461538461538464,18.0,15.0,2009-03-11 20,"地藏庵, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86685378266717,112.56089710799758
13,0.038461538461538464,18.0,14.0,2009-03-11 20,"荣军北街, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78198657777778,112.58920711666669
14,0.038461538461538464,18.0,13.0,2009-03-11 20,"晋阳街, 许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78885955555555,112.59500777777778
15,0.038461538461538464,18.0,12.0,2009-03-11 20,"美特好超市, 长风大街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.816780625981714,112.58212685939394
16,0.038461538461538464,18.0,11.0,2009-03-11 20,"杏花岭区, 杏花岭区 (Xinghualing), 太原市 (Taiyuan), 山西省, 030002, 中国",37.87131119756467,112.55969347542978
17,0.038461538461538464,18.0,10.0,2009-03-11 20,"王村北街, 寇庄, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 033000, 中国",37.832860499999995,112.55965400000001
18,0.038461538461538464,18.0,9.0,2009-03-11 20,"建设路, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.858965362919314,112.57933897845886
19,0.038461538461538464,18.0,8.0,2009-03-11 20,"坞城南路, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.764545,112.579791
20,0.038461538461538464,18.0,7.0,2009-03-11 20,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.823166578917935,112.56793472229893
21,0.038461538461538464,18.0,6.0,2009-03-11 20,"小马, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 中国",37.73188646794872,112.55631126282051
22,0.038461538461538464,18.0,5.0,2009-03-11 20,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.822608468044045,112.55216620416893
23,0.038461538461538464,18.0,4.0,2009-03-11 20,"豪生国际, 起凤街, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.861724852349894,112.56084109563416
24,0.038461538461538464,18.0,3.0,2009-03-11 20,"西校尉营, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86437979422139,112.55923488924059
25,0.038461538461538464,18.0,26.0,2009-03-11 20,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.94110464285715,116.34649521428571
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.038461538461538464,18.0,1.0,2009-03-11 21,"许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.787378556842064,112.5968382111582
1,0.038461538461538464,18.0,2.0,2009-03-11 21,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 033000, 中国",37.842294286243394,112.55799304621891
2,0.038461538461538464,18.0,25.0,2009-03-11 21,"交通银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93954025,116.42893600000001
3,0.038461538461538464,18.0,24.0,2009-03-11 21,"中国工商银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93933925,116.4331834375
4,0.038461538461538464,18.0,23.0,2009-03-11 21,"新生村, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03520500000001,116.441722
5,0.038461538461538464,18.0,22.0,2009-03-11 21,"北官厅胡同, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.94680277777777,116.41982111111109
6,0.038461538461538464,18.0,21.0,2009-03-11 21,"西直门站换乘通道, 西城区, 100032, 中国",39.939724,116.3482165
7,0.038461538461538464,18.0,20.0,2009-03-11 21,"树村, 海淀区, 中国",40.028505695164846,116.30753383502564
8,0.038461538461538464,18.0,19.0,2009-03-11 21,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025302222222216,116.31265055555555
9,0.038461538461538464,18.0,18.0,2009-03-11 21,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025398078117256,116.30860810705127
10,0.038461538461538464,18.0,17.0,2009-03-11 21,"北京西站, 莲花池东路, 宣武, 西城区, 100032, 中国",39.89513641390013,116.3178350263736
11,0.038461538461538464,18.0,16.0,2009-03-11 21,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86157338923724,112.58122782486414
12,0.038461538461538464,18.0,15.0,2009-03-11 21,"地藏庵, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86685378266717,112.56089710799758
13,0.038461538461538464,18.0,14.0,2009-03-11 21,"荣军北街, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78198657777778,112.58920711666669
14,0.038461538461538464,18.0,13.0,2009-03-11 21,"晋阳街, 许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78885955555555,112.59500777777778
15,0.038461538461538464,18.0,12.0,2009-03-11 21,"美特好超市, 长风大街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.816780625981714,112.58212685939394
16,0.038461538461538464,18.0,11.0,2009-03-11 21,"杏花岭区, 杏花岭区 (Xinghualing), 太原市 (Taiyuan), 山西省, 030002, 中国",37.87131119756467,112.55969347542978
17,0.038461538461538464,18.0,10.0,2009-03-11 21,"王村北街, 寇庄, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 033000, 中国",37.832860499999995,112.55965400000001
18,0.038461538461538464,18.0,9.0,2009-03-11 21,"建设路, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.858965362919314,112.57933897845886
19,0.038461538461538464,18.0,8.0,2009-03-11 21,"坞城南路, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.764545,112.579791
20,0.038461538461538464,18.0,7.0,2009-03-11 21,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.823166578917935,112.56793472229893
21,0.038461538461538464,18.0,6.0,2009-03-11 21,"小马, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 中国",37.73188646794872,112.55631126282051
22,0.038461538461538464,18.0,5.0,2009-03-11 21,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.822608468044045,112.55216620416893
23,0.038461538461538464,18.0,4.0,2009-03-11 21,"豪生国际, 起凤街, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.861724852349894,112.56084109563416
24,0.038461538461538464,18.0,3.0,2009-03-11 21,"西校尉营, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86437979422139,112.55923488924059
25,0.038461538461538464,18.0,26.0,2009-03-11 21,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.94110464285715,116.34649521428571
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.038461538461538464,18.0,1.0,2009-03-11 21,"许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.787378556842064,112.5968382111582
1,0.038461538461538464,18.0,2.0,2009-03-11 21,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 033000, 中国",37.842294286243394,112.55799304621891
2,0.038461538461538464,18.0,25.0,2009-03-11 21,"交通银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93954025,116.42893600000001
3,0.038461538461538464,18.0,24.0,2009-03-11 21,"中国工商银行, 东直门外大街, 东直门, 北京市, 东城区, 北京市, 100010, 中国",39.93933925,116.4331834375
4,0.038461538461538464,18.0,23.0,2009-03-11 21,"新生村, 朝阳区 / Chaoyang, 北京市, 102218, 中国",40.03520500000001,116.441722
5,0.038461538461538464,18.0,22.0,2009-03-11 21,"北官厅胡同, Naga上院, 北京市, 东城区, 北京市, 100010, 中国",39.94680277777777,116.41982111111109
6,0.038461538461538464,18.0,21.0,2009-03-11 21,"西直门站换乘通道, 西城区, 100032, 中国",39.939724,116.3482165
7,0.038461538461538464,18.0,20.0,2009-03-11 21,"树村, 海淀区, 中国",40.028505695164846,116.30753383502564
8,0.038461538461538464,18.0,19.0,2009-03-11 21,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025302222222216,116.31265055555555
9,0.038461538461538464,18.0,18.0,2009-03-11 21,"北京体育大学, 信息路, 正白旗村, 海淀区, 100084, 中国",40.025398078117256,116.30860810705127
10,0.038461538461538464,18.0,17.0,2009-03-11 21,"北京西站, 莲花池东路, 宣武, 西城区, 100032, 中国",39.89513641390013,116.3178350263736
11,0.038461538461538464,18.0,16.0,2009-03-11 21,"迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86157338923724,112.58122782486414
12,0.038461538461538464,18.0,15.0,2009-03-11 21,"地藏庵, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.86685378266717,112.56089710799758
13,0.038461538461538464,18.0,14.0,2009-03-11 21,"荣军北街, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78198657777778,112.58920711666669
14,0.038461538461538464,18.0,13.0,2009-03-11 21,"晋阳街, 许西, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.78885955555555,112.59500777777778
15,0.038461538461538464,18.0,12.0,2009-03-11 21,"美特好超市, 长风大街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.816780625981714,112.58212685939394
16,0.038461538461538464,18.0,11.0,2009-03-11 21,"杏花岭区, 杏花岭区 (Xinghualing), 太原市 (Taiyuan), 山西省, 030002, 中国",37.87131119756467,112.55969347542978
17,0.038461538461538464,18.0,10.0,2009-03-11 21,"王村北街, 寇庄, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 033000, 中国",37.832860499999995,112.55965400000001
18,0.038461538461538464,18.0,9.0,2009-03-11 21,"建设路, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.858965362919314,112.57933897845886
19,0.038461538461538464,18.0,8.0,2009-03-11 21,"坞城南路, 北张社区, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 030012, 中国",37.764545,112.579791
20,0.038461538461538464,18.0,7.0,2009-03-11 21,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.823166578917935,112.56793472229893
21,0.038461538461538464,18.0,6.0,2009-03-11 21,"小马, 小店区 (Xiaodian), 太原市 (Taiyuan), 山西省, 中国",37.73188646794872,112.55631126282051
22,0.038461538461538464,18.0,5.0,2009-03-11 21,"亲贤北街, 迎泽区, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030006, 中国",37.822608468044045,112.55216620416893
23,0.038461538461538464,18.0,4.0,2009-03-11 21,"豪生国际, 起凤街, 迎泽区, 太原市, 迎泽区 (Yingze), 太原市 (Taiyuan), 山西省, 030002, 中国",37.861724852349894,112.56084109563416
