	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
150	39.92693528571429	116.33870907142857	2008-12-03 13:31:00	2008-12-03	13:31:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
151	39.926387500000004	116.33815975	2008-12-03 13:32:00	2008-12-03	13:32:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
152	39.926100153846136	116.33781184615385	2008-12-03 13:33:00	2008-12-03	13:33:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
153	39.92610808333334	116.33774899999997	2008-12-03 13:34:00	2008-12-03	13:34:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
154	39.92654842857143	116.33836928571426	2008-12-03 13:35:00	2008-12-03	13:35:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
155	39.92658725	116.3384075	2008-12-03 13:36:00	2008-12-03	13:36:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
156	39.92631766666667	116.33842700000001	2008-12-03 13:39:00	2008-12-03	13:39:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
157	39.926403642857146	116.33849335714288	2008-12-03 13:40:00	2008-12-03	13:40:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
158	39.92660266666667	116.33866191666665	2008-12-03 13:41:00	2008-12-03	13:41:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
159	39.926271307692296	116.33821253846155	2008-12-03 13:42:00	2008-12-03	13:42:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
160	39.92634976923077	116.33818400000001	2008-12-03 13:43:00	2008-12-03	13:43:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
161	39.926334923076915	116.33830615384613	2008-12-03 13:44:00	2008-12-03	13:44:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
162	39.926547	116.33883083333336	2008-12-03 13:45:00	2008-12-03	13:45:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
163	39.92636325	116.33866791666667	2008-12-03 13:46:00	2008-12-03	13:46:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
164	39.925886	116.33788538461539	2008-12-03 13:47:00	2008-12-03	13:47:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
165	39.92593708333333	116.337675	2008-12-03 13:48:00	2008-12-03	13:48:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
166	39.92609241666666	116.33765733333335	2008-12-03 13:49:00	2008-12-03	13:49:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
167	39.926013250000004	116.33786975	2008-12-03 13:50:00	2008-12-03	13:50:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
168	39.92634091666666	116.33827908333332	2008-12-03 13:51:00	2008-12-03	13:51:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
169	39.92651992307693	116.33837023076921	2008-12-03 13:52:00	2008-12-03	13:52:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
170	39.92652728571429	116.33846871428571	2008-12-03 13:53:00	2008-12-03	13:53:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
171	39.92627433333333	116.33809366666667	2008-12-03 13:54:00	2008-12-03	13:54:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
172	39.9265664	116.3379878	2008-12-03 13:57:00	2008-12-03	13:57:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
173	39.926458499999995	116.33799358333333	2008-12-03 13:58:00	2008-12-03	13:58:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
174	39.92620933333333	116.33823083333333	2008-12-03 13:59:00	2008-12-03	13:59:00	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
175	39.92620933333333	116.33823083333333	2008-12-03 13:59:30	2008-12-03	13:59:30	13	2Wednesday	1	53	39.92644895251136	116.33819092739887	-2	21	39.92635265141492	116.33777159677183
176	39.92609742857144	116.33815485714287	2008-12-03 13:59:30	2008-12-03	13:59:30	13	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
177	39.92609742857144	116.33815485714287	2008-12-03 14:00:00	2008-12-03	14:00:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
178	39.92633814285714	116.33825107142859	2008-12-03 14:01:00	2008-12-03	14:01:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
179	39.926230833333335	116.33823758333331	2008-12-03 14:02:00	2008-12-03	14:02:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
180	39.92612054545455	116.33819727272727	2008-12-03 14:03:00	2008-12-03	14:03:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
181	39.92614842857143	116.33808642857142	2008-12-03 14:04:00	2008-12-03	14:04:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
182	39.926193071428564	116.3382672857143	2008-12-03 14:05:00	2008-12-03	14:05:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
183	39.92630061538462	116.3386326153846	2008-12-03 14:06:00	2008-12-03	14:06:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
184	39.92637145454546	116.33827063636362	2008-12-03 14:07:00	2008-12-03	14:07:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
185	39.926323272727274	116.33821463636365	2008-12-03 14:08:00	2008-12-03	14:08:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
186	39.926422	116.33850963636364	2008-12-03 14:09:00	2008-12-03	14:09:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
187	39.926422933333335	116.33842633333335	2008-12-03 14:10:00	2008-12-03	14:10:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
188	39.9263012	116.3381148	2008-12-03 14:11:00	2008-12-03	14:11:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
189	39.926080999999996	116.3375738	2008-12-03 14:16:00	2008-12-03	14:16:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
190	39.92616846153846	116.33764692307689	2008-12-03 14:17:00	2008-12-03	14:17:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
191	39.92619192307692	116.33770392307693	2008-12-03 14:18:00	2008-12-03	14:18:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
192	39.926250333333336	116.33780574999999	2008-12-03 14:19:00	2008-12-03	14:19:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
193	39.92628971428571	116.33784192857142	2008-12-03 14:20:00	2008-12-03	14:20:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
194	39.9262158	116.33778393333336	2008-12-03 14:21:00	2008-12-03	14:21:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
195	39.926163153846154	116.33733876923078	2008-12-03 14:22:00	2008-12-03	14:22:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
196	39.92601885714286	116.33748549999999	2008-12-03 14:23:00	2008-12-03	14:23:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
197	39.92605583333333	116.33709500000002	2008-12-03 14:24:00	2008-12-03	14:24:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
198	39.926038	116.33679199999999	2008-12-03 14:25:00	2008-12-03	14:25:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
199	39.92606025	116.33673725	2008-12-03 14:26:00	2008-12-03	14:26:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
200	39.92605833333333	116.33648891666668	2008-12-03 14:27:00	2008-12-03	14:27:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
201	39.92609141666666	116.33610575	2008-12-03 14:28:00	2008-12-03	14:28:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
202	39.92604675	116.33630399999998	2008-12-03 14:29:00	2008-12-03	14:29:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
203	39.92611123076923	116.33663323076924	2008-12-03 14:30:00	2008-12-03	14:30:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
204	39.92612738461538	116.33677453846154	2008-12-03 14:31:00	2008-12-03	14:31:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
205	39.9262085	116.336929625	2008-12-03 14:32:00	2008-12-03	14:32:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
206	39.926375	116.33672	2008-12-03 14:37:00	2008-12-03	14:37:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
207	39.92670783333334	116.33743374999999	2008-12-03 14:38:00	2008-12-03	14:38:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
208	39.926579	116.3377106923077	2008-12-03 14:39:00	2008-12-03	14:39:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
209	39.926213692307684	116.33764399999998	2008-12-03 14:40:00	2008-12-03	14:40:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
210	39.92622521428571	116.33760835714286	2008-12-03 14:41:00	2008-12-03	14:41:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
211	39.926241642857136	116.33780185714285	2008-12-03 14:42:00	2008-12-03	14:42:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
212	39.92622708333334	116.33766975000002	2008-12-03 14:43:00	2008-12-03	14:43:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
213	39.92626564285714	116.33808614285712	2008-12-03 14:44:00	2008-12-03	14:44:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
214	39.92619783333333	116.33764241666665	2008-12-03 14:45:00	2008-12-03	14:45:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
215	39.926201199999994	116.33734079999999	2008-12-03 14:46:00	2008-12-03	14:46:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
216	39.926713230769224	116.33765299999999	2008-12-03 14:47:00	2008-12-03	14:47:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
217	39.9267	116.33735714285714	2008-12-03 14:48:00	2008-12-03	14:48:00	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
218	39.9267	116.33735714285714	2008-12-03 14:49:30	2008-12-03	14:49:30	14	2Wednesday	1	54	39.9262462010055	116.33758711960701	-2	21	39.92635265141492	116.33777159677183
219	39.927385	116.33697	2008-12-03 14:49:30	2008-12-03	14:49:30	14	2Wednesday	1	55	39.927385	116.33697	-2	19	39.926994218026906	116.33547398988715
220	39.927385	116.33697	2008-12-03 14:51:00	2008-12-03	14:51:00	14	2Wednesday	1	55	39.927385	116.33697	-2	19	39.926994218026906	116.33547398988715
221	39.927385	116.33697	2008-12-03 19:25:00	2008-12-03	19:25:00	19	2Wednesday	1	55	39.927385	116.33697	-2	19	39.926994218026906	116.33547398988715
222	39.92750272727272	116.33786245454544	2008-12-03 19:25:00	2008-12-03	19:25:00	19	2Wednesday	1	56	39.92750272727272	116.33786245454544	-2	20	39.92624917923171	116.33698336947796
223	39.92750272727272	116.33786245454544	2008-12-03 23:59:00	2008-12-03	23:59:00	23	2Wednesday	1	56	39.92750272727272	116.33786245454544	-2	20	39.92624917923171	116.33698336947796
224	39.92750272727272	116.33786245454544	2008-12-04 00:00:43.213599	2008-12-04	00:00:43.213599	0	3Thursday	1	56	39.92750272727272	116.33786245454544	-2	20	39.92624917923171	116.33698336947796
225	39.89993	116.38579299999999	2008-12-04 00:41:16.786401	2008-12-04	00:41:16.786401	0	3Thursday	1	57	39.89993	116.38579299999999	-2	1	39.90054293308054	116.38601268715897
226	39.89993	116.38579299999999	2008-12-04 00:43:00	2008-12-04	00:43:00	0	3Thursday	1	57	39.89993	116.38579299999999	-2	1	39.90054293308054	116.38601268715897
227	39.89993	116.38579299999999	2008-12-04 02:10:00	2008-12-04	02:10:00	2	3Thursday	1	57	39.89993	116.38579299999999	-2	1	39.90054293308054	116.38601268715897
228	39.90043192307692	116.38517553846152	2008-12-04 02:10:00	2008-12-04	02:10:00	2	3Thursday	1	58	39.90043192307692	116.38517553846152	-2	1	39.90054293308054	116.38601268715897
229	39.90043192307692	116.38517553846152	2008-12-04 03:37:00	2008-12-04	03:37:00	3	3Thursday	1	58	39.90043192307692	116.38517553846152	-2	1	39.90054293308054	116.38601268715897
230	39.90043192307692	116.38517553846152	2008-12-04 03:56:00	2008-12-04	03:56:00	3	3Thursday	1	58	39.90043192307692	116.38517553846152	-2	1	39.90054293308054	116.38601268715897
231	39.9008535	116.38618	2008-12-04 03:56:00	2008-12-04	03:56:00	3	3Thursday	1	59	39.9008535	116.38618	-2	1	39.90054293308054	116.38601268715897
232	39.9008535	116.38618	2008-12-04 04:15:00	2008-12-04	04:15:00	4	3Thursday	1	59	39.9008535	116.38618	-2	1	39.90054293308054	116.38601268715897
233	39.9008535	116.38618	2008-12-04 07:23:30	2008-12-04	07:23:30	7	3Thursday	1	59	39.9008535	116.38618	-2	1	39.90054293308054	116.38601268715897
234	39.90082363636364	116.38608727272725	2008-12-04 07:23:30	2008-12-04	07:23:30	7	3Thursday	1	60	39.90082363636364	116.38608727272725	-2	1	39.90054293308054	116.38601268715897
235	39.90082363636364	116.38608727272725	2008-12-04 10:32:00	2008-12-04	10:32:00	10	3Thursday	1	60	39.90082363636364	116.38608727272725	-2	1	39.90054293308054	116.38601268715897
236	39.90082363636364	116.38608727272725	2008-12-04 10:34:23.271689	2008-12-04	10:34:23.271689	10	3Thursday	1	60	39.90082363636364	116.38608727272725	-2	1	39.90054293308054	116.38601268715897
237	39.925442214285724	116.33803357142858	2008-12-04 11:29:36.728311	2008-12-04	11:29:36.728311	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
238	39.925442214285724	116.33803357142858	2008-12-04 11:32:00	2008-12-04	11:32:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
239	39.92654261538461	116.33790746153846	2008-12-04 11:33:00	2008-12-04	11:33:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
240	39.9276326923077	116.33784146153845	2008-12-04 11:34:00	2008-12-04	11:34:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
241	39.92706825	116.33750575	2008-12-04 11:35:00	2008-12-04	11:35:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
242	39.92661958333333	116.33683433333333	2008-12-04 11:36:00	2008-12-04	11:36:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
243	39.926307	116.3369407777778	2008-12-04 11:37:00	2008-12-04	11:37:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
244	39.92616627272727	116.33718663636364	2008-12-04 11:41:00	2008-12-04	11:41:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
245	39.92595971428572	116.33702728571429	2008-12-04 11:42:00	2008-12-04	11:42:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
246	39.92619333333334	116.33789983333334	2008-12-04 11:43:00	2008-12-04	11:43:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
247	39.9260445	116.33717916666667	2008-12-04 11:44:00	2008-12-04	11:44:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
248	39.9257221	116.33717439999998	2008-12-04 11:45:00	2008-12-04	11:45:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
249	39.92573470000001	116.33713650000001	2008-12-04 11:46:00	2008-12-04	11:46:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
250	39.926086	116.33705800000001	2008-12-04 11:50:00	2008-12-04	11:50:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
251	39.926149499999994	116.33793350000002	2008-12-04 11:52:00	2008-12-04	11:52:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
252	39.926054416666666	116.33785258333332	2008-12-04 11:53:00	2008-12-04	11:53:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
253	39.92608499999999	116.33759733333333	2008-12-04 11:54:00	2008-12-04	11:54:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
254	39.926107333333334	116.33730283333331	2008-12-04 11:56:00	2008-12-04	11:56:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
255	39.92642	116.3376075	2008-12-04 11:57:00	2008-12-04	11:57:00	11	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
256	39.92642	116.3376075	2008-12-04 17:56:00	2008-12-04	17:56:00	17	3Thursday	1	82	39.92624084586987	116.33744549598302	-2	21	39.92635265141492	116.33777159677183
257	39.926701	116.33553400000001	2008-12-04 17:56:00	2008-12-04	17:56:00	17	3Thursday	1	83	39.92648405	116.33386866190476	-2	19	39.926994218026906	116.33547398988715
258	39.926701	116.33553400000001	2008-12-04 23:55:00	2008-12-04	23:55:00	23	3Thursday	1	83	39.92648405	116.33386866190476	-2	19	39.926994218026906	116.33547398988715
259	39.926701	116.33553400000001	2008-12-04 23:57:09.218122	2008-12-04	23:57:09.218122	23	3Thursday	1	83	39.92648405	116.33386866190476	-2	19	39.926994218026906	116.33547398988715
260	39.90068633333333	116.38594716666667	2008-12-05 00:49:50.781878	2008-12-05	00:49:50.781878	0	4Friday	1	84	39.90068633333333	116.38594716666667	-2	1	39.90054293308054	116.38601268715897
261	39.90068633333333	116.38594716666667	2008-12-05 00:52:00	2008-12-05	00:52:00	0	4Friday	1	84	39.90068633333333	116.38594716666667	-2	1	39.90054293308054	116.38601268715897
262	39.90068633333333	116.38594716666667	2008-12-05 02:15:30	2008-12-05	02:15:30	2	4Friday	1	84	39.90068633333333	116.38594716666667	-2	1	39.90054293308054	116.38601268715897
263	39.900004	116.3860706	2008-12-05 02:15:30	2008-12-05	02:15:30	2	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
264	39.900004	116.3860706	2008-12-05 03:39:00	2008-12-05	03:39:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
265	39.89924783333333	116.38619416666667	2008-12-05 03:40:00	2008-12-05	03:40:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
266	39.89883316666666	116.38598124999999	2008-12-05 03:41:00	2008-12-05	03:41:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
267	39.898359583333324	116.38597741666666	2008-12-05 03:42:00	2008-12-05	03:42:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
268	39.898231916666674	116.38537608333333	2008-12-05 03:43:00	2008-12-05	03:43:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
269	39.89766074999999	116.384576	2008-12-05 03:44:00	2008-12-05	03:44:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
270	39.897407875000006	116.38414875	2008-12-05 03:45:00	2008-12-05	03:45:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
271	39.89767744444444	116.38422533333333	2008-12-05 03:56:00	2008-12-05	03:56:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
272	39.89770666666667	116.3848635	2008-12-05 03:57:00	2008-12-05	03:57:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
273	39.897708333333334	116.38435833333334	2008-12-05 03:58:00	2008-12-05	03:58:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
274	39.89811938461538	116.38436499999999	2008-12-05 03:59:00	2008-12-05	03:59:00	3	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
275	39.89811938461538	116.38436499999999	2008-12-05 04:07:30	2008-12-05	04:07:30	4	4Friday	1	85	39.89826881400544	116.38510331212119	-2	2	39.89865647754701	116.38548974533333
276	39.9005841111111	116.38634166666667	2008-12-05 04:07:30	2008-12-05	04:07:30	4	4Friday	1	86	39.9005841111111	116.38634166666667	-2	1	39.90054293308054	116.38601268715897
277	39.9005841111111	116.38634166666667	2008-12-05 04:16:00	2008-12-05	04:16:00	4	4Friday	1	86	39.9005841111111	116.38634166666667	-2	1	39.90054293308054	116.38601268715897
278	39.9005841111111	116.38634166666667	2008-12-05 08:50:30	2008-12-05	08:50:30	8	4Friday	1	86	39.9005841111111	116.38634166666667	-2	1	39.90054293308054	116.38601268715897
279	39.898755200000004	116.3853506	2008-12-05 08:50:30	2008-12-05	08:50:30	8	4Friday	1	87	39.898755200000004	116.3853506	-2	2	39.89865647754701	116.38548974533333
280	39.898755200000004	116.3853506	2008-12-05 13:25:00	2008-12-05	13:25:00	13	4Friday	1	87	39.898755200000004	116.3853506	-2	2	39.89865647754701	116.38548974533333
281	39.898755200000004	116.3853506	2008-12-05 13:27:07.848568	2008-12-05	13:27:07.848568	13	4Friday	1	87	39.898755200000004	116.3853506	-2	2	39.89865647754701	116.38548974533333
282	39.9268035	116.3385905	2008-12-05 14:16:52.151432	2008-12-05	14:16:52.151432	14	4Friday	1	88	39.9268035	116.3385905	-2	21	39.92635265141492	116.33777159677183
283	39.9268035	116.3385905	2008-12-05 14:19:00	2008-12-05	14:19:00	14	4Friday	1	88	39.9268035	116.3385905	-2	21	39.92635265141492	116.33777159677183
284	39.9268035	116.3385905	2008-12-05 21:05:31.602515	2008-12-05	21:05:31.602515	21	4Friday	1	88	39.9268035	116.3385905	-2	21	39.92635265141492	116.33777159677183
285	39.926849000000004	116.3359424	2008-12-05 21:06:28.397485	2008-12-05	21:06:28.397485	21	4Friday	1	89	39.92643820787546	116.33392365421244	-2	19	39.926994218026906	116.33547398988715
286	39.926849000000004	116.3359424	2008-12-06 03:53:00	2008-12-06	03:53:00	3	5Saturday	1	89	39.92643820787546	116.33392365421244	-2	19	39.926994218026906	116.33547398988715
287	39.926849000000004	116.3359424	2008-12-06 04:01:00	2008-12-06	04:01:00	4	5Saturday	1	89	39.92643820787546	116.33392365421244	-2	19	39.926994218026906	116.33547398988715
288	39.926694	116.3372225	2008-12-06 04:01:00	2008-12-06	04:01:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
289	39.926694	116.3372225	2008-12-06 04:09:00	2008-12-06	04:09:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
290	39.926307200000004	116.337699	2008-12-06 04:10:00	2008-12-06	04:10:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
291	39.92594166666667	116.33646683333332	2008-12-06 04:21:00	2008-12-06	04:21:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
292	39.926257416666665	116.33681474999999	2008-12-06 04:22:00	2008-12-06	04:22:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
293	39.92619823076924	116.337456	2008-12-06 04:23:00	2008-12-06	04:23:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
294	39.92617033333334	116.33711341666667	2008-12-06 04:24:00	2008-12-06	04:24:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
295	39.92606507692308	116.3369423076923	2008-12-06 04:25:00	2008-12-06	04:25:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
296	39.925811	116.33684950000003	2008-12-06 04:26:00	2008-12-06	04:26:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
297	39.926028	116.33736583333335	2008-12-06 04:27:00	2008-12-06	04:27:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
298	39.92563466666667	116.33690191666666	2008-12-06 04:28:00	2008-12-06	04:28:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
299	39.925993999999996	116.33757616666668	2008-12-06 04:29:00	2008-12-06	04:29:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
300	39.926242	116.33808524999999	2008-12-06 04:30:00	2008-12-06	04:30:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
