,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
16,4.0236976908302075e-06,11.0,9.0,2009-02-03 18,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,0.30519013359631275
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.5956990710889656,11.0,14.0,2009-02-03 19,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0,90
1,0.2694918279450893,11.0,16.0,2009-02-03 19,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,0,90
2,0.13472570309599266,11.0,15.0,2009-02-03 19,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0,90
3,5.956990710889656e-06,11.0,1.0,2009-02-03 19,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0,90
4,5.956990710889656e-06,11.0,10.0,2009-02-03 19,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0,90
5,5.956990710889656e-06,11.0,13.0,2009-02-03 19,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0,90
6,5.956990710889656e-06,11.0,12.0,2009-02-03 19,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0,90
7,5.956990710889656e-06,11.0,11.0,2009-02-03 19,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0,90
8,5.956990710889656e-06,11.0,9.0,2009-02-03 19,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0,90
9,5.956990710889656e-06,11.0,2.0,2009-02-03 19,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0,90
10,5.956990710889656e-06,11.0,8.0,2009-02-03 19,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0,90
11,5.956990710889656e-06,11.0,7.0,2009-02-03 19,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0,90
12,5.956990710889656e-06,11.0,6.0,2009-02-03 19,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0,90
13,5.956990710889656e-06,11.0,5.0,2009-02-03 19,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0,90
14,5.956990710889656e-06,11.0,4.0,2009-02-03 19,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0,90
15,5.956990710889656e-06,11.0,3.0,2009-02-03 19,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0,90
16,5.956990710889656e-06,11.0,17.0,2009-02-03 19,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0,90
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.003329759391586364,16.0,1.0,2009-02-03 13,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.3258176636680323
1,0.003329759391586364,16.0,10.0,2009-02-03 13,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.3258176636680323
2,0.003329759391586364,16.0,16.0,2009-02-03 13,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,1.0,1.3258176636680323
3,0.003329759391586364,16.0,15.0,2009-02-03 13,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.3258176636680323
4,0.003329759391586364,16.0,14.0,2009-02-03 13,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.3258176636680323
5,0.003329759391586364,16.0,13.0,2009-02-03 13,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.3258176636680323
6,0.003329759391586364,16.0,12.0,2009-02-03 13,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.3258176636680323
7,0.003329759391586364,16.0,11.0,2009-02-03 13,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.0,1.3258176636680323
8,0.003329759391586364,16.0,9.0,2009-02-03 13,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.3258176636680323
9,0.003329759391586364,16.0,2.0,2009-02-03 13,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.3258176636680323
10,0.003329759391586364,16.0,8.0,2009-02-03 13,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.3258176636680323
11,0.003329759391586364,16.0,7.0,2009-02-03 13,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.3258176636680323
12,0.003329759391586364,16.0,6.0,2009-02-03 13,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.3258176636680323
13,0.003329759391586364,16.0,5.0,2009-02-03 13,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.3258176636680323
14,0.003329759391586364,16.0,4.0,2009-02-03 13,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,1.3258176636680323
15,0.003329759391586364,16.0,3.0,2009-02-03 13,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,1.3258176636680323
16,0.003329759391586364,16.0,17.0,2009-02-03 13,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.0,1.3258176636680323
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.05882352941176471,16.0,1.0,2009-02-03 14,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.3258176636680323
1,0.05882352941176471,16.0,10.0,2009-02-03 14,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.3258176636680323
2,0.05882352941176471,16.0,16.0,2009-02-03 14,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,1.0,1.3258176636680323
3,0.05882352941176471,16.0,15.0,2009-02-03 14,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.3258176636680323
4,0.05882352941176471,16.0,14.0,2009-02-03 14,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.3258176636680323
5,0.05882352941176471,16.0,13.0,2009-02-03 14,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.3258176636680323
6,0.05882352941176471,16.0,12.0,2009-02-03 14,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.3258176636680323
7,0.05882352941176471,16.0,11.0,2009-02-03 14,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.0,1.3258176636680323
8,0.05882352941176471,16.0,9.0,2009-02-03 14,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.3258176636680323
9,0.05882352941176471,16.0,2.0,2009-02-03 14,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.3258176636680323
10,0.05882352941176471,16.0,8.0,2009-02-03 14,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.3258176636680323
11,0.05882352941176471,16.0,7.0,2009-02-03 14,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.3258176636680323
12,0.05882352941176471,16.0,6.0,2009-02-03 14,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.3258176636680323
13,0.05882352941176471,16.0,5.0,2009-02-03 14,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.3258176636680323
14,0.05882352941176471,16.0,4.0,2009-02-03 14,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,1.3258176636680323
15,0.05882352941176471,16.0,3.0,2009-02-03 14,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,1.3258176636680323
16,0.05882352941176471,16.0,17.0,2009-02-03 14,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.0,1.3258176636680323
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.05882352941176471,16.0,1.0,2009-02-03 15,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.3258176636680323
1,0.05882352941176471,16.0,10.0,2009-02-03 15,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.3258176636680323
2,0.05882352941176471,16.0,16.0,2009-02-03 15,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,1.0,1.3258176636680323
3,0.05882352941176471,16.0,15.0,2009-02-03 15,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.3258176636680323
4,0.05882352941176471,16.0,14.0,2009-02-03 15,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.3258176636680323
5,0.05882352941176471,16.0,13.0,2009-02-03 15,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.3258176636680323
6,0.05882352941176471,16.0,12.0,2009-02-03 15,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.3258176636680323
7,0.05882352941176471,16.0,11.0,2009-02-03 15,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.0,1.3258176636680323
8,0.05882352941176471,16.0,9.0,2009-02-03 15,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.3258176636680323
9,0.05882352941176471,16.0,2.0,2009-02-03 15,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.3258176636680323
10,0.05882352941176471,16.0,8.0,2009-02-03 15,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.3258176636680323
11,0.05882352941176471,16.0,7.0,2009-02-03 15,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.3258176636680323
12,0.05882352941176471,16.0,6.0,2009-02-03 15,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.3258176636680323
13,0.05882352941176471,16.0,5.0,2009-02-03 15,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.3258176636680323
14,0.05882352941176471,16.0,4.0,2009-02-03 15,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,1.3258176636680323
15,0.05882352941176471,16.0,3.0,2009-02-03 15,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,1.3258176636680323
16,0.05882352941176471,16.0,17.0,2009-02-03 15,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.0,1.3258176636680323
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.05882352941176471,16.0,1.0,2009-02-03 16,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.3258176636680323
1,0.05882352941176471,16.0,10.0,2009-02-03 16,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.3258176636680323
2,0.05882352941176471,16.0,16.0,2009-02-03 16,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,0.0,1.3258176636680323
3,0.05882352941176471,16.0,15.0,2009-02-03 16,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.3258176636680323
4,0.05882352941176471,16.0,14.0,2009-02-03 16,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.3258176636680323
5,0.05882352941176471,16.0,13.0,2009-02-03 16,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.3258176636680323
6,0.05882352941176471,16.0,12.0,2009-02-03 16,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.3258176636680323
7,0.05882352941176471,16.0,11.0,2009-02-03 16,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.26185714285714284,1.3258176636680323
8,0.05882352941176471,16.0,9.0,2009-02-03 16,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.3258176636680323
9,0.05882352941176471,16.0,2.0,2009-02-03 16,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.3258176636680323
10,0.05882352941176471,16.0,8.0,2009-02-03 16,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.3258176636680323
11,0.05882352941176471,16.0,7.0,2009-02-03 16,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.3258176636680323
12,0.05882352941176471,16.0,6.0,2009-02-03 16,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.3258176636680323
13,0.05882352941176471,16.0,5.0,2009-02-03 16,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.3258176636680323
14,0.05882352941176471,16.0,4.0,2009-02-03 16,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,1.3258176636680323
15,0.05882352941176471,16.0,3.0,2009-02-03 16,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,1.3258176636680323
16,0.05882352941176471,16.0,17.0,2009-02-03 16,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.0,1.3258176636680323
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.003329759391586364,16.0,1.0,2009-02-03 21,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.3258176636680323
1,0.003329759391586364,16.0,10.0,2009-02-03 21,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.3258176636680323
2,0.003329759391586364,16.0,16.0,2009-02-03 21,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,1.0,1.3258176636680323
3,0.003329759391586364,16.0,15.0,2009-02-03 21,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.3258176636680323
4,0.003329759391586364,16.0,14.0,2009-02-03 21,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.3258176636680323
5,0.003329759391586364,16.0,13.0,2009-02-03 21,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.3258176636680323
6,0.003329759391586364,16.0,12.0,2009-02-03 21,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.3258176636680323
7,0.003329759391586364,16.0,11.0,2009-02-03 21,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.0,1.3258176636680323
8,0.003329759391586364,16.0,9.0,2009-02-03 21,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.3258176636680323
9,0.003329759391586364,16.0,2.0,2009-02-03 21,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.3258176636680323
10,0.003329759391586364,16.0,8.0,2009-02-03 21,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.3258176636680323
11,0.003329759391586364,16.0,7.0,2009-02-03 21,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.3258176636680323
12,0.003329759391586364,16.0,6.0,2009-02-03 21,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.3258176636680323
13,0.003329759391586364,16.0,5.0,2009-02-03 21,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.3258176636680323
14,0.003329759391586364,16.0,4.0,2009-02-03 21,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,1.3258176636680323
15,0.003329759391586364,16.0,3.0,2009-02-03 21,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,1.3258176636680323
16,0.003329759391586364,16.0,17.0,2009-02-03 21,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.0,1.3258176636680323
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.05882352941176471,16.0,1.0,2009-02-03 22,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0.0,1.3258176636680323
1,0.05882352941176471,16.0,10.0,2009-02-03 22,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0.0,1.3258176636680323
2,0.05882352941176471,16.0,16.0,2009-02-03 22,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,1.0,1.3258176636680323
3,0.05882352941176471,16.0,15.0,2009-02-03 22,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0.0,1.3258176636680323
4,0.05882352941176471,16.0,14.0,2009-02-03 22,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0.0,1.3258176636680323
5,0.05882352941176471,16.0,13.0,2009-02-03 22,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0.0,1.3258176636680323
6,0.05882352941176471,16.0,12.0,2009-02-03 22,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0.0,1.3258176636680323
7,0.05882352941176471,16.0,11.0,2009-02-03 22,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0.0,1.3258176636680323
8,0.05882352941176471,16.0,9.0,2009-02-03 22,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0.0,1.3258176636680323
9,0.05882352941176471,16.0,2.0,2009-02-03 22,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0.0,1.3258176636680323
10,0.05882352941176471,16.0,8.0,2009-02-03 22,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0.0,1.3258176636680323
11,0.05882352941176471,16.0,7.0,2009-02-03 22,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0.0,1.3258176636680323
12,0.05882352941176471,16.0,6.0,2009-02-03 22,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0.0,1.3258176636680323
13,0.05882352941176471,16.0,5.0,2009-02-03 22,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0.0,1.3258176636680323
14,0.05882352941176471,16.0,4.0,2009-02-03 22,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0.0,1.3258176636680323
15,0.05882352941176471,16.0,3.0,2009-02-03 22,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0.0,1.3258176636680323
16,0.05882352941176471,16.0,17.0,2009-02-03 22,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0.0,1.3258176636680323
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.05882352941176471,16.0,1.0,2009-02-03 23,"明德商学楼, 苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.96926264264837,116.3009458307373,0,90
1,0.05882352941176471,16.0,10.0,2009-02-03 23,"G322, 永福县, 永福县 Yongfu, 桂林市, 广西壮族自治区, 中国",24.82241291666667,109.99330958333331,0,90
2,0.05882352941176471,16.0,16.0,2009-02-03 23,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.80434146666666,108.32662956666668,0,90
3,0.05882352941176471,16.0,15.0,2009-02-03 23,"桃源路, 中山街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.802854680047048,108.32861751880392,0,90
4,0.05882352941176471,16.0,14.0,2009-02-03 23,"新华街, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.820624035975246,108.31740490174084,0,90
5,0.05882352941176471,16.0,13.0,2009-02-03 23,"金州路, 津头街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 530022, 中国",22.814034720991536,108.36203693703979,0,90
6,0.05882352941176471,16.0,12.0,2009-02-03 23,"园湖北路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.81899668376473,108.34337707981159,0,90
7,0.05882352941176471,16.0,11.0,2009-02-03 23,"古城路, 新竹街道, 兴宁区 (Xingning), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.814231589122873,108.33272096166004,0,90
8,0.05882352941176471,16.0,9.0,2009-02-03 23,"安阳市, 北关区 (Beiguan), 安阳市 / Anyang, 河南省, 455000, 中国",36.139932777777794,114.32899458333327,0,90
9,0.05882352941176471,16.0,2.0,2009-02-03 23,"首都滑冰馆, 五塔寺路, 稻香园南社区, 海淀区, 100044, 中国",39.942838583333334,116.3206162083333,0,90
10,0.05882352941176471,16.0,8.0,2009-02-03 23,"元氏县, 元氏县 (Yuanshi), 石家庄市, 河北省, 中国",37.7400483333333,114.5471241666665,0,90
11,0.05882352941176471,16.0,7.0,2009-02-03 23,"北京站, 崇文门东大街, 崇文, 北京市, 东城区, 100010, 中国",39.90050135881219,116.42027899301736,0,90
12,0.05882352941176471,16.0,6.0,2009-02-03 23,"崇文, 北京市, 东城区, 100010, 中国",39.903369646634616,116.4208167025463,0,90
13,0.05882352941176471,16.0,5.0,2009-02-03 23,"中国人民大学, 汇贤路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9710619239197,116.30431565713607,0,90
14,0.05882352941176471,16.0,4.0,2009-02-03 23,"复兴路, 海淀区, 100862, 中国",39.906479583333336,116.31534875,0,90
15,0.05882352941176471,16.0,3.0,2009-02-03 23,"中央民族大学, 魏公街, 稻香园南社区, 海淀区, 100048, 中国",39.9500509486201,116.31215762917195,0,90
16,0.05882352941176471,16.0,17.0,2009-02-03 23,"新民路, 新竹街道, 青秀区 (Qingxiu), 南宁市 / Nanning, 广西壮族自治区, 460000, 中国",22.8121386376692,108.32526902593835,0,90
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
