,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
18,2.141235921373817e-05,15.0,2.0,2008-12-08 14,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
19,2.141235921373817e-05,15.0,16.0,2008-12-08 14,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
20,2.141235921373817e-05,15.0,14.0,2008-12-08 14,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
21,2.141235921373817e-05,15.0,13.0,2008-12-08 14,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
22,2.141235921373817e-05,15.0,12.0,2008-12-08 14,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
23,2.141235921373817e-05,15.0,11.0,2008-12-08 14,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
24,2.141235921373817e-05,15.0,10.0,2008-12-08 14,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
25,2.141235921373817e-05,15.0,9.0,2008-12-08 14,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
26,2.141235921373817e-05,15.0,8.0,2008-12-08 14,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
27,2.141235921373817e-05,15.0,7.0,2008-12-08 14,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
28,2.141235921373817e-05,15.0,6.0,2008-12-08 14,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
29,2.141235921373817e-05,15.0,5.0,2008-12-08 14,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
30,2.141235921373817e-05,15.0,4.0,2008-12-08 14,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
31,2.141235921373817e-05,15.0,3.0,2008-12-08 14,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,2.141235921373817e-05,15.0,33.0,2008-12-08 14,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9051978524650676,5.0,5.0,2008-12-08 15,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
1,0.09474073248825457,5.0,27.0,2008-12-08 15,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
2,1.9811305380659017e-06,5.0,26.0,2008-12-08 15,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
3,1.9811305380659017e-06,5.0,20.0,2008-12-08 15,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
4,1.9811305380659017e-06,5.0,21.0,2008-12-08 15,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
5,1.9811305380659017e-06,5.0,22.0,2008-12-08 15,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
6,1.9811305380659017e-06,5.0,23.0,2008-12-08 15,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
7,1.9811305380659017e-06,5.0,24.0,2008-12-08 15,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
8,1.9811305380659017e-06,5.0,25.0,2008-12-08 15,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
9,1.9811305380659017e-06,5.0,1.0,2008-12-08 15,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
10,1.9811305380659017e-06,5.0,18.0,2008-12-08 15,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
11,1.9811305380659017e-06,5.0,28.0,2008-12-08 15,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
12,1.9811305380659017e-06,5.0,29.0,2008-12-08 15,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
13,1.9811305380659017e-06,5.0,30.0,2008-12-08 15,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
14,1.9811305380659017e-06,5.0,31.0,2008-12-08 15,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
15,1.9811305380659017e-06,5.0,32.0,2008-12-08 15,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
16,1.9811305380659017e-06,5.0,19.0,2008-12-08 15,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
17,1.9811305380659017e-06,5.0,17.0,2008-12-08 15,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
18,1.9811305380659017e-06,5.0,2.0,2008-12-08 15,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
19,1.9811305380659017e-06,5.0,16.0,2008-12-08 15,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
20,1.9811305380659017e-06,5.0,15.0,2008-12-08 15,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
21,1.9811305380659017e-06,5.0,14.0,2008-12-08 15,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
22,1.9811305380659017e-06,5.0,13.0,2008-12-08 15,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
23,1.9811305380659017e-06,5.0,12.0,2008-12-08 15,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
24,1.9811305380659017e-06,5.0,11.0,2008-12-08 15,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
25,1.9811305380659017e-06,5.0,10.0,2008-12-08 15,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
26,1.9811305380659017e-06,5.0,9.0,2008-12-08 15,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
27,1.9811305380659017e-06,5.0,8.0,2008-12-08 15,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
28,1.9811305380659017e-06,5.0,7.0,2008-12-08 15,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
29,1.9811305380659017e-06,5.0,6.0,2008-12-08 15,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
30,1.9811305380659017e-06,5.0,4.0,2008-12-08 15,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
31,1.9811305380659017e-06,5.0,3.0,2008-12-08 15,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,1.9811305380659017e-06,5.0,33.0,2008-12-08 15,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.7166212534059963,5.0,6.0,2008-12-08 23,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
1,0.24998125140614516,5.0,4.0,2008-12-08 23,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
2,0.03332250081243915,5.0,7.0,2008-12-08 23,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
3,2.499812514061452e-06,5.0,1.0,2008-12-08 23,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
4,2.499812514061452e-06,5.0,26.0,2008-12-08 23,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
5,2.499812514061452e-06,5.0,21.0,2008-12-08 23,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
6,2.499812514061452e-06,5.0,22.0,2008-12-08 23,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
7,2.499812514061452e-06,5.0,23.0,2008-12-08 23,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
8,2.499812514061452e-06,5.0,24.0,2008-12-08 23,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
9,2.499812514061452e-06,5.0,25.0,2008-12-08 23,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
10,2.499812514061452e-06,5.0,28.0,2008-12-08 23,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
11,2.499812514061452e-06,5.0,27.0,2008-12-08 23,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
12,2.499812514061452e-06,5.0,19.0,2008-12-08 23,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
13,2.499812514061452e-06,5.0,29.0,2008-12-08 23,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
14,2.499812514061452e-06,5.0,30.0,2008-12-08 23,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
15,2.499812514061452e-06,5.0,31.0,2008-12-08 23,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
16,2.499812514061452e-06,5.0,32.0,2008-12-08 23,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
17,2.499812514061452e-06,5.0,20.0,2008-12-08 23,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
18,2.499812514061452e-06,5.0,17.0,2008-12-08 23,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
19,2.499812514061452e-06,5.0,18.0,2008-12-08 23,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
20,2.499812514061452e-06,5.0,2.0,2008-12-08 23,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
21,2.499812514061452e-06,5.0,16.0,2008-12-08 23,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
22,2.499812514061452e-06,5.0,15.0,2008-12-08 23,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
23,2.499812514061452e-06,5.0,14.0,2008-12-08 23,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
24,2.499812514061452e-06,5.0,13.0,2008-12-08 23,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
25,2.499812514061452e-06,5.0,12.0,2008-12-08 23,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
26,2.499812514061452e-06,5.0,11.0,2008-12-08 23,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
27,2.499812514061452e-06,5.0,10.0,2008-12-08 23,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
28,2.499812514061452e-06,5.0,9.0,2008-12-08 23,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
29,2.499812514061452e-06,5.0,8.0,2008-12-08 23,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
30,2.499812514061452e-06,5.0,5.0,2008-12-08 23,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
31,2.499812514061452e-06,5.0,3.0,2008-12-08 23,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,2.499812514061452e-06,5.0,33.0,2008-12-08 23,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9271713197146502,5.0,5.0,2008-12-09 8,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
1,0.07278837132589352,5.0,4.0,2008-12-09 8,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
2,1.3002890147633288e-06,5.0,1.0,2008-12-09 8,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
3,1.3002890147633288e-06,5.0,26.0,2008-12-09 8,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
4,1.3002890147633288e-06,5.0,21.0,2008-12-09 8,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
5,1.3002890147633288e-06,5.0,22.0,2008-12-09 8,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
6,1.3002890147633288e-06,5.0,23.0,2008-12-09 8,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
7,1.3002890147633288e-06,5.0,24.0,2008-12-09 8,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
8,1.3002890147633288e-06,5.0,25.0,2008-12-09 8,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
9,1.3002890147633288e-06,5.0,28.0,2008-12-09 8,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
10,1.3002890147633288e-06,5.0,27.0,2008-12-09 8,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
11,1.3002890147633288e-06,5.0,19.0,2008-12-09 8,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
12,1.3002890147633288e-06,5.0,29.0,2008-12-09 8,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
13,1.3002890147633288e-06,5.0,30.0,2008-12-09 8,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
14,1.3002890147633288e-06,5.0,31.0,2008-12-09 8,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
15,1.3002890147633288e-06,5.0,32.0,2008-12-09 8,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
16,1.3002890147633288e-06,5.0,20.0,2008-12-09 8,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
17,1.3002890147633288e-06,5.0,17.0,2008-12-09 8,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
18,1.3002890147633288e-06,5.0,18.0,2008-12-09 8,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
19,1.3002890147633288e-06,5.0,2.0,2008-12-09 8,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
20,1.3002890147633288e-06,5.0,16.0,2008-12-09 8,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
21,1.3002890147633288e-06,5.0,15.0,2008-12-09 8,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
22,1.3002890147633288e-06,5.0,14.0,2008-12-09 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
23,1.3002890147633288e-06,5.0,13.0,2008-12-09 8,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
24,1.3002890147633288e-06,5.0,12.0,2008-12-09 8,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
25,1.3002890147633288e-06,5.0,11.0,2008-12-09 8,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
26,1.3002890147633288e-06,5.0,10.0,2008-12-09 8,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
27,1.3002890147633288e-06,5.0,9.0,2008-12-09 8,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
28,1.3002890147633288e-06,5.0,8.0,2008-12-09 8,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
29,1.3002890147633288e-06,5.0,7.0,2008-12-09 8,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
30,1.3002890147633288e-06,5.0,6.0,2008-12-09 8,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
31,1.3002890147633288e-06,5.0,3.0,2008-12-09 8,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,1.3002890147633288e-06,5.0,33.0,2008-12-09 8,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.910511618761331,5.0,5.0,2008-12-09 9,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
1,0.0894507467584282,5.0,4.0,2008-12-09 9,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
2,1.2140154916817748e-06,5.0,1.0,2008-12-09 9,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
3,1.2140154916817748e-06,5.0,26.0,2008-12-09 9,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
4,1.2140154916817748e-06,5.0,21.0,2008-12-09 9,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
5,1.2140154916817748e-06,5.0,22.0,2008-12-09 9,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
6,1.2140154916817748e-06,5.0,23.0,2008-12-09 9,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
7,1.2140154916817748e-06,5.0,24.0,2008-12-09 9,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
8,1.2140154916817748e-06,5.0,25.0,2008-12-09 9,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
9,1.2140154916817748e-06,5.0,28.0,2008-12-09 9,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
10,1.2140154916817748e-06,5.0,27.0,2008-12-09 9,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
11,1.2140154916817748e-06,5.0,19.0,2008-12-09 9,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
12,1.2140154916817748e-06,5.0,29.0,2008-12-09 9,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
13,1.2140154916817748e-06,5.0,30.0,2008-12-09 9,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
14,1.2140154916817748e-06,5.0,31.0,2008-12-09 9,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
15,1.2140154916817748e-06,5.0,32.0,2008-12-09 9,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
16,1.2140154916817748e-06,5.0,20.0,2008-12-09 9,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
17,1.2140154916817748e-06,5.0,17.0,2008-12-09 9,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
18,1.2140154916817748e-06,5.0,18.0,2008-12-09 9,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
19,1.2140154916817748e-06,5.0,2.0,2008-12-09 9,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
20,1.2140154916817748e-06,5.0,16.0,2008-12-09 9,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
21,1.2140154916817748e-06,5.0,15.0,2008-12-09 9,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
22,1.2140154916817748e-06,5.0,14.0,2008-12-09 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
23,1.2140154916817748e-06,5.0,13.0,2008-12-09 9,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
24,1.2140154916817748e-06,5.0,12.0,2008-12-09 9,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
25,1.2140154916817748e-06,5.0,11.0,2008-12-09 9,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
26,1.2140154916817748e-06,5.0,10.0,2008-12-09 9,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
27,1.2140154916817748e-06,5.0,9.0,2008-12-09 9,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
28,1.2140154916817748e-06,5.0,8.0,2008-12-09 9,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
29,1.2140154916817748e-06,5.0,7.0,2008-12-09 9,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
30,1.2140154916817748e-06,5.0,6.0,2008-12-09 9,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
31,1.2140154916817748e-06,5.0,3.0,2008-12-09 9,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,1.2140154916817748e-06,5.0,33.0,2008-12-09 9,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.999959917931967,5.0,5.0,2008-12-09 10,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
1,1.2525646260718842e-06,5.0,1.0,2008-12-09 10,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
2,1.2525646260718842e-06,5.0,26.0,2008-12-09 10,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
3,1.2525646260718842e-06,5.0,20.0,2008-12-09 10,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
4,1.2525646260718842e-06,5.0,21.0,2008-12-09 10,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
5,1.2525646260718842e-06,5.0,22.0,2008-12-09 10,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
6,1.2525646260718842e-06,5.0,23.0,2008-12-09 10,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
7,1.2525646260718842e-06,5.0,24.0,2008-12-09 10,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
8,1.2525646260718842e-06,5.0,25.0,2008-12-09 10,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
9,1.2525646260718842e-06,5.0,27.0,2008-12-09 10,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
10,1.2525646260718842e-06,5.0,18.0,2008-12-09 10,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
11,1.2525646260718842e-06,5.0,28.0,2008-12-09 10,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
12,1.2525646260718842e-06,5.0,29.0,2008-12-09 10,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
13,1.2525646260718842e-06,5.0,30.0,2008-12-09 10,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
14,1.2525646260718842e-06,5.0,31.0,2008-12-09 10,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
15,1.2525646260718842e-06,5.0,32.0,2008-12-09 10,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
16,1.2525646260718842e-06,5.0,19.0,2008-12-09 10,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
17,1.2525646260718842e-06,5.0,17.0,2008-12-09 10,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
18,1.2525646260718842e-06,5.0,2.0,2008-12-09 10,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
19,1.2525646260718842e-06,5.0,16.0,2008-12-09 10,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
20,1.2525646260718842e-06,5.0,15.0,2008-12-09 10,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
21,1.2525646260718842e-06,5.0,14.0,2008-12-09 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
22,1.2525646260718842e-06,5.0,13.0,2008-12-09 10,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
23,1.2525646260718842e-06,5.0,12.0,2008-12-09 10,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
24,1.2525646260718842e-06,5.0,11.0,2008-12-09 10,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
